driver,team,race_delta_s,race_se_s,race_n,race_model,quali_delta_s,quali_se_s,quali_k,event_delta_s,event_se_s,event_wR_eff,event_wQ_eff,race_delta_s_shrunk,race_shrink_w,race_tau2,quali_delta_s_shrunk,quali_shrink_w,quali_tau2,event_delta_s_shrunk,event_shrink_w,event_tau2
SAI,Williams,0.009736902573529412,0.046431550755652196,51,"ols_team(fe+spline,clustered,track)",0.5060000000000002,3.7081205280222673,1.0,0.009814699526556645,0.04642791117941595,0.9998432344588372,0.0001567655411628903,0.00927552428988766,0.9586645161109645,0.05,0.251351522060545,0.003623146962682577,0.05,0.009394472471662153,0.9586707282776321,0.05
LEC,Ferrari,0.013204640355603448,0.06678969319242384,58,"ols_team(fe+spline,clustered,track)",0.10000000000000853,3.719602930677515,1.0,0.013232616137769966,0.0667789285357512,0.9996776811308676,0.00032231886913235613,0.012108247420836365,0.9180904807333636,0.05,0.24834801344351398,0.0036008926279484915,0.05,0.012180768168599004,0.9181147198650452,0.05
HAD,Racing Bulls,0.01984197443181818,0.053184483174375775,55,"ols_team(fe+spline,clustered,track)",0.0,0.15315427285099373,1.0,0.017706719390029477,0.050241379193234105,0.8923869673793827,0.10761303262061728,0.018641317347338177,0.9464572253271494,0.05,0.08009395195246966,0.6806774472391666,0.05,0.01671847733658017,0.9519422215538091,0.05
ANT,Mercedes,0.03510994746767242,0.0372124963454263,58,"ols_team(fe+spline,clustered,track)",0.49200000000000443,0.17803691431032706,1.0,0.05423482667612897,0.03642533525844067,0.9581411783809778,0.04185882161902218,0.03416458476338205,0.9730509665144459,0.05,0.39703533121164414,0.6120165069595028,0.05,0.05309750125308384,0.9741498609268361,0.05
VER,Red Bull Racing,0.03635212526483051,0.0373094298542467,59,"ols_team(fe+spline,clustered,track)",0.0,0.18818141365300747,1.0,0.03497723131602357,0.036597079030087326,0.962178443796872,0.03782155620312799,0.0353158669835545,0.9729141942211129,0.05,0.19512036772309999,0.5853961609979947,0.05,0.03737001993405413,0.9739118961802609,0.05
PIA,McLaren,0.12430481991525423,0.04699730975622069,59,"ols_team(fe+spline,clustered,track)",0.0,3.5425422461214993,1.0,0.12428294595291797,0.04699317450783154,0.9998240296526621,0.00017597034733782458,0.11912441027187254,0.9576939259035929,0.05,0.24923638738536052,0.0039683781956388045,0.05,0.12004381186297268,0.9577010556188091,0.05
COL,Alpine,0.14361036869517543,0.0701768358325354,57,"ols_team(fe+spline,clustered,track)",0.0,4.321771367802277,1.0,0.14357251264571083,0.07016758582890223,0.9997363975191446,0.0002636024808553876,0.12984978129193975,0.9103357802365818,0.05,0.24977800276780698,0.0026698408931102383,0.05,0.12989633269570494,0.9103572971783586,0.05
STR,Aston Martin,0.16490857354525862,0.09085787203422627,58,"ols_team(fe+spline,clustered,track)",0.9309999999999974,2.1388834563855985,1.0,0.1662884764032545,0.09077600742837165,0.9981987752240203,0.001801224775979672,0.14150393548122578,0.8582931723952704,0.05,0.26095402337006823,0.010811225868381654,0.05,0.14296220070389534,0.8585123040970409,0.05
OCO,Haas F1 Team,0.22637469951923078,0.03750774490045552,52,"ols_team(fe+spline,clustered,track)",0.07200000000000273,2.7754556975252944,1.0,0.22634651113871126,0.03750432034041562,0.999817402847699,0.00018259715230094475,0.22047593813695315,0.9726333854444122,0.05,0.24706548608219783,0.006448988099393176,0.05,0.22047419065166118,0.9726382457818096,0.05
HUL,Kick Sauber,0.5314741290983607,0.06327561561271967,61,"ols_team(fe+spline,clustered,track)",0.0,2.7937778298390157,1.0,0.5312016404388249,0.06325939271747759,0.9994872964748105,0.00051270352518955,0.48787646414742714,0.9258607122208007,0.05,0.24793507473220583,0.006365214712655948,0.05,0.4876813228997663,0.9258959068891768,0.05
