driver,team,race_delta_s,race_se_s,race_n,race_model,quali_delta_s,quali_se_s,quali_k,event_delta_s,event_se_s,event_wR_eff,event_wQ_eff,race_delta_s_shrunk,race_shrink_w,race_tau2,quali_delta_s_shrunk,quali_shrink_w,quali_tau2,event_delta_s_shrunk,event_shrink_w,event_tau2
HAM,Ferrari,0.00010396666445974576,0.051934283508304244,59,"ols_team(fe+spline,clustered,track)",0.0,3.5220451772338452,1.0,0.0001039440639550907,0.05192863840649768,0.9997826177768375,0.00021738222316255916,9.887301319324284e-05,0.9488175586359343,0.05,0.24788497994451997,0.004014515772691506,0.05,0.00011092581417257634,0.9488281154426136,0.05
VER,Red Bull Racing,0.0009998386189088984,0.038867543560739744,59,"ols_team(fe+spline,clustered,track)",0.0,2.821124626542071,1.0,0.0009996488709453195,0.03886385527193006,0.999810221409745,0.00018977859025507156,0.0009701255668023482,0.9706723776861771,0.05,0.2554067757552761,0.00624317608486026,0.05,0.002515317771044169,0.9706777802407095,0.05
NOR,McLaren,0.00710359166880123,0.03956708620337628,61,"ols_team(fe+spline,clustered,track)",0.47899999999999915,3.4264297390529785,1.0,0.007166509427063381,0.039564448383606364,0.9998666704023355,0.00013332959766456317,0.006883896471337174,0.96963953298757,0.05,0.25130637286922003,0.004240730762023779,0.05,0.006949429228459943,0.9696434580546925,0.05
GAS,Alpine,0.009736400539592162,0.06505175173926914,59,"ols_team(fe+spline,clustered,track)",0.5250000000000057,5.743853903666655,1.0,0.009802482814186912,0.06504758017973797,0.9998717505473627,0.00012824945263735242,0.00898226093155466,0.9219694748296605,0.05,0.250862118427037,0.001513232110143767,0.05,0.00907195324983881,0.9219787014136326,0.05
SAI,Williams,0.013616364577720905,0.05136385712096015,58,"ols_team(fe+spline,clustered,track)",0.5060000000000002,3.7081205280222673,1.0,0.013710820211185573,0.05135893023264599,0.9998081665866421,0.00019183341335798183,0.01281209648540824,0.9498796782201454,0.05,0.251351522060545,0.003623146962682577,0.05,0.012925418911616174,0.9498888111658776,0.05
LAW,Racing Bulls,0.013977686564127604,0.08918440411977255,48,"ols_team(fe+spline,clustered,track)",0.6580000000000013,6.066260719476755,1.0,0.014116855639756168,0.0891747675113678,0.9997839064381386,0.00021609356186138163,0.012225503549074921,0.8627553329291594,0.05,0.2512028384705104,0.0013568698099342509,0.05,0.012414157078899762,0.8627809210173502,0.05
OCO,Haas F1 Team,0.11477127075195312,0.049386487500927334,60,"ols_team(fe+spline,clustered,track)",0.07200000000000273,2.7754556975252944,1.0,0.11475773250769744,0.049378670814220864,0.9996834734152704,0.00031652658472951266,0.10939035464970022,0.9534883583207268,0.05,0.24706548608219783,0.006448988099393176,0.05,0.1093980921055847,0.9535023959461355,0.05
HUL,Kick Sauber,0.12490294409579918,0.0654090914355305,61,"ols_team(fe+spline,clustered,track)",0.0,2.7937778298390157,1.0,0.12483451714531384,0.06539117209079286,0.999452159026509,0.0005478409734911316,0.11489682394489456,0.9211776094495184,0.05,0.24793507473220583,0.006365214712655948,0.05,0.11485791436365347,0.9212173895833583,0.05
ALO,Aston Martin,0.3064463987188824,0.07102960670085838,59,"ols_team(fe+spline,clustered,track)",0.0,2.9224359533764463,1.0,0.30626547860074965,0.07100863634168796,0.9994096190430395,0.0005903809569604535,0.2781292683412868,0.9083443321629002,0.05,0.2505506381252743,0.00582029361434535,0.05,0.27802177874880085,0.908393486934058,0.05
ANT,Mercedes,0.6805696158573545,0.0391799036286554,58,"ols_team(fe+spline,clustered,track)",0.49200000000000443,0.17803691431032706,1.0,0.6718591927842053,0.03826430461532405,0.9538079184520453,0.046192081547954754,0.6604663632984978,0.970213196531956,0.05,0.39703533121164414,0.6120165069595028,0.05,0.653129452226699,0.9715499661740227,0.05
