driver,team,race_delta_s,race_se_s,race_n,race_model,quali_delta_s,quali_se_s,quali_k,event_delta_s,event_se_s,event_wR_eff,event_wQ_eff,race_delta_s_shrunk,race_shrink_w,race_tau2,quali_delta_s_shrunk,quali_shrink_w,quali_tau2,event_delta_s_shrunk,event_shrink_w,event_tau2
ALB,Williams,0.0005331039428710938,0.08901670356757353,64,"ols_team(fe+spline,clustered,track)",0.570999999999998,0.3741804377569749,1.0,0.031089533349760123,0.08659985347565377,0.9464361041489268,0.05356389585107335,0.00045910502831914707,0.8632004499463946,0.05,0.31407366384619256,0.26314266016177823,0.05,0.02916812060958008,0.8695722553007468,0.05
BEA,Haas F1 Team,0.0006367076526988636,0.07720948679430947,44,"ols_team(fe+spline,clustered,track)",0.0,0.2014367146276968,1.0,0.0005551484119682951,0.0720950059118414,0.8719047267849587,0.12809527321504124,0.0005805085588242541,0.8934745201723117,0.05,0.07083020737332493,0.5520180399495446,0.05,0.0012668967552611514,0.9058350106866719,0.05
TSU,Red Bull Racing,0.0030310846144153227,0.06677551612958117,62,"ols_team(fe+spline,clustered,track)",0.35200000000000387,0.31750000000000256,1.0,0.017813191902215034,0.0653459284392757,0.9576406188744163,0.04235938112558369,0.002788575486570003,0.9181224031438914,0.05,0.22823377060186836,0.3315512453893619,0.05,0.017111081873570196,0.921317795216798,0.05
PIA,McLaren,0.035083946814903844,0.04246340713616086,65,"ols_team(fe+spline,clustered,track)",0.05100000000000193,0.10068068335087874,1.0,0.03748759085720841,0.03912582789553288,0.8489798937996101,0.1510201062003899,0.03387086358958988,0.9651924398270659,0.05,0.04964244706781494,0.8314404206423388,0.05,0.036466904498993494,0.9702929218028277,0.05
BOR,Kick Sauber,0.04578746448863636,0.037027921940949865,66,"ols_team(fe+spline,clustered,track)",0.0,0.24001121501574407,1.0,0.04472301111164865,0.03659498387398421,0.9767522969687065,0.02324770303129346,0.044547043155850445,0.9733105212087977,0.05,0.11966803891451243,0.46466076743681956,0.05,0.04737191586974554,0.9739148052290727,0.05
HAM,Ferrari,0.04800692471590909,0.0857982370770955,66,"ols_team(fe+spline,clustered,track)",0.3299999999999983,0.11548403569324894,1.0,0.14829952431303164,0.06887112459260133,0.6443437502992423,0.35565624970075765,0.04180633006282894,0.8716672621625412,0.05,0.2946174024730993,0.7894334334927052,0.05,0.1400436717197044,0.9133549181066062,0.05
ALO,Aston Martin,0.05385851504197761,0.07569308867505374,67,"ols_team(fe+spline,clustered,track)",0.15200000000000102,0.15443911421657458,1.0,0.07286728152376538,0.06796854253852468,0.8063126262057467,0.19368737379425335,0.04828073922179799,0.8971918021150471,0.05,0.13383800269751764,0.6770348689206316,0.05,0.0676166266156654,0.9154202449203624,0.05
LAW,Racing Bulls,0.06711144080528846,0.04018579501386358,65,"ols_team(fe+spline,clustered,track)",0.16100000000000136,0.15548577998575258,1.0,0.07299031596424606,0.03890733266390601,0.9373845417441592,0.06261545825584086,0.06501289236258456,0.9687125582014378,0.05,0.1383462863083443,0.6740740413412599,0.05,0.07119752636223567,0.9706140663857751,0.05
GAS,Alpine,0.13298058143028846,0.07810626238580609,65,"ols_team(fe+spline,clustered,track)",0.09099999999999397,0.37850000000000256,1.0,0.1312659230604373,0.07649454418171811,0.9591559165825698,0.04084408341743024,0.11830613768601393,0.8912562520817999,0.05,0.09146787601775005,0.2587158123223729,0.05,0.12001768849406003,0.8952324617159402,0.05
RUS,Mercedes,0.21138896639384921,0.055364558537690844,63,"ols_team(fe+spline,clustered,track)",0.0,0.10217336166209696,1.0,0.16340862847198573,0.0486774899892472,0.7730234517894895,0.22697654821051053,0.19935709540432367,0.9422364872203516,0.05,0.03881779560870913,0.8272749803435971,0.05,0.15739848841558174,0.9547542344167385,0.05
