driver,team,race_delta_s,race_se_s,race_n,race_model,quali_delta_s,quali_se_s,quali_k,event_delta_s,event_se_s,event_wR_eff,event_wQ_eff,race_delta_s_shrunk,race_shrink_w,race_tau2,quali_delta_s_shrunk,quali_shrink_w,quali_tau2,event_delta_s_shrunk,event_shrink_w,event_tau2
ALB,Williams,0.0005331039428710938,0.08901670356757353,64,"ols_team(fe+spline,clustered,track)",0.44183183221888106,0.13912007297395312,1.0,0.12872403555034065,0.07498115236691867,0.7095143869816624,0.2904856130183376,0.00045910502831914707,0.8632004499463946,0.05,0.3743294862352581,0.7209348479385664,0.05,0.12210542658489945,0.8989220865388104,0.05
BEA,Haas F1 Team,0.0006367076526988636,0.07720948679430947,44,"ols_team(fe+spline,clustered,track)",0.0,0.0950461003408942,1.0,0.00038358383128072465,0.0599281370390585,0.6024489098800638,0.39755109011993617,0.0005805085588242541,0.8934745201723117,0.05,0.028269684069611417,0.8469729692313783,0.05,0.0067652973076779005,0.9329858365067619,0.05
TSU,Red Bull Racing,0.0030310846144153227,0.06677551612958117,62,"ols_team(fe+spline,clustered,track)",0.3780042620810917,0.0055021198807310165,1.0,0.37547562095036474,0.005483536656154894,0.00674352535776164,0.9932564746422383,0.002788575486570003,0.9181224031438914,0.05,0.37788729435099033,0.9993948999041764,0.05,0.3753605552714216,0.9993989779595415,0.05
PIA,McLaren,0.035083946814903844,0.04246340713616086,65,"ols_team(fe+spline,clustered,track)",0.011086892621989364,0.10289124633474439,1.0,0.03159153795492767,0.039252019184754565,0.8544651009286227,0.14553489907137737,0.03387086358958988,0.9651924398270659,0.05,0.0116483042231936,0.8252648758234962,0.05,0.030706749307434708,0.970106723773247,0.05
BOR,Kick Sauber,0.04578746448863636,0.037027921940949865,66,"ols_team(fe+spline,clustered,track)",0.0,0.2319815704662198,1.0,0.04464990977003618,0.03656506374563235,0.9751557608331314,0.024844239166868565,0.044547043155850445,0.9733105212087977,0.05,0.07025749047191684,0.48162388608148493,0.05,0.04571369844259873,0.9739563319730865,0.05
HAM,Ferrari,0.04800692471590909,0.0857982370770955,66,"ols_team(fe+spline,clustered,track)",0.0,0.1809468290622706,1.0,0.03919475704916361,0.0775247562814193,0.8164396549270068,0.18356034507299313,0.04180633006282894,0.8716672621625412,0.05,0.014989762761194216,0.604289817536624,0.05,0.035704079674869535,0.8926963325956868,0.05
ALO,Aston Martin,0.05385851504197761,0.07569308867505374,67,"ols_team(fe+spline,clustered,track)",0.05807832116671818,0.12233668383911364,1.0,0.055026735121071625,0.06436841098518616,0.7231578786890752,0.27684212131092484,0.04828073922179799,0.8971918021150471,0.05,0.0533707907391847,0.7696302166345937,0.05,0.05123127312969239,0.9234754268858701,0.05
LAW,Racing Bulls,0.06711144080528846,0.04018579501386358,65,"ols_team(fe+spline,clustered,track)",0.162958799532106,0.1386934950661323,1.0,0.07453484137230044,0.03859823674841922,0.922549763857656,0.07745023614234409,0.06501289236258456,0.9687125582014378,0.05,0.1411553626801697,0.7221688519720828,0.05,0.0727875744892808,0.9710656637016933,0.05
GAS,Alpine,0.13298058143028846,0.07810626238580609,65,"ols_team(fe+spline,clustered,track)",0.14941478959140397,0.16779915876252005,1.0,0.13590722152615875,0.07081088896151687,0.8219177907947559,0.17808220920524404,0.11830613768601393,0.8912562520817999,0.05,0.12413011274570733,0.6397415838580769,0.05,0.1265786015083205,0.9088565563707088,0.05
RUS,Mercedes,0.21138896639384921,0.055364558537690844,63,"ols_team(fe+spline,clustered,track)",0.0,0.10279932950357691,1.0,0.1638601951805171,0.04874470176780528,0.775159640429014,0.224840359570986,0.19935709540432367,0.9422364872203516,0.05,0.017485671703732844,0.825522485220851,0.05,0.15586487501639618,0.9546348734938692,0.05
