driver,team,race_delta_s,race_se_s,race_n,race_model,quali_delta_s,quali_se_s,quali_k,event_delta_s,event_se_s,event_wR_eff,event_wQ_eff,race_delta_s_shrunk,race_shrink_w,quali_delta_s_shrunk,quali_shrink_w,event_delta_s_shrunk,event_shrink_w
ALB,Williams,0.0008068084716796875,0.08896819390049493,64,"ols_team(fe+spline,clustered)",0.570999999999998,0.3741804377569749,1.0,0.03131707946720837,0.08655518673579918,0.9464913446024312,0.05350865539756871,0.0007160078523177144,0.887457032803664,4.078221866697086e-06,7.142244950432751e-06,0.027661032199458847,0.8832570811215742
HAD,Racing Bulls,0.012777944711538461,0.06580464798337927,65,"ols_team(fe+spline,clustered)",0.0,0.11248315429432254,1.0,0.009519824468372254,0.05679898020558289,0.7450200077776099,0.25497999222239015,0.011948963206118183,0.9351240340966799,0.0,7.902976735216855e-05,0.009007167862941336,0.9461485233121557
GAS,Alpine,0.03247258112980769,0.07826432612641797,65,"ols_team(fe+spline,clustered)",0.09099999999999397,0.37850000000000256,1.0,0.034872367893003735,0.07664300511712935,0.9589972219940408,0.04100277800595926,0.02957063206602598,0.9106338651620793,6.351943013996454e-07,6.980157158238324e-06,0.03159776501645333,0.9060974899497041
OCO,Haas F1 Team,0.03919566761363636,0.0785723980223159,66,"ols_team(fe+spline,clustered)",0.3289999999999935,0.3800000000000026,1.0,0.0510778439442842,0.07694477894630726,0.9589993143552908,0.041000685644709184,0.035667759073881936,0.9099923855225507,2.278377573562433e-06,6.925159798062244e-06,0.04624724075678161,0.9054266426599404
VER,Red Bull Racing,0.04086726262019231,0.08154866579925728,65,"ols_team(fe+spline,clustered)",0.0,0.12734138281712712,1.0,0.028981725057235293,0.06867381935495363,0.7091672698164904,0.29083273018350964,0.036932292296671214,0.9037133864312986,0.0,6.16643411216525e-05,0.02675557745446684,0.9231878848352854
HAM,Ferrari,0.07109485973011363,0.08547440599182497,66,"ols_team(fe+spline,clustered)",0.3299999999999983,0.11548403569324894,1.0,0.16272785790299196,0.06870329466276462,0.6460750138936623,0.35392498610633766,0.06364515578918191,0.8952145911925015,2.4742152098631837e-05,7.497621848070293e-05,0.15021847991252898,0.9231270038721934
ANT,Mercedes,0.07789400540865385,0.0902906144903014,65,"ols_team(fe+spline,clustered)",0.49200000000000443,0.21768810512086065,1.0,0.13867767302597042,0.08340121758983582,0.853217126988709,0.14678287301129106,0.06889536861963737,0.8844758753666974,1.0382131854012553e-05,2.1101894012220445e-05,0.12351979000595317,0.8906970192874624
HUL,Kick Sauber,0.12999534606933594,0.10432992780559341,64,"ols_team(fe+spline,clustered)",0.49500000000000455,0.0929999999999964,1.0,0.33338597994813984,0.06942233589052946,0.44277249155996445,0.5572275084400357,0.11069188915927304,0.8515065539364235,5.722543352601652e-05,0.00011560693641619393,0.3072606039646083,0.9216362488080767
ALO,Aston Martin,0.493315283931903,0.07586809649404885,67,"ols_team(fe+spline,clustered)",0.15200000000000102,0.15443911421657458,1.0,0.42696027337952175,0.06809516793274058,0.8055902748099022,0.19440972519009786,0.4516633909584446,0.9155673981120601,6.372513671557289e-06,4.192443204971872e-05,0.3946732844520198,0.9243794073112693
NOR,McLaren,0.5995631362452651,0.04161089236147078,66,"ols_team(fe+spline,clustered)",0.0,0.14864499094599,1.0,0.5559935668444376,0.04007047138458528,0.9273311403471536,0.0726688596528464,0.5833798411228294,0.9730081885557827,0.0,4.525637737784524e-05,0.5406775970123283,0.9724529729380942
