driver,team,race_delta_s,race_se_s,race_n,race_model,quali_delta_s,quali_se_s,quali_k,event_delta_s,event_se_s,event_wR_eff,event_wQ_eff,race_delta_s_shrunk,race_shrink_w,race_tau2,quali_delta_s_shrunk,quali_shrink_w,quali_tau2,event_delta_s_shrunk,event_shrink_w,event_tau2
GAS,Alpine,0.0023325327280405406,0.11473729075368237,37,"ols_team(fe+spline,clustered,track)",0.0,0.11066503512853618,1.0,0.001124139158326981,0.07965274662534194,0.48193928634447136,0.5180607136555286,0.002724491448537936,0.21481837743530363,0.0036017244777766643,0.1764864820515991,8.164764956828708e-05,1e-06,0.0268135834516461,0.5439359157245491,0.007566993755730325
VER,Red Bull Racing,0.0065225137246621625,0.07165362468472143,37,"ols_team(fe+spline,clustered,track)",0.0,0.21341991472212746,1.0,0.0058617670304196,0.0679273920148395,0.8986975386890756,0.10130246131092442,0.004353267433799769,0.4122868964309707,0.0036017244777766643,0.17649588872844668,2.1954349881204938e-05,1e-06,0.025404733237327407,0.6212065112779359,0.007566993755730325
BOR,Kick Sauber,0.009386217271959459,0.08404313083364348,37,"ols_team(fe+spline,clustered,track)",0.0,0.25197446960621483,1.0,0.00844655657659067,0.07972541137886066,0.8998893091708043,0.10011069082919562,0.005045270667831286,0.337715314240885,0.0036017244777766643,0.1764977064893442,1.574998267501907e-05,1e-06,0.030831393541464632,0.543483473310911,0.007566993755730325
SAI,Williams,0.009874131944444444,0.0866655837780226,36,"ols_team(fe+spline,clustered,track)",0.49000000000000915,0.10332634384963534,1.0,0.20815519617882322,0.06640092514365312,0.5870227425208595,0.4129772574791405,0.005113854249498612,0.32411037528009073,0.0036017244777766643,0.17653763417820126,9.365634365634593e-05,1e-06,0.15268547356016443,0.6318424638193744,0.007566993755730325
STR,Aston Martin,0.033177425986842105,0.09903411753675774,38,"ols_team(fe+spline,clustered,track)",0.11699999999999022,0.09050000000000581,1.0,0.0788553399654666,0.06680688368787502,0.4550642888697308,0.5449357111302693,0.010982491195827367,0.2685953692659305,0.0036017244777766643,0.17645169946797212,0.00012208148939415493,1e-06,0.07091418719054197,0.6290022632288444,0.007566993755730325
ANT,Mercedes,0.0835205078125,0.13583448851734437,35,"ols_team(fe+spline,clustered,track)",0.8849999999999909,0.29650000000000176,1.0,0.222554465399213,0.1234920309433509,0.8265283654267368,0.1734716345732632,0.01601042677534015,0.16332327239644542,0.0036017244777766643,0.1765162795703544,1.1374849638706204e-05,1e-06,0.11221440117729523,0.3316344130679213,0.007566993755730325
LEC,Ferrari,0.09158902554898649,0.08397358742611259,37,"ols_team(fe+spline,clustered,track)",0.0,0.15962482054283803,1.0,0.07173617811595967,0.07431733119726569,0.7832398880321256,0.21676011196787426,0.03283912231678797,0.3380857181462274,0.0036017244777766643,0.17651159011132617,3.924479924649999e-05,1e-06,0.06572179548615337,0.5780717629211699,0.007566993755730325
OCO,Haas F1 Team,0.10163638466282894,0.10495282408703972,38,"ols_team(fe+spline,clustered,track)",0.0,0.20944465259347084,1.0,0.08123750629190339,0.09383131803185793,0.7992955137218105,0.20070448627818946,0.02717753568746785,0.24640958406242566,0.0036017244777766643,0.17648615575194662,2.2795627228806994e-05,1e-06,0.06844846059323537,0.4622106450883808,0.007566993755730325
PIA,McLaren,0.1776665581597222,0.12281464714592884,36,"ols_team(fe+spline,clustered,track)",0.06400000000000716,5.711220794720634,1.0,0.17761402006053037,0.12278626063545788,0.9995377875424184,0.0004622124575815595,0.036532956577356224,0.19275853598339637,0.0036017244777766643,0.17649998827317423,3.0657877616476746e-08,1e-06,0.0976081801060306,0.33418010780667673,0.007566993755730325
HAD,Racing Bulls,0.31257481728830644,0.12713063335973235,31,"ols_team(fe+spline,clustered,track)",0.0,0.21048145867140855,1.0,0.22902357364418738,0.1088211500073148,0.732700016050702,0.267299983949298,0.059282762541004105,0.1822373313315662,0.0036017244777766643,0.17648474412314408,2.2571608427737287e-05,1e-06,0.12434298678337778,0.38986962476533144,0.007566993755730325
