driver,team,race_delta_s,race_se_s,race_n,race_model,quali_delta_s,quali_se_s,quali_k,event_delta_s,event_se_s,event_wR_eff,event_wQ_eff,race_delta_s_shrunk,race_shrink_w,quali_delta_s_shrunk,quali_shrink_w,event_delta_s_shrunk,event_shrink_w
ALB,Williams,0.0008348034274193549,0.23586004411640837,31.0,"ols_team(fe+spline,clustered)",0.14300000000000068,0.11504129693288405,1.0,0.11567842828039741,0.10339762662194102,0.1921818586988304,0.8078181413011696,1.500609411122765e-08,1.7975601942143794e-05,1.0804276377923064e-05,7.55543802651959e-05,1.0819087139580497e-05,9.352726606343313e-05
BEA,Haas F1 Team,0.006507610452586207,0.1715324408528675,29.0,"ols_team(fe+spline,clustered)",0.0,0.13554425271638915,1.0,0.0025014719592858043,0.10634897609829927,0.3843917790579625,0.6156082209420375,2.211639068119126e-07,3.39854249763858e-05,0.0,5.4426968683931934e-05,2.2115186993995238e-07,8.84086943765276e-05
TSU,Red Bull Racing,0.014247349330357142,0.22826819080982536,28.0,"ols_team(fe+spline,clustered)",0.9339999999999975,6.3325962653559404,1.0,0.015440881983372672,0.22812003468194256,0.9987023330107865,0.0012976669892134163,2.734229374508231e-07,1.9191144339265607e-05,2.3290738776413732e-08,2.4936551152477295e-08,2.967132224332241e-07,1.9216079933305377e-05
PIA,McLaren,0.05174967447916667,0.17338340000178065,30.0,"ols_team(fe+spline,clustered)",0.0,4.771724081239715,1.0,0.051681440767474905,0.17326905633314707,0.9986814658762881,0.0013185341237118675,1.7213855207444396e-06,3.3263697560792064e-05,0.0,4.3918685645817326e-08,1.7213854451459645e-06,3.330761332469078e-05
ANT,Mercedes,0.07657877604166667,0.7795280850785595,3.0,"ols_team(fe+spline,clustered)",0.34499999999999886,0.18173584309834703,1.0,0.3311627826172918,0.17698958967538278,0.051550384796900516,0.9484496152030996,1.2602136304905311e-07,1.645643474119835e-06,1.0445392547439347e-05,3.0276500137505452e-05,1.0571392906137216e-05,3.192204396456604e-05
ALO,Aston Martin,0.13831922743055555,0.2609541533073895,27.0,"ols_team(fe+spline,clustered)",0.0,0.09292330170630082,1.0,0.015565259881990617,0.08753890789905042,0.11253142582657426,0.8874685741734257,2.0311769066259887e-06,1.4684703958788086e-05,0.0,0.0001157978355068559,2.030941704190199e-06,0.00013047913877365118
LEC,Ferrari,0.7164096174568966,0.16172227087307137,29.0,"ols_team(fe+spline,clustered)",0.03699999999999193,5.558748997719078,1.0,0.7158350384104801,0.16165387186879754,0.9991542965662348,0.0008457034337652001,2.7390826723351575e-05,3.823347154464962e-05,1.197422961203785e-09,3.236278273524449e-08,2.739202321412166e-05,3.8265831852749146e-05
BOR,Kick Sauber,,,,,0.0,0.5144999999999982,1.0,0.0,0.5144999999999982,0.0,1.0,,,0.0,3.7777011743928794e-06,0.0,3.7777011743928794e-06
LAW,Racing Bulls,,,,,0.5759999999999934,0.08299999999999841,1.0,0.5759999999999934,0.08299999999999841,0.0,1.0,,,8.359941944847831e-05,0.00014513788098694316,8.359941944847831e-05,0.00014513788098694316
COL,Alpine,,,,,1.3490000000000038,12.475513460820403,1.0,1.3490000000000038,12.475513460820403,0.0,1.0,,,8.667524713300389e-09,6.425148045441338e-09,8.667524713300389e-09,6.425148045441338e-09
