driver,team,race_delta_s,race_se_s,race_n,race_model,quali_delta_s,quali_se_s,quali_k,event_delta_s,event_se_s,event_wR_eff,event_wQ_eff,race_delta_s_shrunk,race_shrink_w,race_tau2,quali_delta_s_shrunk,quali_shrink_w,quali_tau2,event_delta_s_shrunk,event_shrink_w,event_tau2
GAS,Alpine,5.329070518200751e-15,0.07813604876950833,8.0,"ols_team(fe+spline,clustered,track)",0.03012238119615063,0.6402467124506788,1.0,0.0004420555414129851,0.0775605940154897,0.9853246813879302,0.014675318612069915,5.304380196832444e-15,0.8911823229539679,0.05,0.36958108560068004,0.10871553936480395,0.05,0.01567578534620956,0.8926077587050553,0.05
RUS,Mercedes,5.921189464667502e-15,0.11897603761363224,12.0,"ols_team(fe+spline,clustered,track)",0.0,1.3675618998729828,1.0,5.8767100279908115e-15,0.11852832665133876,0.9924880909583953,0.0075119090416047056,5.275713405948717e-15,0.7793588671231597,0.05,0.36922343765825183,0.026038607808552154,0.05,0.021856708500476538,0.7806527491876272,0.05
SAI,Williams,9.473903143468002e-15,0.26961414303825065,9.0,"ols_team(fe+spline,clustered,track)",0.8645290661913094,0.8078411528422778,1.0,0.08664585511823818,0.2557467182913227,0.8997768166431364,0.10022318335686359,3.635538272686756e-15,0.4075252433651086,0.05,0.4457722834973894,0.0711635048360181,0.05,0.08096564099725971,0.4332515958220707,0.05
TSU,Red Bull Racing,2.1316282072803006e-14,0.3559424255031632,8.0,"ols_team(fe+spline,clustered,track)",1.1013665926433873,0.8191578340718059,1.0,0.17492177963502117,0.3264551942417471,0.8411775145501973,0.1588224854498028,8.113180504895131e-15,0.28297346893229786,0.05,0.48014022423833413,0.0693462465839805,0.05,0.12935319532670886,0.31933987318864127,0.05
OCO,Haas F1 Team,2.4868995751603507e-14,0.18908132209726625,8.0,"ols_team(fe+spline,clustered,track)",2.907684628533744,0.24063617700720855,1.0,1.1099461926316105,0.14867509748652588,0.6182714652959778,0.3817285347040222,1.550821228538587e-14,0.583078504157385,0.05,1.7613814429947885,0.4633672522435581,0.05,0.9169468273285748,0.6934400676550538,0.05
NOR,McLaren,3.552713678800501e-14,0.1827913982994665,6.0,"ols_team(fe+spline,clustered,track)",0.05387715811602334,0.5931521473797681,1.0,0.004672855751046186,0.17468473465557602,0.9132683327329397,0.08673166726706041,2.442916171363844e-14,0.5994291375527708,0.05,0.29277813750678194,0.12443089355121911,0.05,0.021802166136099813,0.6210041756324636,0.05
STR,Aston Martin,4.973799150320701e-14,0.3069976437478106,8.0,"ols_team(fe+spline,clustered,track)",0.0,1.5447735597108119,1.0,4.7848232893037885e-14,0.3011090938686512,0.9620057313724202,0.03799426862757979,2.2657324795850513e-14,0.34662632999779286,0.05,0.4807854840296862,0.020522710558324726,0.05,0.28682724541818017,0.3554501870764424,0.05
COL,Alpine,,,,,0.0,12.653275435503245,1.0,0.0,12.653275435503245,0.0,1.0,,,0.05,0.41085867777237683,0.00031219681933366704,0.05,0.14224893915002879,0.00031219681933366704,0.05
BOR,Kick Sauber,,,,,0.0,1.482411064452329,1.0,0.0,1.482411064452329,0.0,1.0,,,0.05,0.3864966978821702,0.022246519732545655,0.05,0.12773665045206203,0.022246519732545655,0.05
LAW,Racing Bulls,,,,,0.2268604080409915,1.6313598236522966,1.0,0.2268604080409915,1.6313598236522966,0.0,1.0,,,0.05,0.39193635600023957,0.018441100903944112,0.05,0.14218104105773813,0.018441100903944112,0.05
