driver,team,race_delta_s,race_se_s,race_n,race_model,quali_delta_s,quali_se_s,quali_k,event_delta_s,event_se_s,event_wR_eff,event_wQ_eff,race_delta_s_shrunk,race_shrink_w,race_tau2,quali_delta_s_shrunk,quali_shrink_w,quali_tau2,event_delta_s_shrunk,event_shrink_w,event_tau2
PIA,McLaren,0.0015524587323588709,0.05630673626812855,62.0,"ols_team(fe+spline,clustered)",0.28600000000000136,5.174971735438275,1.0,0.0015861296938279052,0.05630340356564114,0.999881626814846,0.000118373185153858,-3.579968596683388e-05,0.00031531332906603723,1e-06,0.1589000023735918,3.734083451190427e-08,1e-06,0.0030355724015654157,0.8170307087355719,0.014155638789466414
OCO,Haas F1 Team,0.001753467624470339,0.04221305167072571,59.0,"ols_team(fe+spline,clustered)",0.1460000000000008,0.14137931641902485,1.0,0.013560463110575106,0.04044854325670729,0.9181471104250429,0.0818528895749571,-3.5315477647178025e-05,0.0005608708251165442,1e-06,0.15889598818553527,5.002723705128438e-05,1e-06,0.013664394520318722,0.8963960673642406,0.014155638789466414
LAW,Racing Bulls,0.009473673502604167,0.04352101488297677,60.0,"ols_team(fe+spline,clustered)",0.0,0.09076756028450059,1.0,0.007702807340348857,0.03924319202180707,0.8130750271509224,0.18692497284907766,-3.114392448892472e-05,0.0005276825605020973,1e-06,0.15885217322616219,0.00012136290542794934,1e-06,0.008565248944659844,0.9018819570434647,0.014155638789466414
LEC,Ferrari,0.01272733094262295,0.0404139241364417,61.0,"ols_team(fe+spline,clustered)",0.0,0.15264810658650285,1.0,0.011893659901349983,0.03906790394292532,0.9344975749407867,0.06550242505921341,-2.8464521490977907e-05,0.0006118882804385979,1e-06,0.15888489515938545,4.291395275650643e-05,1e-06,0.011593259062860014,0.9026714088019877,0.014155638789466414
ALO,Aston Martin,0.013638404107862902,0.042794801895314316,62.0,"ols_team(fe+spline,clustered)",0.0,0.2471242939629108,1.0,0.013241320059782319,0.04216721172908698,0.9708848597724381,0.02911514022756195,-2.8962612173533963e-05,0.0005457338413403835,1e-06,0.15889519729452564,1.6374272197713746e-05,1e-06,0.01418431737142407,0.8884080692959128,0.014155638789466414
COL,Alpine,0.031401570638020834,0.06905514512452658,60.0,"ols_team(fe+spline,clustered)",0.43200000000000216,0.3640368937346877,1.0,0.04531575527492954,0.06784528323318169,0.9652665022699433,0.034733497730056795,-2.9721864622477112e-05,0.00020966061307438487,1e-06,0.15890335519160637,7.545810995846314e-06,1e-06,0.03938635281475785,0.7546204277747752,0.014155638789466414
BOR,Kick Sauber,0.043865966796875,0.04434777993438634,60.0,"ols_team(fe+spline,clustered)",0.0,0.16490269239519234,1.0,0.04090734426582958,0.04282611450513894,0.9325531215407706,0.06744687845922942,-1.4237251515377159e-05,0.0005082009440583291,1e-06,0.15892404717541064,3.677295551748212e-05,1e-06,0.0621728650073079,0.8852965110281101,0.014155638789466414
VER,Red Bull Racing,,,,,0.0,0.06647962093754672,1.0,0.0,0.06647962093754672,0.0,1.0,,,1e-06,0.15895976651762422,0.00022621670655621764,1e-06,0.05878726100429607,0.7620728150134333,0.014155638789466414
ANT,Mercedes,,,,,0.20800000000001265,0.10669845359704128,1.0,0.20800000000001265,0.10669845359704128,0.0,1.0,,,1e-06,0.1588955614901686,8.783055027596381e-05,1e-06,0.15970513001117953,0.5542493582823899,0.014155638789466414
SAI,Williams,,,,,0.43899999999999295,0.12074033777767605,1.0,0.43899999999999295,0.12074033777767605,0.0,1.0,,,1e-06,0.1589236928223959,6.859073196313518e-05,1e-06,0.30133920538848646,0.49264647596616584,0.014155638789466414
