driver,team,race_delta_s,race_se_s,race_n,race_model,quali_delta_s,quali_se_s,quali_k,event_delta_s,event_se_s,event_wR_eff,event_wQ_eff,race_delta_s_shrunk,race_shrink_w,race_tau2,quali_delta_s_shrunk,quali_shrink_w,quali_tau2,event_delta_s_shrunk,event_shrink_w,event_tau2
PIA,McLaren,0.0015524587323588709,0.05630673626812855,62.0,"ols_team(fe+spline,clustered,track)",0.28600000000000136,5.174971735438275,1.0,0.0015861296938279052,0.05630340356564114,0.999881626814846,0.000118373185153858,0.001459003963851614,0.9403719803823593,0.05,0.15901933519759778,0.001863562446336628,0.05,0.0016227372800724548,0.9403786179118704,0.05
OCO,Haas F1 Team,0.001753467624470339,0.04221305167072571,59.0,"ols_team(fe+spline,clustered,track)",0.1460000000000008,0.14137931641902485,1.0,0.013560463110575106,0.04044854325670729,0.9181471104250429,0.0818528895749571,0.001691793784097621,0.96558758378355,0.05,0.13344054115676446,0.7144070500862882,0.05,0.01337993029822522,0.9683150908394959,0.05
LAW,Racing Bulls,0.009473673502604167,0.04352101488297677,60.0,"ols_team(fe+spline,clustered,track)",0.0,0.09076756028450059,1.0,0.007702807340348857,0.03924319202180707,0.8130750271509224,0.18692497284907766,0.009136080226499343,0.963501062499562,0.05,0.004924768031539736,0.8585349101757784,0.05,0.007771511300212438,0.9701197656223046,0.05
LEC,Ferrari,0.01272733094262295,0.0404139241364417,61.0,"ols_team(fe+spline,clustered,track)",0.0,0.15264810658650285,1.0,0.011893659901349983,0.03906790394292532,0.9344975749407867,0.06550242505921341,0.012324593077652993,0.968367589709782,0.05,0.025861346618379785,0.6821147984047619,0.05,0.011680223145748398,0.970378212963829,0.05
ALO,Aston Martin,0.013638404107862902,0.042794801895314316,62.0,"ols_team(fe+spline,clustered,track)",0.0,0.2471242939629108,1.0,0.013241320059782319,0.04216721172908698,0.9708848597724381,0.02911514022756195,0.013148473237329164,0.9646662979684029,0.05,0.06639094480397967,0.45016487288469204,0.05,0.013256924957360434,0.9656597162389193,0.05
COL,Alpine,0.031401570638020834,0.06905514512452658,60.0,"ols_team(fe+spline,clustered,track)",0.43200000000000216,0.3640368937346877,1.0,0.04531575527492954,0.06784528323318169,0.9652665022699433,0.034733497730056795,0.028665106391664176,0.9129316445856676,0.05,0.2557387946797117,0.27393828915457447,0.05,0.04244875472819691,0.9157008967300221,0.05
BOR,Kick Sauber,0.043865966796875,0.04434777993438634,60.0,"ols_team(fe+spline,clustered,track)",0.0,0.16490269239519234,1.0,0.04090734426582958,0.04282611450513894,0.9325531215407706,0.06744687845922942,0.04219279538525514,0.962154136844975,0.05,0.12382716264376994,0.6477279817430619,0.05,0.04777134100248584,0.9646164025254556,0.05
VER,Red Bull Racing,,,,,0.0,0.06647962093754672,1.0,0.0,0.06647962093754672,0.0,1.0,,,0.05,0.021451151950692054,0.918787626650282,0.05,0.021165059894581006,0.918787626650282,0.05
ANT,Mercedes,,,,,0.20800000000001265,0.10669845359704128,1.0,0.20800000000001265,0.10669845359704128,0.0,1.0,,,0.05,0.18984672214018405,0.8145370757728005,0.05,0.18850515557609535,0.8145370757728005,0.05
SAI,Williams,,,,,0.43899999999999295,0.12074033777767605,1.0,0.43899999999999295,0.12074033777767605,0.0,1.0,,,0.05,0.38653660486961394,0.774254739487468,0.05,0.38594900170732316,0.774254739487468,0.05
