year,gp,driver,team,race_delta_s,race_se_s,race_n,race_model,quali_delta_s,quali_se_s,quali_k,event_delta_s,event_se_s,race_delta_s_shrunk,race_shrink_w,quali_delta_s_shrunk,quali_shrink_w,event_delta_s_shrunk,event_shrink_w
2025,Hungarian Grand Prix,TSU,Red Bull Racing,0.4165088103430282,0.44600164380441415,69.0,raw_team,0.0,,1,0.24990528620581692,,2.0938669905317862e-06,5.027185352471463e-06,0.0,0.0,0.24990528620581692,0.0
2025,Hungarian Grand Prix,VER,Red Bull Racing,-0.410558684480988,0.38963462041609803,70.0,raw_team,0.0,,1,-0.24633521068859277,,-2.7043151765006038e-06,6.586915047039602e-06,0.0,0.0,-0.24633521068859277,0.0
2025,Belgian Grand Prix,ALB,Williams,-0.7876463414634238,2.257629975025678,41.0,raw_team,0.0,,1,-0.4725878048780543,,-1.5453457053865594e-07,1.961979157441844e-07,0.0,0.0,-0.4725878048780543,0.0
2025,Belgian Grand Prix,ALO,Aston Martin,0.18229268292682346,2.8515244880291424,41.0,raw_team,0.0,,1,0.10937560975609407,,2.241893471696191e-08,1.2298318482679523e-07,0.0,0.0,0.10937560975609407,0.0
2025,Belgian Grand Prix,ANT,Mercedes,0.8102560975609906,2.803900784010281,41.0,raw_team,0.0,,1,0.4861536585365943,,1.0306162092005526e-07,1.271963533878836e-07,0.0,0.0,0.4861536585365943,0.0
2025,Belgian Grand Prix,BEA,Haas F1 Team,-0.15673170731707184,2.4756290311997433,41.0,raw_team,0.0,,1,-0.0940390243902431,,-2.557323442611462e-08,1.6316567249777595e-07,0.0,0.0,-0.0940390243902431,0.0
2025,Belgian Grand Prix,BOR,Kick Sauber,-0.2662682926829324,2.4336058803684115,41.0,raw_team,0.0,,1,-0.15976097560975944,,-4.495923242476322e-08,1.6884936607266223e-07,0.0,0.0,-0.15976097560975944,0.0
2025,Belgian Grand Prix,COL,Alpine,0.29771951219511933,2.5939370653542158,41.0,raw_team,0.0,,1,0.1786317073170716,,4.4247461936568397e-08,1.4862130335471432e-07,0.0,0.0,0.1786317073170716,0.0
2025,Belgian Grand Prix,GAS,Alpine,-0.29771951219512416,2.5435064530857314,41.0,raw_team,0.0,,1,-0.17863170731707448,,-4.601946272462886e-08,1.5457321686886245e-07,0.0,0.0,-0.17863170731707448,0.0
2025,Belgian Grand Prix,HAD,Racing Bulls,0.9287746913580179,2.3863454329414493,40.0,raw_team,0.0,,1,0.5572648148148107,,1.6309613780670633e-07,1.756035552263311e-07,0.0,0.0,0.5572648148148107,0.0
2025,Belgian Grand Prix,HAM,Ferrari,0.45060975609757054,2.7502621639137965,41.0,raw_team,0.0,,1,0.2703658536585423,,5.9573394176758544e-08,1.3220617922852766e-07,0.0,0.0,0.2703658536585423,0.0
2025,Belgian Grand Prix,HUL,Kick Sauber,0.26626829268292235,2.599380104830241,41.0,raw_team,0.0,,1,0.15976097560975341,,3.940758383146512e-08,1.4799953623615436e-07,0.0,0.0,0.15976097560975341,0.0
2025,Belgian Grand Prix,LAW,Racing Bulls,-0.9061216501053958,2.4170857042942493,41.0,raw_team,0.0,,1,-0.5436729900632374,,-1.550966199775232e-07,1.7116533962021886e-07,0.0,0.0,-0.5436729900632374,0.0
2025,Belgian Grand Prix,LEC,Ferrari,-0.45060975609755183,2.2317568372354755,41.0,raw_team,0.0,,1,-0.2703658536585311,,-9.04704509863248e-08,2.0077339596424314e-07,0.0,0.0,-0.2703658536585311,0.0
2025,Belgian Grand Prix,NOR,McLaren,0.03446341463415146,2.114634811953084,41.0,raw_team,0.0,,1,0.020678048780490874,,7.707037162178584e-09,2.2362952841420735e-07,0.0,0.0,0.020678048780490874,0.0
2025,Belgian Grand Prix,OCO,Haas F1 Team,0.15673170731707564,2.486767675113239,41.0,raw_team,0.0,,1,0.09403902439024538,,2.534465403949437e-08,1.6170725422023852e-07,0.0,0.0,0.09403902439024538,0.0
2025,Belgian Grand Prix,PIA,McLaren,-0.03446341463413898,2.1165655317327112,41.0,raw_team,0.0,,1,-0.020678048780483387,,-7.692982942014754e-09,2.2322172726303772e-07,0.0,0.0,-0.020678048780483387,0.0
2025,Belgian Grand Prix,RUS,Mercedes,-0.8102560975609617,2.311264904178517,41.0,raw_team,0.0,,1,-0.486153658536577,,-1.5167806417371212e-07,1.8719768309093192e-07,0.0,0.0,-0.486153658536577,0.0
2025,Belgian Grand Prix,SAI,Williams,0.7876463414634065,2.7155282933340397,41.0,raw_team,0.0,,1,0.47258780487804386,,1.0681261237804031e-07,1.3560986289809708e-07,0.0,0.0,0.47258780487804386,0.0
2025,Belgian Grand Prix,STR,Aston Martin,-0.1822926829268342,2.637820847645129,41.0,raw_team,0.0,,1,-0.10937560975610051,,-2.619863001835074e-08,1.437173977458324e-07,0.0,0.0,-0.10937560975610051,0.0
2025,Belgian Grand Prix,TSU,Red Bull Racing,0.7023292682926927,2.3258461376343966,41.0,raw_team,0.0,,1,0.4213975609756156,,1.2983109628721704e-07,1.8485787528522945e-07,0.0,0.0,0.4213975609756156,0.0
2025,Belgian Grand Prix,VER,Red Bull Racing,-0.7023292682926747,2.2667308744857246,41.0,raw_team,0.0,,1,-0.4213975609756048,,-1.366912649676082e-07,1.9462561385188662e-07,0.0,0.0,-0.4213975609756048,0.0
2025,British Grand Prix,ALB,Williams,-0.13536170212765825,2.07432698390121,47.0,raw_team,0.0,,1,-0.08121702127659494,,-0.12321089069668281,0.9102344958730193,0.0,0.0,-0.08121702127659494,0.0
2025,British Grand Prix,ALO,Aston Martin,0.6150430107526862,2.1094183365987194,47.0,raw_team,0.0,,1,0.3690258064516117,,0.5581239359484313,0.9074551310897793,0.0,0.0,0.3690258064516117,0.0
2025,British Grand Prix,ANT,Mercedes,8.628289522058825,2.997401423442079,17.0,raw_team,0.0,,1,5.176973713235295,,7.154963129479092,0.8292446737197365,0.0,0.0,5.176973713235295,0.0
2025,British Grand Prix,BEA,Haas F1 Team,0.1514255319148798,2.0845758248043067,47.0,raw_team,0.0,,1,0.09085531914892789,,0.1377102881482258,0.9094258174746667,0.0,0.0,0.09085531914892789,0.0
2025,British Grand Prix,BOR,Kick Sauber,27.974013605442185,0.7543549856960217,3.0,raw_team,0.0,,1,16.78440816326531,,27.613866031365752,0.9871256381312988,0.0,0.0,16.78440816326531,0.0
2025,British Grand Prix,GAS,Alpine,3.0235861096174475e-16,2.0475827977875136,47.0,raw_team,0.0,,1,1.8141516657704685e-16,,2.758516309413808e-16,0.9123326438891541,0.0,0.0,1.8141516657704685e-16,0.0
2025,British Grand Prix,HAD,Racing Bulls,1.8947806286936005e-15,3.740231430069026,15.0,raw_team,0.0,,1,1.1368683772161603e-15,,1.434759475357086e-15,0.7572166685841165,0.0,0.0,1.1368683772161603e-15,0.0
2025,British Grand Prix,HAM,Ferrari,-0.580648936170216,2.0886380658511006,47.0,raw_team,0.0,,1,-0.3483893617021296,,-0.527870610247136,0.9091045851712227,0.0,0.0,-0.3483893617021296,0.0
2025,British Grand Prix,HUL,Kick Sauber,-1.8243921916592662,1.881668730165306,46.0,raw_team,0.0,,1,-1.0946353149955597,,-1.687455329874795,0.9249411050921411,0.0,0.0,-1.0946353149955597,0.0
2025,British Grand Prix,LEC,Ferrari,0.5806489361702093,2.1680899487027183,47.0,raw_team,0.0,,1,0.3483893617021256,,0.5241768092311971,0.9027430803344172,0.0,0.0,0.3483893617021256,0.0
2025,British Grand Prix,NOR,McLaren,0.10396739130434687,1.9205044994175708,46.0,raw_team,0.0,,1,0.06238043478260812,,0.09586363623232044,0.9220548388263002,0.0,0.0,0.06238043478260812,0.0
2025,British Grand Prix,OCO,Haas F1 Team,-0.15142553191490762,2.0404188684623885,47.0,raw_team,0.0,,1,-0.09085531914894457,,-0.13823510758272864,0.9128916757605234,0.0,0.0,-0.09085531914894457,0.0
2025,British Grand Prix,PIA,McLaren,-0.10396739130434997,1.914822339272964,46.0,raw_team,0.0,,1,-0.062380434782609975,,-0.09590780632476768,0.9224796844619388,0.0,0.0,-0.062380434782609975,0.0
2025,British Grand Prix,RUS,Mercedes,-3.120870678191491,2.1321647412364557,47.0,raw_team,0.0,,1,-1.8725224069148945,,-2.8263786097349057,0.9056378495544583,0.0,0.0,-1.8725224069148945,0.0
2025,British Grand Prix,SAI,Williams,0.13536170212766188,2.0095846291997455,47.0,raw_team,0.0,,1,0.08121702127659712,,0.12389428465958276,0.9152831466520419,0.0,0.0,0.08121702127659712,0.0
2025,British Grand Prix,STR,Aston Martin,-0.6284135109864467,1.8711444659023075,46.0,raw_team,0.0,,1,-0.377048106591868,,-0.581732553390786,0.925716177676728,0.0,0.0,-0.377048106591868,0.0
2025,British Grand Prix,TSU,Red Bull Racing,1.7350652173913026,2.0928237391326303,46.0,raw_team,0.0,,1,1.0410391304347815,,1.576780728129123,0.9087731759730838,0.0,0.0,1.0410391304347815,0.0
2025,British Grand Prix,VER,Red Bull Racing,-1.7350652173913066,1.890330014476729,46.0,raw_team,0.0,,1,-1.041039130434784,,-1.6037224342168468,0.9243009531526801,0.0,0.0,-1.041039130434784,0.0
2025,British Grand Prix,LAW,Racing Bulls,,,,,0.0,,1,0.0,,,,0.0,0.0,0.0,0.0
2025,British Grand Prix,COL,Alpine,,,,,0.0,,1,0.0,,,,0.0,0.0,0.0,0.0
2025,Austrian Grand Prix,ALB,Williams,-7.579122514774402e-15,3.716519554893363,15.0,raw_team,0.0,,1,-4.547473508864641e-15,,-5.48714013223427e-22,7.239809254353502e-08,0.0,0.0,-4.547473508864641e-15,0.0
2025,Austrian Grand Prix,ALO,Aston Martin,-0.2393115942028926,0.9160782590817081,69.0,raw_team,0.0,,1,-0.14358695652173556,,-2.8516621396931616e-07,1.1916105231723423e-06,0.0,0.0,-0.14358695652173556,0.0
2025,Austrian Grand Prix,BEA,Haas F1 Team,0.10773913043477248,0.9447604780174975,69.0,raw_team,0.0,,1,0.06464347826086349,,1.2070619084500644e-07,1.1203560893605364e-06,0.0,0.0,0.06464347826086349,0.0
2025,Austrian Grand Prix,BOR,Kick Sauber,-0.04179710144927846,0.953861853162457,69.0,raw_team,0.0,,1,-0.025078260869567073,,-4.593827955710434e-08,1.0990781170041487e-06,0.0,0.0,-0.025078260869567073,0.0
2025,Austrian Grand Prix,COL,Alpine,0.03360144927536006,0.9463086697841866,69.0,raw_team,0.0,,1,0.020160869565216035,,3.752251039257992e-08,1.1166932141851148e-06,0.0,0.0,0.020160869565216035,0.0
2025,Austrian Grand Prix,GAS,Alpine,-0.033601449275365,0.9364962935000611,69.0,raw_team,0.0,,1,-0.020160869565218998,,-3.8312931982595854e-08,1.1402166516277347e-06,0.0,0.0,-0.020160869565218998,0.0
2025,Austrian Grand Prix,HAD,Racing Bulls,0.24081503492857462,0.9463668115413693,69.0,raw_team,0.0,,1,0.14448902095714478,,2.6888347368514103e-07,1.1165560064175041e-06,0.0,0.0,0.14448902095714478,0.0
2025,Austrian Grand Prix,HAM,Ferrari,0.06571428571428299,0.9397518668217227,70.0,raw_team,0.0,,1,0.03942857142856979,,7.441027433154293e-08,1.1323302615670044e-06,0.0,0.0,0.03942857142856979,0.0
2025,Austrian Grand Prix,HUL,Kick Sauber,0.04179710144927289,0.9839687839433403,69.0,raw_team,0.0,,1,0.025078260869563735,,4.317010203354796e-08,1.0328491818013125e-06,0.0,0.0,0.025078260869563735,0.0
2025,Austrian Grand Prix,LAW,Racing Bulls,-0.23737482014388941,0.906166763328176,70.0,raw_team,0.0,,1,-0.14242489208633363,,-2.8907987742884693e-07,1.2178203115798698e-06,0.0,0.0,-0.14242489208633363,0.0
2025,Austrian Grand Prix,LEC,Ferrari,-0.06571428571428847,0.9556253895668827,70.0,raw_team,0.0,,1,-0.03942857142857308,,-7.195880731635526e-08,1.0950253287270993e-06,0.0,0.0,-0.03942857142857308,0.0
2025,Austrian Grand Prix,NOR,McLaren,-0.019250000000002793,0.9752749823606542,70.0,raw_team,0.0,,1,-0.011550000000001675,,-2.0238396935754043e-08,1.0513452953636938e-06,0.0,0.0,-0.011550000000001675,0.0
2025,Austrian Grand Prix,OCO,Haas F1 Team,-0.10773913043479205,0.9670149803041556,69.0,raw_team,0.0,,1,-0.06464347826087523,,-1.1521435629637644e-07,1.0693826452043689e-06,0.0,0.0,-0.06464347826087523,0.0
2025,Austrian Grand Prix,PIA,McLaren,0.019249999999995486,0.9739035424289383,70.0,raw_team,0.0,,1,0.011549999999997292,,2.0295435970683833e-08,1.054308362113693e-06,0.0,0.0,0.011549999999997292,0.0
2025,Austrian Grand Prix,RUS,Mercedes,5.48132967586363e-15,0.9312995398771818,70.0,raw_team,0.0,,1,3.288797805518178e-15,,6.3198481891728844e-21,1.152977208614466e-06,0.0,0.0,3.288797805518178e-15,0.0
2025,Austrian Grand Prix,STR,Aston Martin,0.23931159420290476,0.9570519067911227,69.0,raw_team,0.0,,1,0.14358695652174286,,2.612716452104401e-07,1.0917634228323936e-06,0.0,0.0,0.14358695652174286,0.0
2025,Austrian Grand Prix,TSU,Red Bull Racing,-1.1703056824284003e-14,1.0943146372175274,68.0,raw_team,0.0,,1,-7.021834094570401e-15,,-9.772699268394016e-21,8.35055269330619e-07,0.0,0.0,-7.021834094570401e-15,0.0
2025,Austrian Grand Prix,SAI,Williams,,,,,0.0,,1,0.0,,,,0.0,0.0,0.0,0.0
2025,Austrian Grand Prix,ANT,Mercedes,,,,,0.0,,1,0.0,,,,0.0,0.0,0.0,0.0
2025,Austrian Grand Prix,VER,Red Bull Racing,,,,,0.0,,1,0.0,,,,0.0,0.0,0.0,0.0
2025,Canadian Grand Prix,ALB,Williams,-0.956121739130437,0.5253266297522963,46.0,raw_team,0.0,,1,-0.5736730434782622,,-3.464597486641792e-06,3.623594511921396e-06,0.0,0.0,-0.5736730434782622,0.0
2025,Canadian Grand Prix,ALO,Aston Martin,-0.5539599177800684,0.8276351361941551,70.0,raw_team,0.0,,1,-0.332375950668041,,-8.087231376623396e-07,1.4598946813755154e-06,0.0,0.0,-0.332375950668041,0.0
2025,Canadian Grand Prix,ANT,Mercedes,0.007242857142854981,1.2828347534047533,70.0,raw_team,0.0,,1,0.0043457142857129885,,4.401170786089226e-09,6.076567160282796e-07,0.0,0.0,0.0043457142857129885,0.0
2025,Canadian Grand Prix,BEA,Haas F1 Team,0.01626086956520812,1.1547255004140369,69.0,raw_team,0.0,,1,0.009756521739124871,,1.2195115759790183e-08,7.49967011966134e-07,0.0,0.0,0.009756521739124871,0.0
2025,Canadian Grand Prix,BOR,Kick Sauber,0.521749765405068,1.1004283309027227,69.0,raw_team,0.0,,1,0.3130498592430408,,4.3086218347119555e-07,8.258023520847957e-07,0.0,0.0,0.3130498592430408,0.0
2025,Canadian Grand Prix,COL,Alpine,-0.006753623188404268,1.1068716776410568,69.0,raw_team,0.0,,1,-0.004052173913042561,,-5.512415199499946e-09,8.162159844754987e-07,0.0,0.0,-0.004052173913042561,0.0
2025,Canadian Grand Prix,GAS,Alpine,0.006753623188407358,1.1022223803711515,69.0,raw_team,0.0,,1,0.0040521739130444144,,5.559017208221204e-09,8.231162819038079e-07,0.0,0.0,0.0040521739130444144,0.0
2025,Canadian Grand Prix,HAD,Racing Bulls,0.6952669280114003,1.103453069992208,69.0,raw_team,0.0,,1,0.4171601568068402,,5.71009692809659e-07,8.212812515660117e-07,0.0,0.0,0.4171601568068402,0.0
2025,Canadian Grand Prix,HAM,Ferrari,0.0519357142857081,1.0206316576051164,70.0,raw_team,0.0,,1,0.031161428571424857,,4.9857169846725374e-08,9.59978514446759e-07,0.0,0.0,0.031161428571424857,0.0
2025,Canadian Grand Prix,HUL,Kick Sauber,-0.5142961973278517,0.7992162400326052,70.0,raw_team,0.0,,1,-0.308577718396711,,-8.051634145803149e-07,1.5655636163824136e-06,0.0,0.0,-0.308577718396711,0.0
2025,Canadian Grand Prix,LAW,Racing Bulls,-0.9051588308073034,0.4292551077042765,53.0,raw_team,0.0,,1,-0.543095298484382,,-4.912374776838676e-06,5.427085954027948e-06,0.0,0.0,-0.543095298484382,0.0
2025,Canadian Grand Prix,LEC,Ferrari,-0.051935714285720684,1.1499387709482198,70.0,raw_team,0.0,,1,-0.03116142857143241,,-3.927501386672034e-08,7.562236200440339e-07,0.0,0.0,-0.03116142857143241,0.0
2025,Canadian Grand Prix,NOR,McLaren,-1.2648954991087353,0.3956185655440378,66.0,raw_team,0.0,,1,-0.7589372994652411,,-8.081622207784342e-06,6.3891619611887115e-06,0.0,0.0,-0.7589372994652411,0.0
2025,Canadian Grand Prix,OCO,Haas F1 Team,-0.016260869565226863,1.2136120981810572,69.0,raw_team,0.0,,1,-0.009756521739136118,,-1.1040371237322412e-08,6.789533113857421e-07,0.0,0.0,-0.009756521739136118,0.0
2025,Canadian Grand Prix,PIA,McLaren,1.1926157563025213,1.264220680131272,70.0,raw_team,0.0,,1,0.7155694537815127,,7.461987041964004e-07,6.25682413009407e-07,0.0,0.0,0.7155694537815127,0.0
2025,Canadian Grand Prix,RUS,Mercedes,-0.0072428571428596504,1.3162084260969915,70.0,raw_team,0.0,,1,-0.00434571428571579,,-4.180809075750315e-09,5.77232022292743e-07,0.0,0.0,-0.00434571428571579,0.0
2025,Canadian Grand Prix,SAI,Williams,0.6374144927536215,1.2106271195456055,69.0,raw_team,0.0,,1,0.3824486956521729,,4.349114489738669e-07,6.823055545772981e-07,0.0,0.0,0.3824486956521729,0.0
2025,Canadian Grand Prix,STR,Aston Martin,0.5619883223855624,1.1715107068910549,69.0,raw_team,0.0,,1,0.3371929934313374,,4.0948165574849825e-07,7.286301857844759e-07,0.0,0.0,0.3371929934313374,0.0
2025,Canadian Grand Prix,TSU,Red Bull Racing,0.6129575643832806,1.1078855230195659,69.0,raw_team,0.0,,1,0.3677745386299684,,4.993905045070767e-07,8.147228022375938e-07,0.0,0.0,0.3677745386299684,0.0
2025,Canadian Grand Prix,VER,Red Bull Racing,-0.6042010277492245,1.2987117824785206,70.0,raw_team,0.0,,1,-0.36252061664953467,,-3.582247933923402e-07,5.928900762165247e-07,0.0,0.0,-0.36252061664953467,0.0
