year,gp,driver,team,race_delta_s,race_se_s,race_n,race_model,quali_delta_s,quali_se_s,quali_k,event_delta_s,event_se_s,race_delta_s_shrunk,race_shrink_w,quali_delta_s_shrunk,quali_shrink_w,event_delta_s_shrunk,event_shrink_w
2025,Belgian Grand Prix,LEC,Ferrari,-0.13947297297296374,0.997341055686084,37.0,raw_team,0.0,0.15962482054283803,1.0,-0.08368378378377823,0.6018013946659354,-1.4021750248171146e-07,1.0053381633220942e-06,0.0,3.924479924649999e-05,-2.310647675027421e-07,2.7611653901760244e-06
2025,Belgian Grand Prix,NOR,McLaren,0.10663532025174895,1.000890291641861,37.0,raw_team,0.0,6.099766345474864,1.0,0.06398119215104936,2.5127246586976257,1.0644559418969224e-07,9.982207953086389e-07,0.0,2.6876554301645628e-08,1.0133569623467074e-08,1.5838356996448796e-07
2025,Belgian Grand Prix,OCO,Haas F1 Team,0.19348990627253104,1.0779933906045844,38.0,raw_team,0.0,0.20944465259347084,1.0,0.11609394376351861,0.6521992334152046,1.6650441140641972e-07,8.605328030491565e-07,0.0,2.2795627228806994e-05,2.729279264010834e-07,2.3509230331345527e-06
2025,Belgian Grand Prix,PIA,McLaren,-0.10959741248098157,0.9429588784632462,36.0,raw_team,0.06400000000000716,5.711220794720634,1.0,-0.04015844748858606,2.353505597039884,-1.232577695313808e-07,1.1246412368792897e-06,1.962104167454731e-09,3.0657877616476746e-08,-7.250139542178555e-09,1.805383423808704e-07
2025,Belgian Grand Prix,RUS,Mercedes,-0.4715754504504469,0.991642548071556,37.0,raw_team,0.0,0.20375220516870574,1.0,-0.2829452702702681,0.6005415666798453,-4.795572282217897e-07,1.0169257703379569e-06,0.0,2.4087121512703784e-05,-7.845399965657083e-07,2.772762364312784e-06
2025,Belgian Grand Prix,SAI,Williams,0.35463051750381464,1.1189267629168607,36.0,raw_team,0.49000000000000915,0.10332634384963534,1.0,0.4087783105022924,0.6726270657735317,2.832516417439103e-07,7.987232563561411e-07,4.5891608391610363e-05,9.365634365634593e-05,9.03520907757936e-07,2.2102956163396276e-06
2025,Belgian Grand Prix,STR,Aston Martin,0.1571906116642881,1.0624709102853196,38.0,raw_team,0.11699999999999022,0.09050000000000581,1.0,0.14111436699856894,0.638509543133778,1.392490120988867e-07,8.858608705988163e-07,1.4283534259114933e-05,0.00012208148939415493,3.4612692295544395e-07,2.4528113637001543e-06
2025,Belgian Grand Prix,TSU,Red Bull Racing,0.7365094736842067,1.003424789858064,38.0,raw_team,0.34199999999999875,0.21802875957084122,1.0,0.5787056842105235,0.6083386537156849,7.314897649586288e-07,9.931844614293038e-07,7.194314219877615e-06,2.1036006490870297e-05,1.56374433714023e-06,2.702140966998634e-06
2025,Belgian Grand Prix,VER,Red Bull Racing,-0.7564151351351411,1.000468637308277,37.0,raw_team,0.0,0.21341991472212746,1.0,-0.4538490810810847,0.6063210267881967,-7.557059094938511e-07,9.990623857081292e-07,0.0,2.1954349881204938e-05,-1.2345395852672013e-06,2.7201544229779735e-06
2025,British Grand Prix,ALB,Williams,0.11830591397848374,1.179007175174111,31.0,raw_team,0.14300000000000068,0.11504129693288405,1.0,0.1281835483870905,0.7088994081534651,0.05453273259391094,0.4609468010519643,1.0804276377923064e-05,7.55543802651959e-05,2.55071653714499e-07,1.98989384304006e-06
2025,British Grand Prix,ALO,Aston Martin,-0.09637805730257772,1.2258854866760467,27.0,raw_team,0.0,0.09292330170630082,1.0,-0.05782683438154663,0.736469849973146,-0.0425643047775092,0.4416389577544512,0.0,0.0001157978355068559,-1.066150888910851e-07,1.843695751830875e-06
2025,British Grand Prix,ANT,Mercedes,6.287258064516124,0.8264770615893301,3.0,raw_team,0.34499999999999886,0.18173584309834703,1.0,3.9103548387096736,0.5011862195498462,3.992776623577361,0.6350584917313475,1.0445392547439347e-05,3.0276500137505452e-05,1.5567404028602013e-05,3.981071966793401e-06
2025,British Grand Prix,BEA,Haas F1 Team,-0.5719327303561337,1.0834538442943265,29.0,raw_team,0.0,0.13554425271638915,1.0,-0.3431596382136802,0.6523293362167049,-0.2877544755261635,0.5031264347242083,0.0,5.4426968683931934e-05,-8.06420131619842e-07,2.349985376536901e-06
2025,British Grand Prix,GAS,Alpine,3.684295666904223e-15,1.184863857170749,27.0,raw_team,0.0,5.370982817791578,1.0,2.2105774001425336e-15,2.2629621910788997,1.6891954136051539e-15,0.45848530257196274,0.0,3.4665100120549397e-08,4.3166918265305805e-22,1.952744032510352e-07
2025,British Grand Prix,HAD,Racing Bulls,0.0,1.9608001767985777,3.0,raw_team,0.0,0.11115107961688687,1.0,0.0,1.1773199097951244,0.0,0.2361522977838214,0.0,8.093520630890244e-05,0.0,7.214574288496701e-07
2025,British Grand Prix,HAM,Ferrari,-0.14528947368420475,1.115698153197189,28.0,raw_team,0.0,5.38333389987571,1.0,-0.08717368421052285,2.254987155898079,-0.07096886865774524,0.48846531588379394,0.0,3.450621704463054e-08,-1.714340836648446e-08,1.9665806856440118e-07
2025,British Grand Prix,HUL,Kick Sauber,-4.900294729380002e-15,1.0264922638162144,29.0,raw_team,0.1280000000000001,0.45150000000000295,1.0,0.05119999999999711,0.6418282109434219,-2.5976135020154483e-15,0.5300933199877358,6.279026701806247e-07,4.905489610786126e-06,1.242886017916343e-07,2.4275117537429947e-06
2025,British Grand Prix,LEC,Ferrari,0.1402794918330346,1.0749623397356014,29.0,raw_team,0.03699999999999193,5.558748997719078,1.0,0.09896769509981752,2.315155787114292,0.07113014203568324,0.5070601632941809,1.197422961203785e-09,3.236278273524449e-08,1.8464303698698502e-08,1.86568997894471e-07
2025,British Grand Prix,NOR,McLaren,0.05614026884862451,0.9743991869902552,29.0,raw_team,0.015000000000000567,4.8900584787065755,1.0,0.03968416130917493,2.0415266021401313,0.03121036512356808,0.5559354410596622,6.272824475515585e-10,4.1818829836768986e-08,9.521536034369556e-09,2.3993290321013257e-07
2025,British Grand Prix,OCO,Haas F1 Team,0.5183140368852461,1.1644738421714602,32.0,raw_team,0.4789999999999992,0.2040147053523338,1.0,0.5025884221311474,0.7034339190546347,0.24211293905629303,0.4671163075405894,1.1508060447348918e-05,2.4025178386949765e-05,1.0156989193702841e-06,2.0209357690003524e-06
2025,British Grand Prix,PIA,McLaren,-0.05426892655367463,0.9173878467997809,30.0,raw_team,0.0,4.771724081239715,1.0,-0.03256135593220478,1.986472320300844,-0.03177275046050055,0.5854685632868699,0.0,4.3918685645817326e-08,-8.25158420215758e-09,2.534164799321627e-07
2025,British Grand Prix,RUS,Mercedes,-0.6736347926267291,1.0804827751299912,28.0,raw_team,0.0,3.7318231587838357,1.0,-0.40418087557603743,1.627427461976907,-0.3398483133826474,0.5044993475729843,0.0,7.180552433290709e-08,-1.526062483934456e-07,3.775691964048314e-07
2025,British Grand Prix,SAI,Williams,-0.12646494252874554,1.1180279508942548,29.0,raw_team,0.0,0.16671851276927738,1.0,-0.07587896551724732,0.6741233934771068,-0.06164191064174517,0.48742291269957233,0.0,3.5976318588289636e-05,-1.6697123102034767e-07,2.2004942988105845e-06
2025,British Grand Prix,STR,Aston Martin,0.10008490566038339,1.015569401862817,26.0,raw_team,0.9530000000000031,0.43599999999999994,1.0,0.4412509433962313,0.6338080116249715,0.05358739018481338,0.5354193005551773,5.0132300877972995e-06,5.260472285201767e-06,1.0984217318738698e-06,2.4893357131873983e-06
2025,British Grand Prix,TSU,Red Bull Racing,0.8390892857142964,1.1226932525046975,28.0,raw_team,0.9339999999999975,6.3325962653559404,1.0,0.8770535714285769,2.6210765963090528,0.4072456106297767,0.485342403440533,2.3290738776413732e-08,2.4936551152477295e-08,1.276634665268889e-07,1.4555948540172523e-07
2025,British Grand Prix,VER,Red Bull Racing,-0.8390892857142757,1.1274548201609487,28.0,raw_team,0.0,0.1735282397767001,1.0,-0.5034535714285654,0.6800246331872812,-0.40547175680424447,0.4832283807069306,0.0,3.320819378973576e-05,-1.0887024422541874e-06,2.1624684063020147e-06
2025,British Grand Prix,BOR,Kick Sauber,,,,,0.0,0.5144999999999982,1.0,0.0,0.5144999999999982,,,0.0,3.7777011743928794e-06,0.0,3.7777011743928794e-06
2025,British Grand Prix,LAW,Racing Bulls,,,,,0.5759999999999934,0.08299999999999841,1.0,0.5759999999999934,0.08299999999999841,,,8.359941944847831e-05,0.00014513788098694316,8.359941944847831e-05,0.00014513788098694316
2025,British Grand Prix,COL,Alpine,,,,,1.3490000000000038,12.475513460820403,1.0,1.3490000000000038,12.475513460820403,,,8.667524713300389e-09,6.425148045441338e-09,8.667524713300389e-09,6.425148045441338e-09
2025,Austrian Grand Prix,ALB,Williams,0.0,0.13669187888490753,9.0,raw_team,0.0,0.1987824438928142,1.0,0.0,0.11423132105999217,0.0,0.17590042136581008,0.0,2.5306550904380323e-05,0.0,7.662955794611605e-05
2025,Austrian Grand Prix,ALO,Aston Martin,-0.08640772078265074,0.09036788459275748,62.0,raw_team,0.0,0.2471242939629108,1.0,-0.051844632469590445,0.11274375508356958,-0.028352250144402093,0.3281217220822096,0.0,1.6374272197713746e-05,-4.078351411090432e-06,7.866487265547875e-05
2025,Austrian Grand Prix,BEA,Haas F1 Team,0.12999152542371628,0.07865542672508445,59.0,raw_team,0.0,0.286475758136706,1.0,0.07799491525422976,0.12392796704210847,0.05095188007737317,0.3919630907575861,0.0,1.2184815380551208e-05,5.078077945706349e-06,6.510780772251635e-05
2025,Austrian Grand Prix,BOR,Kick Sauber,-0.028224369747899422,0.09670306727471974,60.0,raw_team,0.0,0.16490269239519234,1.0,-0.016934621848739652,0.08784872015454395,-0.00843825490444838,0.2989705343226093,0.0,3.677295551748212e-05,-2.194059266497677e-06,0.00012956057041574673
2025,Austrian Grand Prix,COL,Alpine,-0.015649999999998224,0.10201999693202944,60.0,raw_team,0.43200000000000216,0.3640368937346877,1.0,0.16341000000000194,0.1579574826294852,-0.004335486849095689,0.27702791368026713,3.259790350205624e-06,7.545810995846314e-06,6.549087857378314e-06,4.0077644314168265e-05
2025,Austrian Grand Prix,GAS,Alpine,0.015650000000001305,0.08197892694636133,60.0,raw_team,0.0,0.20957109639557644,1.0,0.009390000000000783,0.097193637229454,0.005828408830809186,0.37242228950854317,0.0,2.2768128869633466e-05,9.939028855074531e-07,0.00010584695266319172
2025,Austrian Grand Prix,HAD,Racing Bulls,0.27670305845914583,0.10252638824505528,63.0,raw_team,0.04600000000000648,0.10392505312323219,1.0,0.18442183507549006,0.07424462519155142,0.0761068842628157,0.2750489448386513,4.258700633405182e-06,9.258044855227353e-05,3.345056988098767e-05,0.00018138074522084234
2025,Austrian Grand Prix,HAM,Ferrari,0.08388524590164757,0.10398423036610036,61.0,raw_team,0.12699999999999534,0.15082174909475038,1.0,0.10113114754098668,0.08678785202629949,0.02260323719993858,0.2694542640602146,5.5828593031534915e-06,4.395952207207635e-05,1.3424848719530001e-05,0.0001327469236328911
2025,Austrian Grand Prix,HUL,Kick Sauber,0.028702748896168903,0.08075631279525984,59.0,raw_team,0.7599999999999909,0.04888876262610286,1.0,0.3212216493376977,0.05225119441735983,0.010891909721701891,0.3794727035066557,0.0003178438661709573,0.00041821561338284353,0.00011761245639062634,0.00036614112602037394
2025,Austrian Grand Prix,LAW,Racing Bulls,-0.290538211382124,0.08658489145050241,60.0,raw_team,0.0,0.09076756028450059,1.0,-0.1743229268292744,0.06338059351172387,-0.1008883334049886,0.34724634988647823,0.0,0.00012136290542794934,-4.338442117229075e-05,0.0002488738685232144
2025,Austrian Grand Prix,LEC,Ferrari,-0.08388524590163127,0.10072163019181993,61.0,raw_team,0.0,0.15264810658650285,1.0,-0.05033114754097876,0.08590911450463377,-0.02367138215822976,0.2821876708329401,0.0,4.291395275650643e-05,-6.818667393182716e-06,0.00013547609634036406
2025,Austrian Grand Prix,NOR,McLaren,-0.014701612903229763,0.0908273977305448,62.0,raw_team,0.0,0.16625299997293175,1.0,-0.008820967741937857,0.08597831950126072,-0.004791098264451361,0.325889295003735,0.0,3.617806263580386e-05,-1.1931075211160284e-06,0.00013525812087982056
2025,Austrian Grand Prix,OCO,Haas F1 Team,-0.12999152542374084,0.09559217375728128,59.0,raw_team,0.1460000000000008,0.14137931641902485,1.0,-0.01959491525424418,0.08054643818251017,-0.03949612222668692,0.30383613160888095,7.303976609487559e-06,5.002723705128438e-05,-3.019838885003811e-06,0.0001541133934911878
2025,Austrian Grand Prix,PIA,McLaren,0.014701612903220366,0.10937291736594544,62.0,raw_team,0.28600000000000136,5.174971735438275,1.0,0.12322096774193278,2.071028650365015,0.003675874688675906,0.250032068785508,1.0679478670404673e-08,3.734083451190427e-08,2.8728456964927656e-08,2.3314584758898305e-07
2025,Austrian Grand Prix,RUS,Mercedes,1.0250452581457183e-14,0.0842368631753387,61.0,raw_team,0.0,0.11706212026099708,1.0,6.15027154887431e-15,0.06889899913890975,3.68823653779419e-15,0.35981206766090695,0.0,7.296851992113487e-05,1.2953197513039325e-18,0.00021061179835888972
2025,Austrian Grand Prix,STR,Aston Martin,0.08928797814208096,0.14206555216206043,60.0,raw_team,0.2009999999999934,0.21228623234785177,1.0,0.13397278688524594,0.12031714221635827,0.014732447787075269,0.1649992316281596,4.460081164107993e-06,2.2189458527901192e-05,9.254044341997686e-06,6.907406016659349e-05
2025,Austrian Grand Prix,TSU,Red Bull Racing,-2.450147364690001e-15,0.10753833011167088,58.0,raw_team,0.5330000000000013,0.008499999999997955,1.0,0.21319999999999903,0.06461251643106315,-6.282902822273816e-16,0.25642958920835135,0.007276450511948862,0.01365187713311228,5.105636285821006e-05,0.00023947637363138036
2025,Austrian Grand Prix,VER,Red Bull Racing,,,,,0.0,0.06647962093754672,1.0,0.0,0.06647962093754672,,,0.0,0.00022621670655621764,0.0,0.00022621670655621764
2025,Austrian Grand Prix,ANT,Mercedes,,,,,0.20800000000001265,0.10669845359704128,1.0,0.20800000000001265,0.10669845359704128,,,1.8268754457401584e-05,8.783055027596381e-05,1.8268754457401584e-05,8.783055027596381e-05
2025,Austrian Grand Prix,SAI,Williams,,,,,0.43899999999999295,0.12074033777767605,1.0,0.43899999999999295,0.12074033777767605,,,3.0111331331815862e-05,6.859073196313518e-05,3.0111331331815862e-05,6.859073196313518e-05
2025,Canadian Grand Prix,ALB,Williams,0.23199047619046775,0.14818801618040306,42.0,raw_team,0.0,2.5320892605696312,1.0,0.13919428571428064,1.0167308648255664,0.18649946707114196,0.8039100144698311,0.0,1.559703008114879e-07,1.3465081034800402e-07,9.673587508067476e-07
2025,Canadian Grand Prix,ALO,Aston Martin,-0.18622309140952847,0.11646820676967824,59.0,raw_team,0.0,2.9224359533764463,1.0,-0.11173385484571709,1.171061248527036,-0.16183835621318327,0.8690563290955146,0.0,1.1708734136250575e-07,-8.147516442209877e-08,7.291895955312762e-07
2025,Canadian Grand Prix,ANT,Mercedes,0.005552166224577667,0.09004792344989271,58.0,raw_team,0.49200000000000443,0.17803691431032706,1.0,0.20013129973474839,0.08939043082731184,0.0050934139938098935,0.9173741901427547,1.5521414053099294e-05,3.154758953881942e-05,2.504255337567789e-05,0.00012513061879310727
2025,Canadian Grand Prix,BEA,Haas F1 Team,0.05537402079474876,0.12422502811941338,59.0,raw_team,0.0,3.4064349145639774,1.0,0.033224412476849256,1.364611036554276,0.04727119349913719,0.8536709601485183,0.0,8.617866689317969e-08,1.78418267466057e-08,5.370095485973716e-07
2025,Canadian Grand Prix,BOR,Kick Sauber,0.25275621468926385,0.12649128406133883,59.0,raw_team,0.20199999999999818,5.10674903436619,1.0,0.23245372881355758,2.0441090304041167,0.2146143614647687,0.8490962793085567,7.745729421800742e-09,3.8345195157429765e-08,5.5632464504951585e-08,2.3932704710266145e-07
2025,Canadian Grand Prix,COL,Alpine,-0.005343837535014728,0.07798921152272267,60.0,raw_team,0.0,4.321771367802277,1.0,-0.003206302521008837,1.7293417461710414,-0.005005654558505637,0.9367153334484448,0.0,5.3539757637700415e-08,-1.072118278650247e-09,3.343783911921429e-07
2025,Canadian Grand Prix,GAS,Alpine,0.005434411052556387,0.13721187389137995,59.0,raw_team,0.5250000000000057,5.743853903666655,1.0,0.21326064663153613,2.2990160899976124,0.00449450031021019,0.8270445990823502,1.5913016762842753e-08,3.0310508119700156e-08,4.034842790981697e-08,1.8919771906876702e-07
2025,Canadian Grand Prix,HAD,Racing Bulls,-0.19895802312689412,0.08382831686333538,59.0,raw_team,0.0,5.0843768157895495,1.0,-0.11937481387613647,2.0343725823961196,-0.1845526784931373,0.9275960606797486,0.0,3.868338977751699e-08,-2.8843742796148473e-08,2.4162335303053787e-07
2025,Canadian Grand Prix,HAM,Ferrari,0.14363334781979942,0.09461978945107508,59.0,raw_team,0.0,3.5220451772338452,1.0,0.08618000869187965,1.409961489728094,0.13064160895644347,0.9095492860080431,0.0,8.061393489444433e-08,4.33502706463057e-08,5.030200310294283e-07
2025,Canadian Grand Prix,HUL,Kick Sauber,-0.24446912568306264,0.09847555197432428,61.0,raw_team,0.0,2.7937778298390157,1.0,-0.1466814754098376,1.1190720291210898,-0.2206966507800482,0.902758784625287,0.0,1.2811978790185502e-07,-1.1712749126165431e-07,7.985159062137361e-07
2025,Canadian Grand Prix,LAW,Racing Bulls,0.244552570093445,0.0862349206933352,48.0,raw_team,0.6580000000000013,6.066260719476755,1.0,0.4099315420560675,2.427055867676634,0.22589342529538026,0.923700884472672,1.7880667952025566e-08,2.717426740429412e-08,6.959078185639296e-08,1.6976195953927064e-07
2025,Canadian Grand Prix,LEC,Ferrari,-0.14610978485115322,0.11838070028801177,58.0,raw_team,0.10000000000000853,3.719602930677515,1.0,-0.04766587091068852,1.4895356291062682,-0.12642947422669118,0.8653046362055011,7.227811307820682e-09,7.227811307820066e-08,-2.1483525174240007e-08,4.507108495823702e-07
2025,Canadian Grand Prix,NOR,McLaren,-0.009874863387985393,0.1267297878883434,61.0,raw_team,0.47899999999999915,3.4264297390529785,1.0,0.18567508196720842,1.3726795252922026,-0.008379936506064618,0.8486129049907029,4.079921572902648e-08,8.517581571821827e-08,9.854057273031116e-08,5.30715116354246e-07
2025,Canadian Grand Prix,OCO,Haas F1 Team,-0.05445112044818951,0.11848689763238004,60.0,raw_team,0.07200000000000273,2.7754556975252944,1.0,-0.0038706722689126165,1.112456194551451,-0.04710541809049541,0.8650954783440394,9.34681918325601e-09,1.29816933100773e-07,-3.127664874429469e-09,8.080417708183081e-07
