year,gp,driver,team,race_delta_s,race_se_s,race_n,race_model,quali_delta_s,quali_se_s,quali_k,event_delta_s,event_se_s,event_wR_eff,event_wQ_eff,race_delta_s_shrunk,race_shrink_w,race_tau2,quali_delta_s_shrunk,quali_shrink_w,quali_tau2,event_delta_s_shrunk,event_shrink_w,event_tau2
2025,Japanese Grand Prix,LAW,Racing Bulls,0.002255859375,0.062005339227009355,50.0,"ols_team(fe+spline,clustered,track)",0.3370000000000033,0.2317083295870046,1.0,0.024625089034578943,0.0598977720312109,0.9331751420120059,0.06682485798799401,0.0020986352564041247,0.9285971544209792,0.05,0.27018009563031,0.4822123904473728,0.05,0.023811018918774934,0.9330491846243785,0.05
2025,Japanese Grand Prix,DOO,Alpine,0.004611268335459184,0.052748339621905956,49.0,"ols_team(fe+spline,clustered,track)",1.0549999999999926,0.2873176716535974,1.0,0.038860149941964524,0.051881259225687086,0.9673940888986579,0.03260591110134217,0.004367754600800382,0.9472856861263014,0.05,0.6668632022535841,0.37721203423744093,0.05,0.03779987543443618,0.9489166824423361,0.05
2025,Japanese Grand Prix,ANT,Mercedes,0.006064453125,0.031525130665738955,50.0,"ols_team(fe+spline,clustered,track)",0.23700000000000898,0.23157999577779717,1.0,0.01026618184098534,0.031237024092497713,0.9818056216427372,0.018194378357262918,0.005946147060523486,0.9805107051540317,0.05,0.19954442235730346,0.4824890516532938,0.05,0.01013424998293453,0.9808585132713209,0.05
2025,Japanese Grand Prix,HAM,Ferrari,0.008037109375,0.04853269795942015,50.0,"ols_team(fe+spline,clustered,track)",0.31099999999999284,5.697527118988107,1.0,0.008059090706299999,0.048530937293845285,0.9999274454661603,7.255453383961971e-05,0.007676345159772431,0.9550109110662157,0.05,0.2786916638805797,0.0015379024389225314,0.05,0.00774704779848925,0.9550140283870753,0.05
2025,Japanese Grand Prix,VER,Red Bull Racing,0.01018798828125,0.023777419735182617,50.0,"ols_team(fe+spline,clustered,track)",0.0,0.24375754347301642,1.0,0.010091962259411922,0.02366509841048437,0.9905745845806672,0.009425415419332927,0.01007066307714387,0.9888191120234872,0.05,0.23285094254635894,0.4569642911652191,0.05,0.010220513143523855,0.9889233292278575,0.05
2025,Japanese Grand Prix,BEA,Haas F1 Team,0.012456258138020834,0.04379762974984792,48.0,"ols_team(fe+spline,clustered,track)",0.0,0.21165412679122253,1.0,0.011944781339198603,0.04288899897724522,0.9589381664096198,0.041061833590380174,0.012002327767385959,0.9630528181704777,0.05,0.19067118940610361,0.5274402399444068,0.05,0.012227397196614549,0.9645161039083078,0.05
2025,Japanese Grand Prix,BOR,Kick Sauber,0.024782764668367346,0.05314861532178851,49.0,"ols_team(fe+spline,clustered,track)",0.05200000000000671,0.22596533657473647,1.0,0.026209551703283433,0.05173678002593176,0.9475778117236807,0.05242218827631925,0.023445806470056237,0.9465255593797979,0.05,0.08900890134708198,0.49475395885625784,0.05,0.02501275996777688,0.949186363389708,0.05
2025,Japanese Grand Prix,NOR,McLaren,0.16210693359375,0.01955273921026674,50.0,"ols_team(fe+spline,clustered,track)",0.0,6.635672126064234,1.0,0.16210552611062193,0.01955265432737595,0.9999913175636793,8.682436320691665e-06,0.16087722073047403,0.9924118284060547,0.05,0.2778942468210332,0.001134246087476493,0.05,0.1609182176252673,0.9924118937899379,0.05
2025,Japanese Grand Prix,STR,Aston Martin,0.23445095486111112,0.048343673052901055,45.0,"ols_team(fe+spline,clustered,track)",1.373999999999995,0.001,1.0,1.3735126197261176,0.000999786129258885,0.00042769574153618057,0.9995723042584639,0.2243056980312352,0.9553450564636711,0.05,1.373984212939892,0.999980000399992,0.05,1.373496684990194,0.9999800089535648,0.05
2025,Bahrain Grand Prix,BOR,Kick Sauber,-0.6314024633290817,0.06403269549358105,49.0,"ols_team(fe+spline,clustered,track)",0.4930000000000092,0.2649999999999935,1.0,-0.5693742386512368,0.06224144338111957,0.9448344994778881,0.05516550052211181,-0.5825621487912255,0.9242112386602895,0.05,0.37278589066414813,0.4158868787689867,0.05,-0.5276804956237202,0.9280915196537151,0.05
2025,Bahrain Grand Prix,HAM,Ferrari,-0.20031987404336735,0.0580298675495155,49.0,"ols_team(fe+spline,clustered,track)",0.5970000000000084,0.20212535714254143,1.0,-0.13960485506958292,0.055776668817541224,0.923851115530476,0.07614888446952395,-0.18778557107517474,0.936900403747687,0.05,0.4719333366784557,0.5503295042873976,0.05,-0.12993421575519956,0.9414239116247767,0.05
2025,Bahrain Grand Prix,ALO,Aston Martin,-0.14180501302083334,0.06061137297226098,48.0,"ols_team(fe+spline,clustered,track)",0.0,0.1513415012480043,1.0,-0.12220403607212396,0.05626665591809417,0.8617751479220999,0.13822485207790017,-0.1322762815057596,0.9315542640786248,0.05,0.10729123694692741,0.6858310729484249,0.05,-0.11392295853249296,0.9404517860012923,0.05
2025,Bahrain Grand Prix,GAS,Alpine,-0.1111297607421875,0.07025860337892281,48.0,"ols_team(fe+spline,clustered,track)",0.0,0.30035675084435565,1.0,-0.10536450520233873,0.06841187426478479,0.9481214077908101,0.05187859220918989,-0.10113792549890861,0.9101454971812809,0.05,0.2956187367397226,0.35659731984624016,0.05,-0.08939282575110602,0.9144080331886767,0.05
2025,Bahrain Grand Prix,NOR,McLaren,-0.0844140625,0.0705072830458941,50.0,"ols_team(fe+spline,clustered,track)",0.42600000000000193,0.176777091275991,1.0,-0.014361317935220642,0.06549034006496061,0.8627531063277101,0.13724689367229,-0.07675578050864548,0.9095659181083996,0.05,0.3676155488728674,0.6153835550314125,0.05,-0.010507757478380064,0.9209971475775225,0.05
2025,Bahrain Grand Prix,BEA,Haas F1 Team,-0.0567822265625,0.05991683342740552,50.0,"ols_team(fe+spline,clustered,track)",0.7790000000000106,0.125,1.0,0.09937059646106888,0.0540304229693516,0.8131656572001896,0.18683434279981037,-0.05290287875594848,0.9330094210851403,0.05,0.6845662324227616,0.7619047619047619,0.05,0.0981719098521786,0.9448351103451492,0.05
2025,Bahrain Grand Prix,VER,Red Bull Racing,-0.0540618896484375,0.08304539074767323,48.0,"ols_team(fe+spline,clustered,track)",0.0,0.33930652317140403,1.0,-0.051006463037080875,0.08066451493748858,0.9434828003381689,0.056517199661831205,-0.047617577576343995,0.8787881073747377,0.05,0.2689428564375041,0.30279372631585344,0.05,-0.039067325656702796,0.8848498212790371,0.05
2025,Bahrain Grand Prix,ANT,Mercedes,-0.047236124674479164,0.0858014851618566,48.0,"ols_team(fe+spline,clustered,track)",0.20399999999999352,0.24072401209684213,1.0,-0.018916181395457293,0.08082106329492139,0.8872775827293304,0.11272241727066955,-0.03944380510984567,0.8716587924010537,0.05,0.20924725900671517,0.46318576389290705,0.05,-0.013525298845585041,0.8844541294017398,0.05
2025,Bahrain Grand Prix,ALB,Williams,-0.0152099609375,0.08086758639306872,50.0,"ols_team(fe+spline,clustered,track)",1.3599999999999994,0.2119999999999962,1.0,0.15947251809932622,0.07555723029176654,0.8729775932412946,0.12702240675870527,-0.013103376360906752,0.8843364579797138,0.05,0.9887862768515041,0.5266262217728435,0.05,0.1516194141780005,0.8975227377189144,0.05
2025,Bahrain Grand Prix,LAW,Racing Bulls,-0.00045838647959183676,0.06538100077121216,49.0,"ols_team(fe+spline,clustered,track)",0.8940000000000055,0.11149999999999949,1.0,0.22839995085710574,0.05639987824246282,0.7441375241195551,0.25586247588044486,-0.0004032447813122643,0.9212399661311228,0.05,0.7964595279803688,0.8008681410649158,0.05,0.22144025963216663,0.9401863545287765,0.05
2025,Bahrain Grand Prix,HAD,Racing Bulls,0.0007116439494680851,0.07314485459262997,47.0,"ols_team(fe+spline,clustered,track)",0.0,0.43557484367723115,1.0,0.0006921263078126967,0.07213484099783317,0.9725738669316631,0.02742613306833681,0.0006662224918246374,0.9033395962972532,0.05,0.31987261915661824,0.20857193576540578,0.05,0.011188044394003782,0.9057407340893731,0.05
2025,Bahrain Grand Prix,SAI,Williams,0.021348741319444444,0.17134087302825038,36.0,"ols_team(fe+spline,clustered,track)",0.0,0.22895760160635278,1.0,0.013684821486487071,0.1371811395655854,0.6410130359312063,0.35898696406879366,0.014561921337041026,0.6300586243698381,0.05,0.2947133841284644,0.48817835433449475,0.05,0.032595471732099715,0.7265470779162472,0.05
2025,Bahrain Grand Prix,TSU,Red Bull Racing,0.051884765625,0.06326000186176185,50.0,"ols_team(fe+spline,clustered,track)",0.8049999999999926,0.1575966370199585,1.0,0.15639209434458143,0.05870696146250232,0.8612332828371057,0.13876671716289427,0.047973409193471435,0.9258945854992772,0.05,0.6658577678614184,0.6681213896390358,0.05,0.1497039905651892,0.9355148260061927,0.05
2025,Bahrain Grand Prix,OCO,Haas F1 Team,0.058954874674479164,0.04194195734399881,48.0,"ols_team(fe+spline,clustered,track)",0.0,0.23150000000000404,1.0,0.05708122378629024,0.041270095301203256,0.9682188979531492,0.0317811020468508,0.05698947693961153,0.9660131872174462,0.05,0.19781891803822457,0.482661589066741,0.05,0.05775852365081349,0.9670577433875296,0.05
2025,Bahrain Grand Prix,RUS,Mercedes,0.07555338541666666,0.07183968596148449,30.0,"ols_team(fe+spline,clustered,track)",0.0,0.30507916094752235,1.0,0.07158403068580892,0.06992710278312729,0.9474629136872255,0.05253708631277456,0.06974566158939949,0.9064384973456839,0.05,0.13906666672363865,0.34947122867444097,0.05,0.06767819573482052,0.9109160585383299,0.05
2025,Bahrain Grand Prix,PIA,McLaren,0.0847412109375,0.06317879178741086,50.0,"ols_team(fe+spline,clustered,track)",0.0,0.329361756533248,1.0,0.0817337652133838,0.062047564109547926,0.9645102342668396,0.03548976573316042,0.07849627555123166,0.9260706719429668,0.05,0.18769078518062976,0.31549888260812436,0.05,0.07835088000763625,0.9285068273705798,0.05
2025,Bahrain Grand Prix,DOO,Alpine,0.11102294921875,0.068731185961531,48.0,"ols_team(fe+spline,clustered,track)",1.0290000000000106,0.1499957638290708,1.0,0.2703201782042025,0.06248376530554458,0.8264692686490585,0.17353073135094152,0.10144511504662593,0.9136763028646364,0.05,0.8522535460883829,0.6896672614088952,0.05,0.2566251761987213,0.9275711463845626,0.05
2025,Bahrain Grand Prix,STR,Aston Martin,0.1361767578125,0.0702931090762777,50.0,"ols_team(fe+spline,clustered,track)",0.6490000000000009,0.3804344008279668,1.0,0.15310665131556006,0.06912307410488804,0.9669868833736087,0.03301311662639126,0.12369686659316736,0.9100651556218413,0.05,0.42046137035539316,0.2567653387333927,0.05,0.14122265769705714,0.9127752121592999,0.05
2025,Bahrain Grand Prix,LEC,Ferrari,0.196728515625,0.046393524817890816,50.0,"ols_team(fe+spline,clustered,track)",0.0,0.23247997763248332,1.0,0.18919407256013906,0.04549644628258856,0.9617013169599524,0.03829868304004757,0.18854021263715845,0.9587294001591979,0.05,0.1656364982264536,0.48055233532096214,0.05,0.18268639272676518,0.9602471760853855,0.05
2025,Bahrain Grand Prix,HUL,Kick Sauber,0.6583693484042553,0.06881263949829496,47.0,"ols_team(fe+spline,clustered,track)",0.0,0.19714091406909975,1.0,0.586866664614431,0.06496854426201853,0.8913942698530372,0.10860573014696286,0.6025400981324274,0.9134892876839771,0.05,0.12560301814221353,0.562654125031198,0.05,0.5419940259525607,0.9221534347579493,0.05
2025,Saudi Arabian Grand Prix,BOR,Kick Sauber,-0.28493333899456524,0.12207017729699046,46.0,"ols_team(fe+spline,clustered,track)",0.6800000000000068,0.08699999999999618,1.0,0.3549648963898088,0.07084774847037606,0.3368472105532944,0.6631527894467056,-0.21740796402358736,0.7704026324046324,0.05,0.6334183834678084,0.8685229898035501,0.05,0.34919481399452157,0.9087703037953179,0.05
2025,Saudi Arabian Grand Prix,ALO,Aston Martin,-0.17992078993055555,0.08978012034981615,45.0,"ols_team(fe+spline,clustered,track)",0.0,0.1280210757388545,1.0,-0.12060569426881436,0.07350610577011747,0.6703266160367838,0.32967338396321616,-0.1544096272151302,0.8611711202366193,0.05,0.04549139877452313,0.7531323244079811,0.05,-0.10445245043921256,0.9024758010878249,0.05
2025,Saudi Arabian Grand Prix,PIA,McLaren,-0.13031999454941862,0.05910116524702943,43.0,"ols_team(fe+spline,clustered,track)",0.0,0.12703676633164115,1.0,-0.10713247186742897,0.05358596792101704,0.8220724090561812,0.17792759094381877,-0.12198103580235067,0.9347026499464056,0.05,0.05475182035832729,0.7559911542987019,0.05,-0.10065049237555232,0.9456898641052832,0.05
2025,Saudi Arabian Grand Prix,OCO,Haas F1 Team,-0.09043817934782608,0.08226733188257644,46.0,"ols_team(fe+spline,clustered,track)",0.75,0.26300000000000523,1.0,-0.015533723264436776,0.07851573295253772,0.9108745200729521,0.08912547992704783,-0.07952386280946364,0.8807792389978103,0.05,0.507171075687471,0.41957220418060776,0.05,-0.010895047992415509,0.8902385646036756,0.05
2025,Saudi Arabian Grand Prix,LAW,Racing Bulls,-0.08281360973011363,0.08007875350084134,44.0,"ols_team(fe+spline,clustered,track)",0.0,0.339500000000001,1.0,-0.07844902811435343,0.07793996931113721,0.9472963244811548,0.052703675518845174,-0.07340672675399443,0.8863267072682086,0.05,0.10834410377177783,0.3025530942861323,0.05,-0.06529716600245883,0.8916686947172316,0.05
2025,Saudi Arabian Grand Prix,HAM,Ferrari,-0.06465386284722222,0.06379718905127545,45.0,"ols_team(fe+spline,clustered,track)",0.43200000000000216,0.1526574596932615,1.0,0.009189691483209634,0.05886368123248099,0.8513178697390966,0.14868213026090335,-0.05977997231141255,0.9247258145231897,0.05,0.3651059800524008,0.6820882267479556,0.05,0.011058447187221196,0.9351924191077267,0.05
2025,Saudi Arabian Grand Prix,ALB,Williams,-0.01235684481534091,0.04521886826970448,44.0,"ols_team(fe+spline,clustered,track)",0.08499999999999375,5.530280884970191,1.0,-0.012350336292192364,0.0452173567531265,0.9999331477600687,6.685223993126845e-05,-0.011876052162241288,0.960711768182651,0.05,0.22396875729663507,0.0016321730469036474,0.05,-0.011796698459552762,0.96071429150479,0.05
2025,Saudi Arabian Grand Prix,ANT,Mercedes,-0.00038285688920454544,0.03752547494765114,44.0,"ols_team(fe+spline,clustered,track)",0.3910000000000053,0.14685148960769706,1.0,0.023606943122439043,0.03635722856460287,0.938705031175051,0.06129496882494898,-0.0003721456414110837,0.9726082155973304,0.05,0.33410733906889645,0.6986620342579191,0.05,0.02338740804276309,0.9742439503128528,0.05
2025,Saudi Arabian Grand Prix,DOO,Alpine,-0.00016091086647727272,0.12850816433094375,44.0,"ols_team(fe+spline,clustered,track)",0.7139999999999986,6.989848603510666,1.0,8.039907108347918e-05,0.12848645149520763,0.999662107049141,0.00033789295085889787,-7.89044579712418e-05,0.7517175057433265,0.05,0.22549769297709138,0.0010223279804615132,0.05,0.020178862608297085,0.7517805747993915,0.05
2025,Saudi Arabian Grand Prix,VER,Red Bull Racing,-0.00014426491477272728,0.04401212174924931,44.0,"ols_team(fe+spline,clustered,track)",0.0,0.12622229068855745,1.0,-0.00012862617184420525,0.04155818921634306,0.8915970459403862,0.1084029540596137,-0.00014243756589626207,0.9627035761172311,0.05,0.08091328209449022,0.7583563283824458,0.05,0.011081894437122097,0.9666116280342932,0.05
2025,Saudi Arabian Grand Prix,RUS,Mercedes,0.00026041666666666666,0.10268912923497388,45.0,"ols_team(fe+spline,clustered,track)",0.0,0.19490553267330907,1.0,0.00020383462987004296,0.09085086527717401,0.782724978700965,0.21727502129903498,0.0002164852359669494,0.825831244700549,0.05,0.08729810961718065,0.5682582316940367,0.05,0.002312078972796318,0.8583119311356499,0.05
2025,Saudi Arabian Grand Prix,SAI,Williams,0.01205721768465909,0.051917786647192064,44.0,"ols_team(fe+spline,clustered,track)",0.0,6.442847970596717,1.0,0.012056434804162963,0.05191610109736482,0.999935069556128,6.493044387199961e-05,0.011434370907039287,0.948848406565276,0.05,0.2239262254183913,0.0012030714904400002,0.05,0.011528881096217644,0.9488515579818437,0.05
2025,Saudi Arabian Grand Prix,LEC,Ferrari,0.06477322048611112,0.04934596871953517,45.0,"ols_team(fe+spline,clustered,track)",0.0,0.5787373843117432,1.0,0.0643057116402051,0.04916756586500659,0.9927823745307481,0.007217625469251806,0.06176961847553286,0.9535611045078315,0.05,0.19280133352640727,0.12989139832142962,0.05,0.0630936733847851,0.9538808249042394,0.05
