year,gp,driver,team,race_delta_s,race_se_s,race_n,race_model,quali_delta_s,quali_se_s,quali_k,event_delta_s,event_se_s,event_wR_eff,event_wQ_eff,race_delta_s_shrunk,race_shrink_w,race_tau2,quali_delta_s_shrunk,quali_shrink_w,quali_tau2,event_delta_s_shrunk,event_shrink_w,event_tau2
2025,Australian Grand Prix,VER,Red Bull Racing,0.0,0.32389999999998054,2.0,"ols_team(fe+spline,clustered,track)",1.2967398081000994,0.15228033817056053,1.0,1.0619984326621421,0.1378095608702845,0.18102426868647245,0.8189757313135275,2.7856753574815707e-16,0.32276553775549277,0.05,1.0816966078344719,0.6831599570992716,0.05,0.9054265942248134,0.7247272210262844,0.05
2025,Australian Grand Prix,HAM,Ferrari,2.3684757858670005e-15,1.102770122186358,3.0,"ols_team(fe+spline,clustered,track)",0.4537979374023138,0.6087141389574697,1.0,0.3478207696888971,0.5329173830558782,0.2335338241510414,0.7664661758489586,-7.443944118456278e-16,0.039491290808493396,0.05,0.35216675677963577,0.11889676086523783,0.05,0.16070781221905384,0.14970017876201366,0.05
2025,Australian Grand Prix,LAW,Red Bull Racing,4.736951571734001e-15,0.7063847300382585,3.0,"ols_team(fe+spline,clustered,track)",0.0,0.001,1.0,9.493262053476746e-21,0.0009999989979561047,2.004086786557891e-06,0.9999979959132134,8.053003166068204e-16,0.09107810092580372,0.05,1.2360305101100089e-05,0.999980000399992,0.05,9.86399269270466e-06,0.9999800004400721,0.05
2025,Australian Grand Prix,HUL,Kick Sauber,7.105427357601002e-15,0.003611111111126774,2.0,"ols_team(fe+spline,clustered,track)",1.4189972770585513,0.21140631945560526,1.0,0.0004139049663782114,0.003610584413205442,0.9997083116556579,0.00029168834434206546,7.10352708042649e-15,0.9997392655310552,0.05,0.9328960299001539,0.5280241872436087,0.05,0.00043154435127018553,0.9997393415644368,0.05
2025,Australian Grand Prix,RUS,Mercedes,7.105427357601002e-15,0.20710000000001114,2.0,"ols_team(fe+spline,clustered,track)",0.0,0.7414058584059814,1.0,6.59113685948419e-15,0.199464292895956,0.9276200470100293,0.07237995298997071,3.793547293601605e-15,0.5382686974898433,0.05,0.3281202403765719,0.08337743348126736,0.05,0.011814845367285495,0.5568796660308825,0.05
2025,Australian Grand Prix,PIA,McLaren,2.1316282072803006e-14,0.12360000000001035,2.0,"ols_team(fe+spline,clustered,track)",0.4044290250358813,0.8462435739917321,1.0,0.008447364730349296,0.1223023631539957,0.9791128623135322,0.020887137686467896,1.632353170386584e-14,0.7659670425828353,0.05,0.341007622270208,0.06526322993932115,0.05,0.008973289318313121,0.7697296957861828,0.05
2025,Australian Grand Prix,ALO,Aston Martin,,,,,0.0,1.2787072717245322,1.0,0.0,1.2787072717245322,0.0,1.0,,,0.05,0.3339884728683216,0.029671965383036472,0.05,0.08387311540343975,0.029671965383036472,0.05
2025,Australian Grand Prix,SAI,Williams,,,,,0.0,0.7805614415727097,1.0,0.0,0.7805614415727097,0.0,1.0,,,0.05,0.2839055586918236,0.07584075191088827,0.05,0.0676776155649466,0.07584075191088827,0.05
2025,Australian Grand Prix,DOO,Alpine,,,,,0.0,6.730435336292164,1.0,0.0,6.730435336292164,0.0,1.0,,,0.05,0.3546205501702853,0.0011025659842267108,0.05,0.09481054649040034,0.0011025659842267108,0.05
2025,Australian Grand Prix,HAD,Racing Bulls,,,,,0.0,1.096843871064372,1.0,0.0,1.096843871064372,0.0,1.0,,,0.05,0.3637100864909114,0.03990211285525361,0.05,0.1063192742754049,0.03990211285525361,0.05
2025,Japanese Grand Prix,ALO,Aston Martin,-0.21974690755208334,0.02251686802274525,48.0,"ols_team(fe+spline,clustered,track)",0.0,1.1639151274428172,1.0,-0.21966469585704945,0.022512655624313725,0.9996258800820013,0.00037411991799882075,-0.21746813532827805,0.9899616042976348,0.05,0.6127392984695266,0.03559482886122129,0.05,-0.2179139718859773,0.9899653221755392,0.05
2025,Japanese Grand Prix,PIA,McLaren,-0.16201904296875,0.040140501455814076,50.0,"ols_team(fe+spline,clustered,track)",1.0954671156248708,0.8844608892393616,1.0,-0.1594342966298786,0.04009922609700595,0.9979445130897009,0.002055486910299004,-0.15695937243197752,0.9687808462419892,0.05,0.7413553714683243,0.06007658096870898,0.05,-0.15442536880756347,0.9688430174428115,0.05
2025,Japanese Grand Prix,HUL,Kick Sauber,-0.025273640950520832,0.054189615342494245,48.0,"ols_team(fe+spline,clustered,track)",0.028596406363845972,1.5627843502952201,1.0,-0.02520894761815385,0.054157067014460415,0.9987990852877954,0.0012009147122045835,-0.02388380332568912,0.9445276206104137,0.05,0.6792077316546516,0.020061831161259664,0.05,-0.02382315017636749,0.9445905469623573,0.05
2025,Japanese Grand Prix,OCO,Haas F1 Team,-0.01214599609375,0.06208933657693426,50.0,"ols_team(fe+spline,clustered,track)",0.0,1.6262803174429192,1.0,-0.012128317659790777,0.06204413477043611,0.9985445052161412,0.0014554947838587096,-0.011264361659168524,0.9284174249233784,0.05,0.7416087593568236,0.01855433752346785,0.05,-0.010789192770584079,0.9285141650172216,0.05
2025,Japanese Grand Prix,TSU,Red Bull Racing,-0.010815938313802084,0.033899882590232334,48.0,"ols_team(fe+spline,clustered,track)",0.0,1.4743212564118022,1.0,-0.0108102229117917,0.03389092464992315,0.9994715759424136,0.0005284240575863676,-0.0105797908940142,0.9775323564433888,0.05,0.6659021397906671,0.022485824369709334,0.05,-0.010573612098522018,0.9775439622787251,0.05
2025,Japanese Grand Prix,LEC,Ferrari,-0.008021763392857142,0.027229192839757246,49.0,"ols_team(fe+spline,clustered,track)",1.9537643860469842,0.6666070909543208,1.0,-0.004753949469694329,0.027206505091496965,0.9983342659830197,0.0016657340169803363,-0.007904284467012732,0.9853880949324095,0.05,0.877254445030079,0.10113984326016986,0.05,-0.004661022116095677,0.9854120794163501,0.05
2025,Japanese Grand Prix,RUS,Mercedes,-0.00610107421875,0.05050086118046114,50.0,"ols_team(fe+spline,clustered,track)",0.0,0.9943015757928511,1.0,-0.006085376059357059,0.05043584958170556,0.9974269843588041,0.0025730156411959367,-0.005805265310891234,0.951468684569228,0.05,0.8625938952726547,0.048140078062731274,0.05,-0.004985452173403494,0.9515875110466498,0.05
2025,Japanese Grand Prix,GAS,Alpine,-0.004656473795572917,0.035971382934542696,48.0,"ols_team(fe+spline,clustered,track)",1.493015227481024,1.0790952028586616,1.0,-0.0029940986130766283,0.03595141375940288,0.9988900269791575,0.0011099730208424853,-0.004539217271102876,0.9747740107236892,0.05,0.7527621822689252,0.04117102052436802,0.05,-0.0028983546714513465,0.9748013053235376,0.05
2025,Japanese Grand Prix,HAD,Racing Bulls,-0.0021794637044270835,0.03238022143678108,48.0,"ols_team(fe+spline,clustered,track)",3.0282749544328453,0.24473451505279445,1.0,0.049956843415551386,0.03210047638700539,0.9827958781336744,0.017204121866325597,-0.002133592319541628,0.9794611168409342,0.05,1.8330831982015319,0.45497982437059564,0.05,0.04946302087709763,0.9798073351420314,0.05
2025,Japanese Grand Prix,SAI,Williams,-0.0005086263020833334,0.0759804899263812,48.0,"ols_team(fe+spline,clustered,track)",0.0821961958208135,6.380769455641879,1.0,-0.0004969009112303646,0.07597510370767233,0.9998582260314212,0.00014177396857882336,-0.00045574403786479876,0.8964905735354736,0.05,0.7156229990479152,0.0012265658809463987,0.05,-0.0004444012852498636,0.8965037296758664,0.05
2025,Japanese Grand Prix,ALB,Williams,0.00045340401785714287,0.05319274938677952,49.0,"ols_team(fe+spline,clustered,track)",0.0,1.0361637076301784,1.0,0.0004522122533443287,0.05312279528359957,0.9973715175298917,0.002628482470108253,0.00042924177874846563,0.9464414717205086,0.05,0.6845221801914665,0.044498426810680454,0.05,0.0004286061836668747,0.9465747282888693,0.05
2025,Japanese Grand Prix,LAW,Racing Bulls,0.002255859375,0.062005339227009355,50.0,"ols_team(fe+spline,clustered,track)",0.0,1.0551607345885996,1.0,0.0022480962632780684,0.06189855747952206,0.9965586898687195,0.003441310131280488,0.0020986352564041247,0.9285971544209792,0.05,0.7994416647172724,0.04297880323232623,0.05,0.003903134281050557,0.9288253847776876,0.05
2025,Japanese Grand Prix,DOO,Alpine,0.004611268335459184,0.052748339621905956,49.0,"ols_team(fe+spline,clustered,track)",0.0,1.6235458280793353,1.0,0.00460640593537172,0.05272052176777845,0.9989455395492661,0.0010544604507339516,0.004367754600800382,0.9472856861263014,0.05,0.7075550599037308,0.018615726700227726,0.05,0.00440624187898385,0.9473383440789424,0.05
2025,Japanese Grand Prix,ANT,Mercedes,0.006064453125,0.031525130665738955,50.0,"ols_team(fe+spline,clustered,track)",3.8667407082750747,0.33519635755135013,1.0,0.039914088555166635,0.03138662338349228,0.9912322004765327,0.008767799523467377,0.005946147060523486,0.9805107051540317,0.05,1.8179535909494478,0.3079640777171917,0.05,0.03946428616004954,0.9806782817230739,0.05
2025,Japanese Grand Prix,HAM,Ferrari,0.008037109375,0.04853269795942015,50.0,"ols_team(fe+spline,clustered,track)",0.0,0.8749344379048156,1.0,0.00801245559687278,0.048458203928265366,0.9969325068283992,0.003067493171600772,0.007676345159772431,0.9550109110662157,0.05,0.7097663908311092,0.06131130630796661,0.05,0.007725537362241753,0.9551427243182644,0.05
2025,Japanese Grand Prix,VER,Red Bull Racing,0.01018798828125,0.023777419735182617,50.0,"ols_team(fe+spline,clustered,track)",0.1179680703876187,1.0325167327052132,1.0,0.010245115556354692,0.023771117461090435,0.9994699644499406,0.0005300355500593655,0.01007066307714387,0.9888191120234872,0.05,0.6559866861924283,0.044799222295743894,0.05,0.010127568622002344,0.9888249720653843,0.05
2025,Japanese Grand Prix,BEA,Haas F1 Team,0.012456258138020834,0.04379762974984792,48.0,"ols_team(fe+spline,clustered,track)",2.5976443275274193,0.610972211972665,1.0,0.025673000429623578,0.04368552886524164,0.9948875122672508,0.005112487732749145,0.012002327767385959,0.9630528181704777,0.05,0.9732136167703302,0.11812315243765717,0.05,0.024971939339861245,0.9632347655251607,0.05
2025,Japanese Grand Prix,BOR,Kick Sauber,0.024782764668367346,0.05314861532178851,49.0,"ols_team(fe+spline,clustered,track)",0.0,1.6006445889352172,1.0,0.02475547078841428,0.05311934030808249,0.9988986749332328,0.0011013250667672517,0.023445806470056237,0.9465255593797979,0.05,0.6792710733214248,0.019141957174894954,0.05,0.023422445120359528,0.9465813061483355,0.05
2025,Japanese Grand Prix,NOR,McLaren,0.16210693359375,0.01955273921026674,50.0,"ols_team(fe+spline,clustered,track)",0.0,6.0622062981801275,1.0,0.16210524723152378,0.019552637508612636,0.9999895972233337,1.0402776666314825e-05,0.16087722073047403,0.9924118284060547,0.05,0.7177452860480737,0.0013586829070749396,0.05,0.16088526903810524,0.9924119067451198,0.05
2025,Japanese Grand Prix,STR,Aston Martin,0.23445095486111112,0.048343673052901055,45.0,"ols_team(fe+spline,clustered,track)",0.12899152579446138,0.001,1.0,0.12903663034317803,0.000999786129258885,0.00042769574153618057,0.9995723042584639,0.2243056980312352,0.9553450564636711,0.05,0.12900165285416587,0.999980000399992,0.05,0.12903314722431256,0.9999800089535648,0.05
2025,Bahrain Grand Prix,PIA,McLaren,-0.2382257080078125,0.06404896733539488,50.0,"ols_team(fe+spline,clustered,track)",0.12238613937093135,0.08674474498545423,1.0,-0.11099277665924254,0.051525586722363806,0.6471748438843176,0.3528251561156825,-0.22017490437394563,0.92417563624785,0.05,0.11735573632595117,0.8691925864786189,0.05,-0.10290822800227441,0.9495794923439199,0.05
2025,Bahrain Grand Prix,RUS,Mercedes,-0.17389025006975448,0.06034868920424231,28.0,"ols_team(fe+spline,clustered,track)",0.0,0.15820485493528746,1.0,-0.15180145599738665,0.05638559842945218,0.8729727856305508,0.12702721436944925,-0.16443083629134972,0.9321060603025036,0.05,0.05946129784417546,0.6664109769914823,0.05,-0.1407667654171522,0.940214828414361,0.05
2025,Bahrain Grand Prix,HUL,Kick Sauber,-0.09034956262466755,0.06849560378655331,47.0,"ols_team(fe+spline,clustered,track)",0.0,0.1848234233761781,1.0,-0.07943904421292855,0.06422685792148637,0.879241048934971,0.12075895106502893,-0.0827641390711985,0.914216376135666,0.05,0.07823878744976234,0.59410859699016,0.05,-0.0686352543951404,0.9237860050956456,0.05
2025,Bahrain Grand Prix,GAS,Alpine,-0.03311634063720703,0.07021221439518473,48.0,"ols_team(fe+spline,clustered,track)",0.0,0.17556662821171007,1.0,-0.028550188444562787,0.0651922528609796,0.8621178516471093,0.1378821483528907,-0.030160255541209754,0.9102534674373962,0.05,0.05209340539286787,0.6186308785088043,0.05,-0.02470840705963545,0.9216584793378751,0.05
2025,Bahrain Grand Prix,HAD,Racing Bulls,-0.013172880132147607,0.07330989556260202,47.0,"ols_team(fe+spline,clustered,track)",0.0,0.19907570590186296,1.0,-0.011599837227925616,0.06879362241981606,0.8805847401296035,0.11941525987039654,-0.011936707089547688,0.9029452863730968,0.05,0.0798778714191796,0.557841860003718,0.05,-0.0074147945297839135,0.913532963363777,0.05
2025,Bahrain Grand Prix,TSU,Red Bull Racing,-0.010925928751627604,0.052378729688372205,48.0,"ols_team(fe+spline,clustered,track)",0.4247657843157526,0.1699257360577473,1.0,0.02687921415763837,0.05005471028427266,0.9132296030073462,0.08677039699265376,-0.010367344210284683,0.9479835487895886,0.05,0.3448758233226904,0.6339163843851228,0.05,0.02660047163679395,0.9522816607538915,0.05
2025,Bahrain Grand Prix,HAM,Ferrari,-0.009861537388392858,0.0588485572508274,49.0,"ols_team(fe+spline,clustered,track)",0.2060348827197629,0.16856134424129346,1.0,0.013594366874774068,0.055559887237635025,0.8913557517469886,0.10864424825301144,-0.00923629942513822,0.9352235602237683,0.05,0.175838937414251,0.6376499648471079,0.05,0.013558333243981174,0.9418519256605962,0.05
2025,Bahrain Grand Prix,ALO,Aston Martin,-0.003998756408691406,0.06118825181252346,48.0,"ols_team(fe+spline,clustered,track)",0.0,0.26353021827498724,1.0,-0.0037942078760642454,0.0596027271241867,0.9488469634753023,0.051153036524697756,-0.0037360068167118722,0.9303363722572155,0.05,0.17906368099747716,0.4185915741686588,0.05,0.013929389602055392,0.9336634877860315,0.05
2025,Bahrain Grand Prix,OCO,Haas F1 Team,-0.0008033116658528646,0.04207400978501013,48.0,"ols_team(fe+spline,clustered,track)",0.0,0.03996571483845201,1.0,-0.00038102558108765884,0.028976700613734238,0.4743184959017486,0.5256815040982513,-0.000779575081572728,0.965806167700964,0.05,0.007261187911574429,0.969043735786787,0.05,0.0007816010129543249,0.9834843632474598,0.05
2025,Bahrain Grand Prix,SAI,Williams,-4.359654017857143e-05,0.15535496797987738,35.0,"ols_team(fe+spline,clustered,track)",0.0,0.1489879858351951,1.0,-2.0886611197552465e-05,0.10753086132003856,0.4790887330049794,0.5209112669950205,-0.00019791174715535445,0.6744437578884345,0.05,0.09550743993183691,0.6925455238312934,0.05,0.04347616411402111,0.8121776469244402,0.05
2025,Bahrain Grand Prix,ALB,Williams,2.960205078125e-05,0.08044944867954927,50.0,"ols_team(fe+spline,clustered,track)",0.6495224962382196,0.04720982001084195,1.0,0.483152169519307,0.04071681558216328,0.2561541907660955,0.7438458092339045,-3.3111421212450446e-05,0.8853927477093371,0.05,0.6350612752225895,0.957326829083368,0.05,0.4750779735435476,0.9679069341826882,0.05
2025,Bahrain Grand Prix,BEA,Haas F1 Team,0.00078521728515625,0.05979087488357597,50.0,"ols_team(fe+spline,clustered,track)",0.4731388157876495,0.09246155857231741,1.0,0.1400649567436997,0.05020784354003925,0.7051367028850776,0.29486329711492243,0.0007255389999411321,0.9332720085637211,0.05,0.43830278319683136,0.8539835112721326,0.05,0.1367027634789472,0.9520032781204739,0.05
2025,Bahrain Grand Prix,STR,Aston Martin,0.0038568115234375,0.06973729117108599,50.0,"ols_team(fe+spline,clustered,track)",0.696034003721806,0.037763917124351565,1.0,0.5390837875706064,0.033207592463763556,0.22674860992273185,0.7732513900772681,0.003494801096863484,0.9113562128812723,0.05,0.685272830493101,0.9722686911128574,0.05,0.5331344484744784,0.9784210375673137,0.05
2025,Bahrain Grand Prix,LEC,Ferrari,0.00965118408203125,0.04743473546054039,50.0,"ols_team(fe+spline,clustered,track)",0.0,0.16134165728857264,1.0,0.008883334822316166,0.045508675832298465,0.9204398907751972,0.07956010922480285,0.00922656041875569,0.9569368077076006,0.05,0.04200979493618248,0.6576253667717816,0.05,0.0090460612956026,0.960226652033976,0.05
2025,Bahrain Grand Prix,VER,Red Bull Racing,0.010906855265299479,0.08338597902825808,48.0,"ols_team(fe+spline,clustered,track)",0.0,0.26935102047788767,1.0,0.009952959239834932,0.07965616062571419,0.9125416077996928,0.08745839220030711,0.009552406366634174,0.8779134644967521,0.05,0.1222705936454631,0.40799682847050445,0.05,0.011201239390440168,0.8873885487192545,0.05
2025,Bahrain Grand Prix,LAW,Racing Bulls,0.012631786112882654,0.06563115059914422,49.0,"ols_team(fe+spline,clustered,track)",0.35318725321432964,0.13017967488273285,1.0,0.08164992085879873,0.05860448627711024,0.7973365826913696,0.20266341730863033,0.011595300987426007,0.9206840296638216,0.05,0.3095127115795083,0.7468622700656516,0.05,0.07876724422886755,0.9357252950107868,0.05
2025,Bahrain Grand Prix,DOO,Alpine,0.03311634063720703,0.06902974638245553,48.0,"ols_team(fe+spline,clustered,track)",0.23968966974373984,0.16287703556983296,1.0,0.06457101878494739,0.06355728762546387,0.8477311747659412,0.15226882523405882,0.030219387439006273,0.9129901091476424,0.05,0.2039519297733438,0.6533477057485004,0.05,0.061275805344160064,0.9252486300447617,0.05
2025,Bahrain Grand Prix,BOR,Kick Sauber,0.08666898766342475,0.06352426610501187,49.0,"ols_team(fe+spline,clustered,track)",0.3846046244114518,0.07943157197856719,1.0,0.20288971021002877,0.04961051282943029,0.6099133228399418,0.39008667716005824,0.08005287010405053,0.9253204855761791,0.05,0.3631085118802564,0.8879516125195513,0.05,0.19629477713497331,0.9530852736261638,0.05
2025,Bahrain Grand Prix,ANT,Mercedes,0.10142993927001953,0.08490905418671563,48.0,"ols_team(fe+spline,clustered,track)",0.35082884291922767,0.09364770699467605,1.0,0.21395285501980876,0.06290285633054334,0.5488235348938891,0.4511764651061108,0.08429199299586404,0.873979994597235,0.05,0.3250754721055318,0.8507757531296464,0.05,0.2006663819365363,0.9266677863900942,0.05
2025,Bahrain Grand Prix,NOR,McLaren,0.2382293701171875,0.07029129091752503,50.0,"ols_team(fe+spline,clustered,track)",0.0,0.18279090157931746,1.0,0.20753952435105064,0.06560761896715318,0.8711752217997293,0.1288247782002707,0.21679042116138234,0.9100693895737606,0.05,0.03361963477806851,0.5994304425319371,0.05,0.19500082692040194,0.9207363885152046,0.05
2025,Saudi Arabian Grand Prix,HUL,Kick Sauber,-0.46139419910519625,0.07377898772974098,43.0,"ols_team(fe+spline,clustered,track)",0.0,1.1701049716715843,1.0,-0.45956708926940415,0.07363276132205854,0.9960400242583555,0.003959975741644505,-0.4170425766751067,0.9018215871263062,0.05,0.36757901650227864,0.035232465522940085,0.05,-0.31145230677439906,0.9021723374166258,0.05
2025,Saudi Arabian Grand Prix,STR,Aston Martin,-0.24233839246961805,0.07202082068126918,36.0,"ols_team(fe+spline,clustered,track)",0.1920447412290258,0.7660718297763083,1.0,-0.23853274579174039,0.07170463810096402,0.9912389630659143,0.008761036934085642,-0.22135076123809946,0.9060104962745171,0.05,0.23320906926410967,0.07850944500407092,0.05,-0.21742615069848248,0.9067571613909486,0.05
2025,Saudi Arabian Grand Prix,OCO,Haas F1 Team,-0.22805040147569444,0.06951735656431655,45.0,"ols_team(fe+spline,clustered,track)",0.46150171500023873,1.695784306586006,1.0,-0.22689353525466008,0.06945901721676156,0.9983222932779225,0.001677706722077383,-0.20774248328673814,0.9118652530936907,0.05,0.2485421246338015,0.017090018237380815,0.05,-0.2061951563063355,0.9120001053119506,0.05
2025,Saudi Arabian Grand Prix,HAM,Ferrari,-0.16806572808159723,0.06488515978568088,45.0,"ols_team(fe+spline,clustered,track)",0.0913174125224856,1.2678887064117645,1.0,-0.16738818904485003,0.06480036056794368,0.9973878832865959,0.00261211671340412,-0.1550192703228406,0.9223376233195335,0.05,0.22947963947257083,0.030165152305211662,0.05,-0.15408211370729807,0.9225247696391211,0.05
2025,Saudi Arabian Grand Prix,NOR,McLaren,-0.12028156627308238,0.06947922701105003,44.0,"ols_team(fe+spline,clustered,track)",0.22876371389274652,8.632000517334905,1.0,-0.12025895418467007,0.06947697644936272,0.999935217320797,6.478267920304002e-05,-0.10958085621284933,0.9119533983919488,0.05,0.24501744099184727,0.0006705879706749931,0.05,-0.10914356819992992,0.9119586001078173,0.05
2025,Saudi Arabian Grand Prix,RUS,Mercedes,-0.07855258517795138,0.10011778369556859,45.0,"ols_team(fe+spline,clustered,track)",0.0,1.558887966385125,1.0,-0.07822991006114914,0.09991194220981557,0.995892240642733,0.0041077593572670075,-0.06531673728781354,0.8330060922751916,0.05,0.23590243676662515,0.02016021978450433,0.05,-0.06390981904190303,0.8335779023649554,0.05
2025,Saudi Arabian Grand Prix,LAW,Racing Bulls,-0.03646746548739346,0.08052496559520698,44.0,"ols_team(fe+spline,clustered,track)",0.20305549542102597,2.419682446501369,1.0,-0.036202486897880345,0.08048041183666005,0.9988937236392362,0.0011062763607637303,-0.032297562953652756,0.8852021974533139,0.05,0.24168711658419723,0.008467596758534451,0.05,-0.031194388742003115,0.8853146307250908,0.05
2025,Saudi Arabian Grand Prix,ALB,Williams,-0.0035365711558948865,0.04464601622117819,44.0,"ols_team(fe+spline,clustered,track)",0.0,1.397035565707281,1.0,-0.003532962964344178,0.04462323532963133,0.9989797486345795,0.0010202513654204949,-0.0034028824072640687,0.9616629827578814,0.05,0.23657897049293092,0.024978663577133832,0.05,-0.0032636362488219495,0.9617005981324664,0.05
2025,Saudi Arabian Grand Prix,VER,Red Bull Racing,3.4679066051136365e-07,0.03866405698531909,44.0,"ols_team(fe+spline,clustered,track)",0.0,1.0097883368141065,1.0,3.4628298607204156e-07,0.03863574604057438,0.9985360781095618,0.001463921890438224,-1.7680896597989002e-06,0.9709697653066928,0.05,0.22506282695554572,0.046743279549020085,0.05,0.0035669218473641934,0.9710110313296687,0.05
2025,Saudi Arabian Grand Prix,DOO,Alpine,2.0807439630681817e-06,0.12869186716508849,44.0,"ols_team(fe+spline,clustered,track)",0.0,6.2139126164628085,1.0,2.079851881988983e-06,0.12866427706044153,0.9995712682122202,0.0004287317877799074,-0.00015338747530010835,0.7511839033032494,0.05,0.24472039435916482,0.001293235781803389,0.05,0.03158752281180008,0.7512640446731563,0.05
2025,Saudi Arabian Grand Prix,SAI,Williams,0.003552523526278409,0.05166983280984004,44.0,"ols_team(fe+spline,clustered,track)",0.4081103499140397,0.9343894129934394,1.0,0.004785835404119372,0.051591013842989954,0.9969514571282602,0.003048542871739815,0.00336994739710175,0.9493111221038328,0.05,0.2516027123041463,0.054166276324235214,0.05,0.004720804856725059,0.9494578391817478,0.05
2025,Saudi Arabian Grand Prix,HAD,Racing Bulls,0.03647266734730114,0.07664593304183644,44.0,"ols_team(fe+spline,clustered,track)",0.0,1.5877703670501868,1.0,0.03638787443855189,0.07655678665127215,0.9976751656811432,0.002324834318856822,0.03262287226589196,0.8948610074785175,0.05,0.2373103830213023,0.019447574240476002,0.05,0.03335335025006171,0.8950797924928228,0.05
2025,Saudi Arabian Grand Prix,ANT,Mercedes,0.0803281610662287,0.035026102972675104,44.0,"ols_team(fe+spline,clustered,track)",0.30002110125435877,1.2255896726236197,1.0,0.08050745062033088,0.035011807802044055,0.9991839084408053,0.0008160915591946382,0.07842131631958102,0.976051066599323,0.05,0.24266535669465736,0.03221504089999271,0.05,0.07876797622622625,0.976070143424105,0.05
