year,gp,driver,team,race_delta_s,race_se_s,race_n,race_model,quali_delta_s,quali_se_s,quali_k,event_delta_s,event_se_s,event_wR_eff,event_wQ_eff,race_delta_s_shrunk,race_shrink_w,quali_delta_s_shrunk,quali_shrink_w,event_delta_s_shrunk,event_shrink_w
2025,Hungarian Grand Prix,HAM,Ferrari,0.07109485973011363,0.08547440599182497,66.0,"ols_team(fe+spline,clustered)",0.3299999999999983,0.11548403569324894,1.0,0.16272785790299196,0.06870329466276462,0.6460750138936623,0.35392498610633766,0.06364515578918191,0.8952145911925015,2.4742152098631837e-05,7.497621848070293e-05,0.15021847991252898,0.9231270038721934
2025,Hungarian Grand Prix,ANT,Mercedes,0.07789400540865385,0.0902906144903014,65.0,"ols_team(fe+spline,clustered)",0.49200000000000443,0.21768810512086065,1.0,0.13867767302597042,0.08340121758983582,0.853217126988709,0.14678287301129106,0.06889536861963737,0.8844758753666974,1.0382131854012553e-05,2.1101894012220445e-05,0.12351979000595317,0.8906970192874624
2025,Hungarian Grand Prix,HUL,Kick Sauber,0.12999534606933594,0.10432992780559341,64.0,"ols_team(fe+spline,clustered)",0.49500000000000455,0.0929999999999964,1.0,0.33338597994813984,0.06942233589052946,0.44277249155996445,0.5572275084400357,0.11069188915927304,0.8515065539364235,5.722543352601652e-05,0.00011560693641619393,0.3072606039646083,0.9216362488080767
2025,Hungarian Grand Prix,ALO,Aston Martin,0.493315283931903,0.07586809649404885,67.0,"ols_team(fe+spline,clustered)",0.15200000000000102,0.15443911421657458,1.0,0.42696027337952175,0.06809516793274058,0.8055902748099022,0.19440972519009786,0.4516633909584446,0.9155673981120601,6.372513671557289e-06,4.192443204971872e-05,0.3946732844520198,0.9243794073112693
2025,Hungarian Grand Prix,NOR,McLaren,0.5995631362452651,0.04161089236147078,66.0,"ols_team(fe+spline,clustered)",0.0,0.14864499094599,1.0,0.5559935668444376,0.04007047138458528,0.9273311403471536,0.0726688596528464,0.5833798411228294,0.9730081885557827,0.0,4.525637737784524e-05,0.5406775970123283,0.9724529729380942
2025,Belgian Grand Prix,LAW,Racing Bulls,-0.25500167043585525,0.07517301994808949,38.0,"ols_team(fe+spline,clustered)",0.015999999999991132,0.12444456597216347,1.0,-0.18255078113761794,0.06434455678178665,0.7326551929303018,0.2673448070696982,-0.09926289009832549,0.3892636857188538,1.0330945378348908e-06,6.456840861471647e-05,-0.11799805413282757,0.6463848217876067
2025,Belgian Grand Prix,NOR,McLaren,-0.1729736328125,0.10200279841257187,37.0,"ols_team(fe+spline,clustered)",0.0,6.099766345474864,1.0,-0.17292527615741965,0.10198853942164213,0.9997204391542568,0.00027956084574331147,-0.0444805171910184,0.2571520090535093,0.0,2.6876554301645628e-08,-0.0728284864014317,0.42115581955256504
2025,Belgian Grand Prix,BEA,Haas F1 Team,-0.11044224330357143,0.1075798791759523,35.0,"ols_team(fe+spline,clustered)",0.09199999999999875,0.09633333333333383,1.0,0.0019104336727494044,0.07176583293432064,0.445013673317957,0.5549863266820431,-0.02621291756051232,0.23734503009379437,9.912606249251529e-06,0.00010774572010056157,0.0011367997024668505,0.5950479823938735
2025,Belgian Grand Prix,HAM,Ferrari,-0.09142736486486487,0.08745892089623684,37.0,"ols_team(fe+spline,clustered)",0.7639999999999958,0.1374999999999957,1.0,0.15497220538199327,0.07379570764102485,0.7119573439344157,0.2880426560655843,-0.029268890470988563,0.3201327142508125,4.0407780084361474e-05,5.2889764508326824e-05,0.09012219198703955,0.5815377781125075
2025,Belgian Grand Prix,RUS,Mercedes,-0.07870895798141891,0.08655426050328881,37.0,"ols_team(fe+spline,clustered)",0.0,0.20375220516870574,1.0,-0.0666767181330251,0.07966425086271668,0.8471299816822082,0.15287001831779182,-0.025554879390428095,0.324675615658143,0.0,2.4087121512703784e-05,-0.03626538852606146,0.5438988231800681
2025,Belgian Grand Prix,ALO,Aston Martin,-0.034857855902777776,0.16167037231229564,36.0,"ols_team(fe+spline,clustered)",0.0,0.05749999999999744,1.0,-0.003914227385639404,0.05417552503143111,0.11229111155191518,0.8877088884480848,-0.004221701429909674,0.12111190779158773,0.0,0.0003023660140600465,-0.0028204285066981984,0.720558166100887
2025,Belgian Grand Prix,HUL,Kick Sauber,-0.009945140165441176,0.1355687524266867,34.0,"ols_team(fe+spline,clustered)",0.37099999999999517,0.10258045622826986,1.0,0.2323023018604078,0.08180182774112052,0.3640883778681464,0.6359116221318536,-0.0016296137813902245,0.16386031310579655,3.525359306330876e-05,9.502316189571218e-05,0.12329073564074765,0.5307340248175155
2025,Belgian Grand Prix,ALB,Williams,-0.009475295608108109,0.049873932475774506,37.0,"ols_team(fe+spline,clustered)",0.0,0.14978883284292252,1.0,-0.008529667340071982,0.04731984092106731,0.9002006578848113,0.09979934211518861,-0.0056046596403119785,0.5915023522343739,0.0,4.456785889815765e-05,-0.006582187668494521,0.7716816384587132
2025,Belgian Grand Prix,TSU,Red Bull Racing,-0.006569310238486842,0.10735277877289778,38.0,"ols_team(fe+spline,clustered)",0.34199999999999875,0.21802875957084122,1.0,0.061447108581297843,0.09631104417643871,0.8048697437727695,0.19513025622723046,-0.0015642244963048734,0.23811091872944834,7.194314219877615e-06,2.1036006490870297e-05,0.027608548378432563,0.4493058992662765
2025,Belgian Grand Prix,COL,Alpine,-0.002234564887152778,0.10103370303411957,36.0,"ols_team(fe+spline,clustered)",0.38900000000001,0.26149999999999807,1.0,0.048581630112981125,0.09424409669660401,0.8701132273044689,0.12988677269553103,-0.0005828102041323655,0.26081596801378476,5.688527526843426e-06,1.4623464079288636e-05,0.022350647982890028,0.46006377165425505
2025,Belgian Grand Prix,GAS,Alpine,0.0023325327280405406,0.11473729075368237,37.0,"ols_team(fe+spline,clustered)",0.0,0.11066503512853618,1.0,0.001124139158326981,0.07965274662534194,0.48193928634447136,0.5180607136555286,0.0005010742065684205,0.21481979675772914,0.0,8.164764956828708e-05,0.0006114985123458901,0.5439704753777664
2025,Belgian Grand Prix,VER,Red Bull Racing,0.0065225137246621625,0.07165362468472143,37.0,"ols_team(fe+spline,clustered)",0.0,0.21341991472212746,1.0,0.0058617670304196,0.0679273920148395,0.8986975386890756,0.10130246131092442,0.0026891602394603807,0.412288935367425,0.0,2.1954349881204938e-05,0.0036415600047498193,0.621239292836438
2025,Belgian Grand Prix,BOR,Kick Sauber,0.009386217271959459,0.08404313083364348,37.0,"ols_team(fe+spline,clustered)",0.0,0.25197446960621483,1.0,0.00844655657659067,0.07972541137886066,0.8998893091708043,0.10011069082919562,0.0031698869810002275,0.33771719630548086,0.0,1.574998267501907e-05,0.004590855862389345,0.5435180384765004
2025,Belgian Grand Prix,SAI,Williams,0.009874131944444444,0.0866655837780226,36.0,"ols_team(fe+spline,clustered)",0.49000000000000915,0.10332634384963534,1.0,0.20815519617882322,0.06640092514365312,0.5870227425208595,0.4129772574791405,0.0032003268115608705,0.32411221863016465,4.5891608391610363e-05,9.365634365634593e-05,0.13152803760462015,0.631874870380974
2025,Belgian Grand Prix,STR,Aston Martin,0.033177425986842105,0.09903411753675774,38.0,"ols_team(fe+spline,clustered)",0.11699999999999022,0.09050000000000581,1.0,0.0788553399654666,0.06680688368787502,0.4550642888697308,0.5449357111302693,0.008911357829378555,0.2685970223522683,1.4283534259114933e-05,0.00012208148939415493,0.049602750876059726,0.6290347730132472
2025,Belgian Grand Prix,ANT,Mercedes,0.0835205078125,0.13583448851734437,35.0,"ols_team(fe+spline,clustered)",0.8849999999999909,0.29650000000000176,1.0,0.222554465399213,0.1234920309433509,0.8265283654267368,0.1734716345732632,0.013640938685149939,0.16332442225774377,1.0066741930254887e-05,1.1374849638706204e-05,0.07381359206920211,0.3316652934228797
2025,Belgian Grand Prix,LEC,Ferrari,0.09158902554898649,0.08397358742611259,37.0,"ols_team(fe+spline,clustered)",0.0,0.15962482054283803,1.0,0.07173617811595967,0.07431733119726569,0.7832398880321256,0.21676011196787426,0.030965113946052645,0.33808760122129394,0.0,3.924479924649999e-05,0.041471096491712926,0.5781057421915616
2025,Belgian Grand Prix,OCO,Haas F1 Team,0.10163638466282894,0.10495282408703972,38.0,"ols_team(fe+spline,clustered)",0.0,0.20944465259347084,1.0,0.08123750629190339,0.09383131803185793,0.7992955137218105,0.20070448627818946,0.025044338081735135,0.24641114660677713,0.0,2.2795627228806994e-05,0.03755165344576465,0.46224527511755087
2025,Belgian Grand Prix,PIA,McLaren,0.1776665581597222,0.12281464714592884,36.0,"ols_team(fe+spline,clustered)",0.06400000000000716,5.711220794720634,1.0,0.17761402006053037,0.12278626063545788,0.9995377875424184,0.0004622124575815595,0.034246978272275116,0.19275984533615542,1.962104167454731e-09,3.0657877616476746e-08,0.0593605782051782,0.3342111066736076
2025,Belgian Grand Prix,HAD,Racing Bulls,0.31257481728830644,0.12713063335973235,31.0,"ols_team(fe+spline,clustered)",0.0,0.21048145867140855,1.0,0.22902357364418738,0.1088211500073148,0.732700016050702,0.267299983949298,0.056963192518956186,0.18223858535096135,0.0,2.2571608427737287e-05,0.0892969244664972,0.3899027643557319
2025,British Grand Prix,HAM,Ferrari,-0.7421439034598214,0.17927710014234782,28.0,"ols_team(fe+spline,clustered)",0.0,5.38333389987571,1.0,-0.7413217483818317,0.17917777006549856,0.9988921891372322,0.0011078108627677694,-2.3090055373257382e-05,3.1112639025414354e-05,0.0,3.450621704463054e-08,-2.309005457653171e-05,3.114714309533347e-05
2025,British Grand Prix,STR,Aston Martin,-0.14332932692307693,0.20343713914864545,26.0,"ols_team(fe+spline,clustered)",0.9530000000000031,0.43599999999999994,1.0,0.052682839737359516,0.18435608976159717,0.8212105050491011,0.17878949495089896,-3.463092470784441e-06,2.4161785624257063e-05,5.0132300877972995e-06,5.260472285201767e-06,1.550034706121169e-06,2.9422003708391162e-05
2025,British Grand Prix,NOR,McLaren,-0.053643588362068964,0.11642066029233822,29.0,"ols_team(fe+spline,clustered)",0.015000000000000567,4.8900584787065755,1.0,-0.05360470302217911,0.11638768053152482,0.9994335182525023,0.0005664817474976478,-3.957543196713788e-06,7.377476633371792e-05,6.272824475515585e-10,4.1818829836768986e-08,-3.9569157950562345e-06,7.381657899343363e-05
2025,British Grand Prix,VER,Red Bull Racing,-0.014447893415178572,0.13376854618752534,28.0,"ols_team(fe+spline,clustered)",0.0,0.1735282397767001,1.0,-0.00906251340973209,0.10594392867883874,0.627255001771487,0.37274499822851304,-8.073693254758536e-07,5.588145636703361e-05,0.0,3.320819378973576e-05,-8.073425156970366e-07,8.908593887762353e-05
2025,British Grand Prix,RUS,Mercedes,-0.008335658482142858,0.24635328702600476,28.0,"ols_team(fe+spline,clustered)",0.0,3.7318231587838357,1.0,-0.008299490353714172,0.24581824689920692,0.9956610352372081,0.004338964762791977,-1.3734600590358524e-07,1.6476923352584082e-05,0.0,7.180552433290709e-08,-1.373459960415458e-07,1.654872651066833e-05
2025,British Grand Prix,OCO,Haas F1 Team,-0.0061492919921875,0.2564719900190157,32.0,"ols_team(fe+spline,clustered)",0.4789999999999992,0.2040147053523338,1.0,0.29098411470868246,0.15966124541900306,0.38754232644401077,0.6124576735559892,-9.348428913049719e-08,1.520244757433316e-05,1.1508060447348918e-05,2.4025178386949765e-05,1.1414403457678524e-05,3.922689549258043e-05
2025,British Grand Prix,SAI,Williams,-0.0010775862068965517,0.14789419933965012,29.0,"ols_team(fe+spline,clustered)",0.0,0.16671851276927738,1.0,-0.0006030386303080779,0.1106363133101606,0.5596198489258963,0.44038015107410355,-4.926402450023755e-08,4.571701473622045e-05,0.0,3.5976318588289636e-05,-4.92622522430203e-08,8.169004399909405e-05
2025,British Grand Prix,HUL,Kick Sauber,-9.260506465517241e-05,0.1490650192623034,29.0,"ols_team(fe+spline,clustered)",0.1280000000000001,0.45150000000000295,1.0,0.012497447769217001,0.1415498788146292,0.9017113218400289,0.098288678159971,-4.1673858594695876e-09,4.500170563011232e-05,6.279026701806247e-07,4.905489610786126e-06,6.237070482107819e-07,4.990675374111677e-05
2025,British Grand Prix,HAD,Racing Bulls,-8.138020833333333e-05,0.5190860175798597,3.0,"ols_team(fe+spline,clustered)",0.0,0.11115107961688687,1.0,-3.5677769498513487e-06,0.10868729485606599,0.04384084315977337,0.9561591568402267,-3.0202196186139575e-10,3.711245867352831e-06,0.0,8.093520630890244e-05,-3.019975177423138e-10,8.464585146078052e-05
2025,British Grand Prix,GAS,Alpine,-1.808449074074074e-05,0.15881056608865815,27.0,"ols_team(fe+spline,clustered)",0.0,5.370982817791578,1.0,-1.8068693617169553e-05,0.15874118901103568,0.9991264822550076,0.0008735177449923987,-7.170183602880106e-10,3.9648247250485836e-05,0.0,3.4665100120549397e-08,-7.170183354334831e-10,3.968290960184001e-05
2025,British Grand Prix,ALB,Williams,0.0008348034274193549,0.23586004411640837,31.0,"ols_team(fe+spline,clustered)",0.14300000000000068,0.11504129693288405,1.0,0.11567842828039741,0.10339762662194102,0.1921818586988304,0.8078181413011696,1.500609411122765e-08,1.7975601942143794e-05,1.0804276377923064e-05,7.55543802651959e-05,1.0819087139580497e-05,9.352726606343313e-05
2025,British Grand Prix,BEA,Haas F1 Team,0.006507610452586207,0.1715324408528675,29.0,"ols_team(fe+spline,clustered)",0.0,0.13554425271638915,1.0,0.0025014719592858043,0.10634897609829927,0.3843917790579625,0.6156082209420375,2.211639068119126e-07,3.39854249763858e-05,0.0,5.4426968683931934e-05,2.2115186993995238e-07,8.84086943765276e-05
2025,British Grand Prix,TSU,Red Bull Racing,0.014247349330357142,0.22826819080982536,28.0,"ols_team(fe+spline,clustered)",0.9339999999999975,6.3325962653559404,1.0,0.015440881983372672,0.22812003468194256,0.9987023330107865,0.0012976669892134163,2.734229374508231e-07,1.9191144339265607e-05,2.3290738776413732e-08,2.4936551152477295e-08,2.967132224332241e-07,1.9216079933305377e-05
2025,British Grand Prix,PIA,McLaren,0.05174967447916667,0.17338340000178065,30.0,"ols_team(fe+spline,clustered)",0.0,4.771724081239715,1.0,0.051681440767474905,0.17326905633314707,0.9986814658762881,0.0013185341237118675,1.7213855207444396e-06,3.3263697560792064e-05,0.0,4.3918685645817326e-08,1.7213854451459645e-06,3.330761332469078e-05
2025,British Grand Prix,ANT,Mercedes,0.07657877604166667,0.7795280850785595,3.0,"ols_team(fe+spline,clustered)",0.34499999999999886,0.18173584309834703,1.0,0.3311627826172918,0.17698958967538278,0.051550384796900516,0.9484496152030996,1.2602136304905311e-07,1.645643474119835e-06,1.0445392547439347e-05,3.0276500137505452e-05,1.0571392906137216e-05,3.192204396456604e-05
2025,British Grand Prix,ALO,Aston Martin,0.13831922743055555,0.2609541533073895,27.0,"ols_team(fe+spline,clustered)",0.0,0.09292330170630082,1.0,0.015565259881990617,0.08753890789905042,0.11253142582657426,0.8874685741734257,2.0311769066259887e-06,1.4684703958788086e-05,0.0,0.0001157978355068559,2.030941704190199e-06,0.00013047913877365118
2025,British Grand Prix,LEC,Ferrari,0.7164096174568966,0.16172227087307137,29.0,"ols_team(fe+spline,clustered)",0.03699999999999193,5.558748997719078,1.0,0.7158350384104801,0.16165387186879754,0.9991542965662348,0.0008457034337652001,2.7390826723351575e-05,3.823347154464962e-05,1.197422961203785e-09,3.236278273524449e-08,2.739202321412166e-05,3.8265831852749146e-05
2025,British Grand Prix,BOR,Kick Sauber,,,,,0.0,0.5144999999999982,1.0,0.0,0.5144999999999982,0.0,1.0,,,0.0,3.7777011743928794e-06,0.0,3.7777011743928794e-06
2025,British Grand Prix,LAW,Racing Bulls,,,,,0.5759999999999934,0.08299999999999841,1.0,0.5759999999999934,0.08299999999999841,0.0,1.0,,,8.359941944847831e-05,0.00014513788098694316,8.359941944847831e-05,0.00014513788098694316
2025,British Grand Prix,COL,Alpine,,,,,1.3490000000000038,12.475513460820403,1.0,1.3490000000000038,12.475513460820403,0.0,1.0,,,8.667524713300389e-09,6.425148045441338e-09,8.667524713300389e-09,6.425148045441338e-09
2025,Austrian Grand Prix,HUL,Kick Sauber,-0.044571181475105935,0.05919188767402662,59.0,"ols_team(fe+spline,clustered)",0.7599999999999909,0.04888876262610286,1.0,0.43372195150117865,0.03769414369789367,0.4055303694828042,0.5944696305171958,-1.2717619579898965e-05,0.0002853327903592158,0.0003178438661709573,0.00041821561338284353,0.41081867948499323,0.9471936526686887
2025,Austrian Grand Prix,GAS,Alpine,-0.03145548502604167,0.06278825732721413,60.0,"ols_team(fe+spline,clustered)",0.0,0.20957109639557644,1.0,-0.028864537095993896,0.060146801175962765,0.9176312834501597,0.08236871654984032,-7.976812434689852e-06,0.0002535905082400075,0.0,2.2768128869633466e-05,-0.025276610920561472,0.8756977753185451
2025,Austrian Grand Prix,STR,Aston Martin,-0.014107259114583333,0.07418351267707118,60.0,"ols_team(fe+spline,clustered)",0.2009999999999934,0.21228623234785177,1.0,0.009302050063242528,0.07003072054016012,0.8911737833758696,0.10882621662413033,-2.5630020053736112e-06,0.00018167965758310317,4.460081164107993e-06,2.2189458527901192e-05,0.007800907604624599,0.838622405984487
2025,Austrian Grand Prix,HAM,Ferrari,-0.012735335553278689,0.03697357428911458,61.0,"ols_team(fe+spline,clustered)",0.12699999999999534,0.15082174909475038,1.0,-0.004813689340053415,0.03591026195970027,0.943309641889362,0.05669035811063803,-9.309148260006346e-06,0.0007309700024048226,5.5828593031534915e-06,4.395952207207635e-05,-0.004581854843862912,0.9518385006150126
2025,Austrian Grand Prix,HAD,Racing Bulls,-0.009007045200892858,0.07102516160327542,63.0,"ols_team(fe+spline,clustered)",0.04600000000000648,0.10392505312323219,1.0,0.008505561789926926,0.058638992189635225,0.6816297453015443,0.31837025469845565,-1.7851380138857915e-06,0.0001981935223006134,4.258700633405182e-06,9.258044855227353e-05,0.007494422977675427,0.8811202790333047
2025,Austrian Grand Prix,BEA,Haas F1 Team,-0.0018310546875,0.05924594126158225,59.0,"ols_team(fe+spline,clustered)",0.0,0.286475758136706,1.0,-0.0017559522298049256,0.05801820582239918,0.9589840444374633,0.04101595556253658,-5.215073071675465e-07,0.0002848125240211028,0.0,1.2184815380551208e-05,-0.0015510886347902399,0.8833319087288356
2025,Austrian Grand Prix,NOR,McLaren,-0.0015810074344758064,0.0455271261046227,62.0,"ols_team(fe+spline,clustered)",0.0,0.16625299997293175,1.0,-0.0014707187112496774,0.04391047035871309,0.9302414898114024,0.06975851018859747,-7.624018844139691e-07,0.00048222536326449886,0.0,3.617806263580386e-05,-0.0013672777583366848,0.9296663922735448
2025,Austrian Grand Prix,RUS,Mercedes,5.002881659836065e-06,0.048919699659976605,61.0,"ols_team(fe+spline,clustered)",0.0,0.11706212026099708,1.0,4.259089554800687e-06,0.04513693373315363,0.8513272638434244,0.14867273615657567,2.089638825540384e-09,0.00041768703871537463,0.0,7.296851992113487e-05,3.943820845104136e-06,0.9259774405679749
2025,Austrian Grand Prix,TSU,Red Bull Racing,2.209893588362069e-05,0.09847927540217008,58.0,"ols_team(fe+spline,clustered)",0.5330000000000013,0.008499999999997955,1.0,0.529058750546975,0.008468513907715216,0.007394770862276507,0.9926052291377235,2.2784363157960584e-09,0.00010310163022305486,0.007276450511948862,0.01365187713311228,0.527574191290449,0.9971939614362466
2025,Austrian Grand Prix,ALB,Williams,4.7471788194444445e-05,0.12957897027981122,9.0,"ols_team(fe+spline,clustered)",0.0,0.1987824438928142,1.0,3.331527266685531e-05,0.10855214631413031,0.7017909780519738,0.2982090219480263,2.827096793499219e-09,5.955319782603155e-05,0.0,2.5306550904380323e-05,2.2781918138071668e-05,0.6838280558555037
2025,Austrian Grand Prix,PIA,McLaren,0.0015524587323588709,0.05630673626812855,62.0,"ols_team(fe+spline,clustered)",0.28600000000000136,5.174971735438275,1.0,0.0015861296938279052,0.05630340356564114,0.999881626814846,0.000118373185153858,4.895109311377157e-07,0.00031531332906603723,1.0679478670404673e-08,3.734083451190427e-08,0.0014106639107636127,0.8893748829322841
2025,Austrian Grand Prix,OCO,Haas F1 Team,0.001753467624470339,0.04221305167072571,59.0,"ols_team(fe+spline,clustered)",0.1460000000000008,0.14137931641902485,1.0,0.013560463110575106,0.04044854325670729,0.9181471104250429,0.0818528895749571,9.834688333518256e-07,0.0005608708251165442,7.303976609487559e-06,5.002723705128438e-05,0.01274245348772406,0.9396768667721147
2025,Austrian Grand Prix,LAW,Racing Bulls,0.009473673502604167,0.04352101488297677,60.0,"ols_team(fe+spline,clustered)",0.0,0.09076756028450059,1.0,0.007702807340348857,0.03924319202180707,0.8130750271509224,0.18692497284907766,4.99909229121504e-06,0.0005276825605020973,0.0,0.00012136290542794934,0.007263875936477312,0.9430166970979096
2025,Austrian Grand Prix,LEC,Ferrari,0.01272733094262295,0.0404139241364417,61.0,"ols_team(fe+spline,clustered)",0.0,0.15264810658650285,1.0,0.011893659901349983,0.03906790394292532,0.9344975749407867,0.06550242505921341,7.787704645054517e-06,0.0006118882804385979,0.0,4.291395275650643e-05,0.011221619552876153,0.9434959168121537
2025,Austrian Grand Prix,ALO,Aston Martin,0.013638404107862902,0.042794801895314316,62.0,"ols_team(fe+spline,clustered)",0.0,0.2471242939629108,1.0,0.013241320059782319,0.04216721172908698,0.9708848597724381,0.02911514022756195,7.4429386635364875e-06,0.0005457338413403835,0.0,1.6374272197713746e-05,0.012377762110987402,0.9347830922524266
2025,Austrian Grand Prix,COL,Alpine,0.031401570638020834,0.06905514512452658,60.0,"ols_team(fe+spline,clustered)",0.43200000000000216,0.3640368937346877,1.0,0.04531575527492954,0.06784528323318169,0.9652665022699433,0.034733497730056795,6.583672551466051e-06,0.00020966061307438487,3.259790350205624e-06,7.545810995846314e-06,0.038383379245275406,0.8470206225716513
2025,Austrian Grand Prix,BOR,Kick Sauber,0.043865966796875,0.04434777993438634,60.0,"ols_team(fe+spline,clustered)",0.0,0.16490269239519234,1.0,0.04090734426582958,0.04282611450513894,0.9325531215407706,0.06744687845922942,2.2292725738203196e-05,0.0005082009440583291,0.0,3.677295551748212e-05,0.0381611079367245,0.9328669123260822
2025,Austrian Grand Prix,VER,Red Bull Racing,,,,,0.0,0.06647962093754672,1.0,0.0,0.06647962093754672,0.0,1.0,,,0.0,0.00022621670655621764,0.0,0.8522163130523881
