year,gp,driver,race_delta_s,race_se_s,race_n,race_model,race_ref_compound,race_ref_age,race_ref_lap_center,quali_delta_s,quali_se_s,quali_n
2025,Belgian Grand Prix,GAS,6.8046875,1.8996184744060005,41.0,ols,MEDIUM,3.0,24.0,0.0,0.0,14
2025,British Grand Prix,ALO,0.0,1.3791869812723385,47.0,ols,INTERMEDIATE,3.0,28.0,0.0,0.0,15
2025,British Grand Prix,PIA,1.046875,1.4233726589827629,46.0,ols,INTERMEDIATE,3.0,28.0,0.0,0.0,21
2025,British Grand Prix,HAM,1.25,1.377707315252204,47.0,ols,INTERMEDIATE,3.0,28.0,0.0,0.0,19
2025,British Grand Prix,NOR,1.515625,1.3485039289141498,46.0,ols,INTERMEDIATE,3.0,28.0,0.0,0.0,20
2025,British Grand Prix,HUL,1.859375,1.2742878243993438,46.0,ols,INTERMEDIATE,3.0,28.0,0.0,0.0,9
2025,British Grand Prix,VER,2.078125,1.3242490984699569,46.0,ols,INTERMEDIATE,3.0,28.0,0.0,0.0,18
2025,British Grand Prix,BEA,2.4375,1.3099382550252807,47.0,ols,INTERMEDIATE,3.0,28.0,0.0,0.0,18
2025,British Grand Prix,OCO,3.578125,1.5444443351335106,47.0,ols,INTERMEDIATE,3.0,28.0,0.0,0.0,12
2025,British Grand Prix,STR,3.921875,1.2691335869376086,46.0,ols,INTERMEDIATE,3.0,28.0,0.0,0.0,9
2025,British Grand Prix,SAI,4.109375,1.3124735212176877,47.0,ols,INTERMEDIATE,3.0,28.0,0.0,0.0,12
2025,British Grand Prix,RUS,4.40625,1.4370956690523808,47.0,ols,INTERMEDIATE,3.0,28.0,0.0,0.0,19
2025,British Grand Prix,GAS,4.515625,1.3900413182914786,47.0,ols,INTERMEDIATE,3.0,28.0,0.0,0.0,21
2025,British Grand Prix,ALB,4.640625,1.3479409285868929,47.0,ols,INTERMEDIATE,3.0,28.0,0.0,0.0,13
2025,British Grand Prix,TSU,4.921875,1.5256927551384998,46.0,ols,INTERMEDIATE,3.0,28.0,0.0,0.0,13
2025,British Grand Prix,LEC,5.390625,1.5103814889987413,47.0,ols,INTERMEDIATE,3.0,28.0,0.0,0.0,21
2025,British Grand Prix,ANT,7.78125,3.029884304891179,17.0,ols,INTERMEDIATE,3.0,28.0,0.0,0.0,18
2025,British Grand Prix,HAD,9.25,3.338103564179591,15.0,ols,INTERMEDIATE,3.0,28.0,0.0,0.0,12
2025,British Grand Prix,BOR,22.828125,1.0873938382090476,3.0,ols,INTERMEDIATE,3.0,28.0,0.0,0.0,9
2025,British Grand Prix,LAW,,,,,,,,0.0,3.074457374431592e+18,6
2025,British Grand Prix,COL,,,,,,,,0.0,3.0744573746382587e+18,6
2025,Austrian Grand Prix,HAM,0.0,0.8405059980865379,70.0,ols,MEDIUM,3.0,35.0,0.0,0.0,21
2025,Austrian Grand Prix,PIA,0.47265625,0.8873093399521135,70.0,ols,MEDIUM,3.0,35.0,0.0,0.0,19
2025,Austrian Grand Prix,NOR,0.56640625,0.8924707993480792,70.0,ols,MEDIUM,3.0,35.0,0.0,0.0,18
2025,Austrian Grand Prix,LEC,0.85546875,0.8556666877747263,70.0,ols,MEDIUM,3.0,35.0,0.0,0.0,18
2025,Austrian Grand Prix,BEA,0.9296875,0.8296976663739573,69.0,ols,MEDIUM,3.0,35.0,0.0,0.0,15
2025,Austrian Grand Prix,ALO,0.974609375,0.8306714829363966,69.0,ols,MEDIUM,3.0,35.0,0.0,0.0,11
2025,Austrian Grand Prix,HUL,0.978515625,0.8624961513918592,69.0,ols,MEDIUM,3.0,35.0,0.0,0.0,9
2025,Austrian Grand Prix,STR,1.048828125,0.8812282953387001,69.0,ols,MEDIUM,3.0,35.0,0.0,0.0,9
2025,Austrian Grand Prix,RUS,1.107421875,0.8400392706737915,70.0,ols,MEDIUM,3.0,35.0,0.0,0.0,18
2025,Austrian Grand Prix,BOR,1.28515625,0.8593325731516546,69.0,ols,MEDIUM,3.0,35.0,0.0,0.0,18
2025,Austrian Grand Prix,GAS,1.34375,0.8417800487878032,69.0,ols,MEDIUM,3.0,35.0,0.0,0.0,18
2025,Austrian Grand Prix,COL,1.48828125,0.8548464266441774,69.0,ols,MEDIUM,3.0,35.0,0.0,0.0,15
2025,Austrian Grand Prix,TSU,1.6015625,1.0115843582328716,68.0,ols,MEDIUM,3.0,35.0,0.0,3.074457367407926e+18,6
2025,Austrian Grand Prix,OCO,1.896484375,0.8649462830762162,69.0,ols,MEDIUM,3.0,35.0,0.0,0.0,9
2025,Austrian Grand Prix,HAD,1.9453125,0.8437693196866183,69.0,ols,MEDIUM,3.0,35.0,0.0,0.0,9
2025,Austrian Grand Prix,LAW,1.9765625,0.8204847271128434,70.0,ols,MEDIUM,3.0,35.0,0.0,0.0,17
2025,Austrian Grand Prix,ALB,4.689453125,3.5414386900219395,15.0,ols,MEDIUM,3.0,35.0,0.0,0.0,15
2025,Austrian Grand Prix,SAI,,,,,,,,0.0,3.0744573674789253e+18,12
2025,Austrian Grand Prix,ANT,,,,,,,,0.0,0.0,14
2025,Austrian Grand Prix,VER,,,,,,,,0.0,0.0,15
2025,Canadian Grand Prix,NOR,0.0,0.6370118887479047,66.0,ols,HARD,3.0,34.0,0.0,0.0,22
2025,Canadian Grand Prix,PIA,0.79638671875,0.7156762084721148,70.0,ols,HARD,3.0,34.0,0.0,0.0,23
2025,Canadian Grand Prix,STR,2.08740234375,0.9580252241351589,69.0,ols,HARD,3.0,34.0,9.223372110175777e+18,8793730064.338139,5
2025,Canadian Grand Prix,LEC,2.12158203125,1.0738098329168244,70.0,ols,HARD,3.0,34.0,0.0,0.0,27
2025,Canadian Grand Prix,RUS,2.1962890625,1.207255567671934,70.0,ols,HARD,3.0,34.0,0.0,0.0,15
2025,Canadian Grand Prix,VER,2.21875,1.186829470227745,70.0,ols,HARD,3.0,34.0,0.0,0.0,12
2025,Canadian Grand Prix,ANT,2.40380859375,1.1732568615849182,70.0,ols,HARD,3.0,34.0,0.0,0.0,9
2025,Canadian Grand Prix,ALO,2.49462890625,0.771174085693656,70.0,ols,HARD,3.0,34.0,0.0,3.074457369550925e+18,7
2025,Canadian Grand Prix,HAM,2.4970703125,0.9473168328754944,70.0,ols,HARD,3.0,34.0,0.0,0.0,27
2025,Canadian Grand Prix,ALB,2.7373046875,0.5797323889265671,46.0,ols,HARD,3.0,34.0,0.0,0.0,19
2025,Canadian Grand Prix,BEA,3.0439453125,0.7146579476929296,69.0,ols,HARD,3.0,34.0,0.0,0.0,19
2025,Canadian Grand Prix,LAW,3.474609375,0.6710962389542908,53.0,ols,HARD,3.0,34.0,0.0,3.074457369793259e+18,10
2025,Canadian Grand Prix,HUL,3.51806640625,0.667355299683173,70.0,ols,HARD,3.0,34.0,0.0,0.0,18
2025,Canadian Grand Prix,HAD,3.88623046875,0.7507850846369191,69.0,ols,HARD,3.0,34.0,0.0,0.0,21
2025,Canadian Grand Prix,BOR,4.49267578125,1.0273175296795525,69.0,ols,HARD,3.0,34.0,0.0,0.0,11
2025,Canadian Grand Prix,COL,5.25732421875,0.9587010226561562,69.0,ols,HARD,3.0,34.0,0.0,0.0,11
2025,Canadian Grand Prix,GAS,5.32421875,1.0128920906941044,69.0,ols,HARD,3.0,34.0,0.0,3.074457369840592e+18,7
2025,Canadian Grand Prix,TSU,5.36474609375,0.9693512174664494,69.0,ols,HARD,3.0,34.0,0.0,0.0,15
2025,Canadian Grand Prix,OCO,5.51708984375,1.055904555196806,69.0,ols,HARD,3.0,34.0,0.0,0.0,21
2025,Canadian Grand Prix,SAI,5.521484375,1.0597483036663593,69.0,ols,HARD,3.0,34.0,0.0,0.0,13
