year,gp,driver,team,race_delta_s,race_se_s,race_n,race_model,quali_delta_s,quali_se_s,quali_k,event_delta_s,event_se_s,event_wR_eff,event_wQ_eff,race_delta_s_shrunk,race_shrink_w,race_tau2,quali_delta_s_shrunk,quali_shrink_w,quali_tau2,event_delta_s_shrunk,event_shrink_w,event_tau2
2025,Bahrain Grand Prix,HUL,Kick Sauber,-0.09034956262466755,0.06849560378655331,47.0,"ols_team(fe+spline,clustered,track)",0.0,0.08811013468003133,1.0,-0.05631609508243446,0.05407741680061892,0.6233134222949615,0.3766865777050386,-0.0827641390711985,0.914216376135666,0.05,0.037477000927331555,0.8656000790581417,0.05,-0.0516779938135622,0.9447444122025054,0.05
2025,Bahrain Grand Prix,GAS,Alpine,-0.03311634063720703,0.07021221439518473,48.0,"ols_team(fe+spline,clustered,track)",0.0,0.30035675084435565,1.0,-0.0314004619400551,0.06836904574179861,0.9481863435350676,0.05181365646493246,-0.030160255541209754,0.9102534674373962,0.05,0.2999314775764597,0.35659731984624016,0.05,-0.0010682209977985746,0.9145060081744936,0.05
2025,Bahrain Grand Prix,HAD,Racing Bulls,-0.013172880132147607,0.07330989556260202,47.0,"ols_team(fe+spline,clustered,track)",0.0,0.43557484367723115,1.0,-0.012810011731766754,0.07229312437938439,0.9724533741489613,0.027546625851038717,-0.011936707089547688,0.9029452863730968,0.05,0.31987261915661824,0.20857193576540578,0.05,-0.0010431331974455615,0.9053658089186132,0.05
2025,Bahrain Grand Prix,TSU,Red Bull Racing,-0.010925928751627604,0.052378729688372205,48.0,"ols_team(fe+spline,clustered,track)",0.8049999999999926,0.1575966370199585,1.0,0.07023794246924572,0.04970532926808318,0.9005254418804225,0.09947455811957753,-0.010367344210284683,0.9479835487895886,0.05,0.6658577678614184,0.6681213896390358,0.05,0.06888565449640102,0.9529142257312783,0.05
2025,Bahrain Grand Prix,HAM,Ferrari,-0.009861537388392858,0.0588485572508274,49.0,"ols_team(fe+spline,clustered,track)",0.5970000000000084,0.20212535714254143,1.0,0.0375607977491062,0.05650247365850642,0.921856416635698,0.07814358336430208,-0.00923629942513822,0.9352235602237683,0.05,0.4719333366784557,0.5503295042873976,0.05,0.03678354783517728,0.939981618513595,0.05
2025,Bahrain Grand Prix,ALO,Aston Martin,-0.003998756408691406,0.06118825181252346,48.0,"ols_team(fe+spline,clustered,track)",0.0,0.0894203556244313,1.0,-0.002723513659408276,0.05049755485390549,0.6810901643042435,0.31890983569575654,-0.0037360068167118722,0.9303363722572155,0.05,0.04696601612638723,0.8621284226498414,0.05,-0.001955948952540268,0.9514747307629992,0.05
2025,Bahrain Grand Prix,OCO,Haas F1 Team,-0.0008033116658528646,0.04207400978501013,48.0,"ols_team(fe+spline,clustered,track)",0.0,0.23150000000000404,1.0,-0.0007776256701740225,0.04139588396957706,0.9680248690879255,0.03197513091207455,-0.000779575081572728,0.965806167700964,0.05,0.19781891803822457,0.482661589066741,0.05,0.0016467065187867613,0.966863289868062,0.05
2025,Bahrain Grand Prix,SAI,Williams,-4.359654017857143e-05,0.15535496797987738,35.0,"ols_team(fe+spline,clustered,track)",0.0,0.22895760160635278,1.0,-2.9852360264090805e-05,0.1285548512990956,0.6847414987936092,0.3152585012063907,-0.00019791174715535445,0.6744437578884345,0.05,0.2947133841284644,0.48817835433449475,0.05,0.020837962547656547,0.7515818943310246,0.05
2025,Bahrain Grand Prix,ALB,Williams,2.960205078125e-05,0.08044944867954927,50.0,"ols_team(fe+spline,clustered,track)",1.3599999999999994,0.2119999999999962,1.0,0.17121879783265517,0.07521583984524279,0.8741228514679286,0.12587714853207135,-3.3111421212450446e-05,0.8853927477093371,0.05,0.9887862768515041,0.5266262217728435,0.05,0.16235049862336276,0.8983527748314633,0.05
2025,Bahrain Grand Prix,BEA,Haas F1 Team,0.00078521728515625,0.05979087488357597,50.0,"ols_team(fe+spline,clustered,track)",0.7790000000000106,0.125,1.0,0.14568549704672298,0.05393800595117591,0.8138042568966983,0.18619574310330164,0.0007255389999411321,0.9332720085637211,0.05,0.6845662324227616,0.7619047619047619,0.05,0.1416548836924914,0.945013295973061,0.05
2025,Bahrain Grand Prix,STR,Aston Martin,0.0038568115234375,0.06973729117108599,50.0,"ols_team(fe+spline,clustered,track)",0.6490000000000009,0.3804344008279668,1.0,0.024830421292239443,0.06859434520148644,0.9674899926970804,0.03251000730291965,0.003494801096863484,0.9113562128812723,0.05,0.4198239334455853,0.2567653387333927,0.05,0.023821001210011808,0.9139901590136796,0.05
2025,Bahrain Grand Prix,LEC,Ferrari,0.00965118408203125,0.04743473546054039,50.0,"ols_team(fe+spline,clustered,track)",0.0,0.23247997763248332,1.0,0.009265449693860409,0.04647714416093877,0.9600324286748392,0.03996757132516081,0.00922656041875569,0.9569368077076006,0.05,0.1656364982264536,0.48055233532096214,0.05,0.009900943600027313,0.9585866611270148,0.05
2025,Bahrain Grand Prix,VER,Red Bull Racing,0.010906855265299479,0.08338597902825808,48.0,"ols_team(fe+spline,clustered,track)",0.0,0.33930652317140403,1.0,0.010285652346907622,0.08097653283726042,0.9430447270747018,0.056955272925298284,0.009552406366634174,0.8779134644967521,0.05,0.2689428564375041,0.30279372631585344,0.05,0.013906738524231198,0.8840607561669357,0.05
2025,Bahrain Grand Prix,LAW,Racing Bulls,0.012631786112882654,0.06563115059914422,49.0,"ols_team(fe+spline,clustered,track)",0.8940000000000055,0.11149999999999949,1.0,0.23942486826260895,0.05656021830727908,0.7426806656102397,0.25731933438976023,0.011595300987426007,0.9206840296638216,0.05,0.7964595279803688,0.8008681410649158,0.05,0.23173411107846587,0.9398662608418819,0.05
2025,Bahrain Grand Prix,DOO,Alpine,0.03311634063720703,0.06902974638245553,48.0,"ols_team(fe+spline,clustered,track)",1.0290000000000106,0.04913360470300333,1.0,0.6941203315717838,0.04002914971283883,0.33626384495804745,0.6637361550419526,0.030219387439006273,0.9129901091476424,0.05,1.0030766857019582,0.9539415806176051,0.05,0.6826085002408754,0.9689484420769681,0.05
2025,Bahrain Grand Prix,BOR,Kick Sauber,0.08666898766342475,0.06352426610501187,49.0,"ols_team(fe+spline,clustered,track)",0.4930000000000092,0.2649999999999935,1.0,0.10874915671378554,0.06177419375265387,0.9456596509250181,0.05434034907498194,0.08005287010405053,0.9253204855761791,0.05,0.3679103626533793,0.4158868787689867,0.05,0.10299656547047564,0.9290908392216933,0.05
2025,Bahrain Grand Prix,ANT,Mercedes,0.10142993927001953,0.08490905418671563,48.0,"ols_team(fe+spline,clustered,track)",0.20399999999999352,0.24072401209684213,1.0,0.11277909503576367,0.08007388225685597,0.889352159051344,0.110647840948656,0.08429199299586404,0.873979994597235,0.05,0.20924725900671517,0.46318576389290705,0.05,0.09737853881298582,0.8863389646481075,0.05
2025,Bahrain Grand Prix,NOR,McLaren,0.2382293701171875,0.07029129091752503,50.0,"ols_team(fe+spline,clustered,track)",0.42600000000000193,0.176777091275991,1.0,0.2638641770828581,0.0653171426360058,0.8634780797099687,0.1365219202900313,0.21679042116138234,0.9100693895737606,0.05,0.3676155488728674,0.6153835550314125,0.05,0.24463063948665337,0.9213816524694257,0.05
2025,Saudi Arabian Grand Prix,HUL,Kick Sauber,-0.46139419910519625,0.07377898772974098,43.0,"ols_team(fe+spline,clustered,track)",0.0,0.14399999999999835,1.0,-0.36545881091673554,0.06566226290889048,0.7920750014315031,0.2079249985684969,-0.4170425766751067,0.9018215871263062,0.05,0.0954792996057637,0.7068536530196836,0.05,-0.32790517513858,0.9206147838148898,0.05
2025,Saudi Arabian Grand Prix,STR,Aston Martin,-0.24233839246961805,0.07202082068126918,36.0,"ols_team(fe+spline,clustered,track)",0.34199999999999875,0.22200000000000128,1.0,-0.18669479298178257,0.06850596237757867,0.904775040960998,0.0952249590390019,-0.22135076123809946,0.9060104962745171,0.05,0.2637059417682058,0.5036058176544027,0.05,-0.17119495646707536,0.9141926545924838,0.05
2025,Saudi Arabian Grand Prix,OCO,Haas F1 Team,-0.22805040147569444,0.06951735656431655,45.0,"ols_team(fe+spline,clustered,track)",0.75,0.26300000000000523,1.0,-0.16417902789946667,0.06720912767323145,0.9346952125576986,0.06530478744230139,-0.20774248328673814,0.9118652530936907,0.05,0.507171075687471,0.41957220418060776,0.05,-0.15007434162587888,0.9171439862008985,0.05
2025,Saudi Arabian Grand Prix,HAM,Ferrari,-0.16806572808159723,0.06488515978568088,45.0,"ols_team(fe+spline,clustered,track)",0.43200000000000216,0.1526574596932615,1.0,-0.0762473140976643,0.059715010485796936,0.8469860722133308,0.1530139277866692,-0.1550192703228406,0.9223376233195335,0.05,0.36396154472108677,0.6820882267479556,0.05,-0.06845949527987452,0.9334299686217487,0.05
2025,Saudi Arabian Grand Prix,NOR,McLaren,-0.12028156627308238,0.06947922701105003,44.0,"ols_team(fe+spline,clustered,track)",0.1769999999999925,9.28130698016179,1.0,-0.12026490779486418,0.0694772803138178,0.9999439639718432,5.603602815691408e-05,-0.10958085621284933,0.9119533983919488,0.05,0.22435708420964817,0.0005800958043210514,0.05,-0.11018893615938913,0.91195789779327,0.05
2025,Saudi Arabian Grand Prix,RUS,Mercedes,-0.07855258517795138,0.10011778369556859,45.0,"ols_team(fe+spline,clustered,track)",0.0,0.19490553267330907,1.0,-0.06215289983177651,0.08905569226989218,0.7912266628905545,0.20877333710944546,-0.06531673728781354,0.8330060922751916,0.05,0.08729810961718065,0.5682582316940367,0.05,-0.05102664930304192,0.8630969984820441,0.05
2025,Saudi Arabian Grand Prix,LAW,Racing Bulls,-0.03646746548739346,0.08052496559520698,44.0,"ols_team(fe+spline,clustered,track)",0.0,0.339500000000001,1.0,-0.03452516126425614,0.07835119335636802,0.9467387108706867,0.05326128912931328,-0.032297562953652756,0.8852021974533139,0.05,0.10834410377177783,0.3025530942861323,0.05,-0.02519252137957112,0.8906478669606712,0.05
2025,Saudi Arabian Grand Prix,ALB,Williams,-0.0035365711558948865,0.04464601622117819,44.0,"ols_team(fe+spline,clustered,track)",0.08499999999999375,0.1339068332834451,1.0,0.005320801238913714,0.04235394248587309,0.8999580367844471,0.10004196321555299,-0.0034028824072640687,0.9616629827578814,0.05,0.08331931563285613,0.7360405493571089,0.05,0.005322568552260379,0.9653654590089689,0.05
2025,Saudi Arabian Grand Prix,VER,Red Bull Racing,3.4679066051136365e-07,0.03866405698531909,44.0,"ols_team(fe+spline,clustered,track)",0.0,0.12622229068855745,1.0,3.170424939128624e-07,0.036968553982382794,0.9142186627672274,0.08578133723277256,-1.7680896597989002e-06,0.9709697653066928,0.05,0.08091328209449022,0.7583563283824458,0.05,0.00891316258584457,0.9733937614106363,0.05
2025,Saudi Arabian Grand Prix,DOO,Alpine,2.0807439630681817e-06,0.12869186716508849,44.0,"ols_team(fe+spline,clustered,track)",0.7139999999999986,6.989848603510666,1.0,0.00024402561611923157,0.12867006109628507,0.9996611406481293,0.0003388593518707487,-0.00015338747530010835,0.7511839033032494,0.05,0.22549769297709138,0.0010223279804615132,0.05,0.014004296468128306,0.7512472437088792,0.05
2025,Saudi Arabian Grand Prix,SAI,Williams,0.003552523526278409,0.05166983280984004,44.0,"ols_team(fe+spline,clustered,track)",0.0,0.17760395059036765,1.0,0.0032753059613386845,0.04961288850506661,0.9219660157380759,0.07803398426192405,0.00336994739710175,0.9493111221038328,0.05,0.030417351248123378,0.6131721900133049,0.05,0.003373672731109942,0.9530809911710774,0.05
2025,Saudi Arabian Grand Prix,HAD,Racing Bulls,0.03647266734730114,0.07664593304183644,44.0,"ols_team(fe+spline,clustered,track)",0.22700000000000387,0.07350892802918547,1.0,0.13571505562199446,0.053053012491235355,0.4791173166970513,0.5208826833029487,0.03262287226589196,0.8948610074785175,0.05,0.22001130935400048,0.9024690424916272,0.05,0.1311907703413085,0.9467075211248711,0.05
2025,Saudi Arabian Grand Prix,ANT,Mercedes,0.0803281610662287,0.035026102972675104,44.0,"ols_team(fe+spline,clustered,track)",0.3910000000000053,0.14685148960769706,1.0,0.09705059588995274,0.03407039495857883,0.9461733162519161,0.053826683748083866,0.07842131631958102,0.976051066599323,0.05,0.33410733906889645,0.6986620342579191,0.05,0.09528237958558007,0.9773109099467279,0.05
