year,gp,driver,team,race_delta_s,race_se_s,race_n,race_model,quali_delta_s,quali_se_s,quali_k,event_delta_s,event_se_s,race_delta_s_shrunk,race_shrink_w,quali_delta_s_shrunk,quali_shrink_w,event_delta_s_shrunk,event_shrink_w
2025,Belgian Grand Prix,HAM,Ferrari,0.13947297297298294,0.9629539828794591,37.0,raw_team,0.7639999999999958,,1,0.3892837837837881,,1.504106272513381e-07,1.0784213173721755e-06,0.7639999999999958,0.0,0.3892837837837881,0.0
2025,Belgian Grand Prix,HUL,Kick Sauber,-0.05296188898095183,1.1270557861982229,34.0,raw_team,0.3709999999999951,,1,0.11662286661142696,,-4.1693878717700575e-08,7.872430443841629e-07,0.3709999999999951,0.0,0.11662286661142696,0.0
2025,Belgian Grand Prix,LAW,Racing Bulls,-0.8327269260106755,0.9992297294328151,38.0,raw_team,0.015999999999991132,,1,-0.4932361556064088,,-8.340104245333862e-07,1.0015413198284094e-06,0.015999999999991132,0.0,-0.4932361556064088,0.0
2025,Belgian Grand Prix,LEC,Ferrari,-0.13947297297296374,0.997341055686084,37.0,raw_team,0.0,,1,-0.08368378378377823,,-1.4021750248171146e-07,1.0053381633220942e-06,0.0,0.0,-0.08368378378377823,0.0
2025,Belgian Grand Prix,NOR,McLaren,0.10663532025174895,1.000890291641861,37.0,raw_team,0.0,,1,0.06398119215104936,,1.0644559418969224e-07,9.982207953086389e-07,0.0,0.0,0.06398119215104936,0.0
2025,Belgian Grand Prix,OCO,Haas F1 Team,0.19348990627253104,1.0779933906045844,38.0,raw_team,0.0,,1,0.11609394376351861,,1.6650441140641972e-07,8.605328030491565e-07,0.0,0.0,0.11609394376351861,0.0
2025,Belgian Grand Prix,PIA,McLaren,-0.10959741248098157,0.9429588784632462,36.0,raw_team,0.06400000000000716,,1,-0.04015844748858606,,-1.232577695313808e-07,1.1246412368792897e-06,0.06400000000000716,0.0,-0.04015844748858606,0.0
2025,Belgian Grand Prix,RUS,Mercedes,-0.4715754504504469,0.991642548071556,37.0,raw_team,0.0,,1,-0.2829452702702681,,-4.795572282217897e-07,1.0169257703379569e-06,0.0,0.0,-0.2829452702702681,0.0
2025,Belgian Grand Prix,SAI,Williams,0.35463051750381464,1.1189267629168607,36.0,raw_team,0.4900000000000091,,1,0.4087783105022924,,2.832516417439103e-07,7.987232563561411e-07,0.4900000000000091,0.0,0.4087783105022924,0.0
2025,Belgian Grand Prix,STR,Aston Martin,0.1571906116642881,1.0624709102853196,38.0,raw_team,0.11699999999999022,,1,0.14111436699856894,,1.392490120988867e-07,8.858608705988163e-07,0.11699999999999022,0.0,0.14111436699856894,0.0
2025,Belgian Grand Prix,TSU,Red Bull Racing,0.7365094736842067,1.003424789858064,38.0,raw_team,0.34199999999999875,,1,0.5787056842105235,,7.314897649586288e-07,9.931844614293038e-07,0.34199999999999875,0.0,0.5787056842105235,0.0
2025,Belgian Grand Prix,VER,Red Bull Racing,-0.7564151351351411,1.000468637308277,37.0,raw_team,0.0,,1,-0.4538490810810847,,-7.557059094938511e-07,9.990623857081292e-07,0.0,0.0,-0.4538490810810847,0.0
2025,British Grand Prix,ALB,Williams,0.11830591397848374,1.179007175174111,31.0,raw_team,0.14300000000000068,,1,0.1281835483870905,,0.05453273259391094,0.4609468010519643,0.14300000000000068,0.0,0.1281835483870905,0.0
2025,British Grand Prix,ALO,Aston Martin,-0.09637805730257772,1.2258854866760467,27.0,raw_team,0.0,,1,-0.05782683438154663,,-0.0425643047775092,0.4416389577544512,0.0,0.0,-0.05782683438154663,0.0
2025,British Grand Prix,ANT,Mercedes,6.287258064516124,0.8264770615893301,3.0,raw_team,0.34499999999999886,,1,3.9103548387096736,,3.992776623577361,0.6350584917313475,0.34499999999999886,0.0,3.9103548387096736,0.0
2025,British Grand Prix,BEA,Haas F1 Team,-0.5719327303561337,1.0834538442943265,29.0,raw_team,0.0,,1,-0.3431596382136802,,-0.2877544755261635,0.5031264347242083,0.0,0.0,-0.3431596382136802,0.0
2025,British Grand Prix,GAS,Alpine,3.684295666904223e-15,1.184863857170749,27.0,raw_team,0.0,,1,2.2105774001425336e-15,,1.6891954136051539e-15,0.45848530257196274,0.0,0.0,2.2105774001425336e-15,0.0
2025,British Grand Prix,HAD,Racing Bulls,0.0,1.9608001767985777,3.0,raw_team,0.0,,1,0.0,,0.0,0.2361522977838214,0.0,0.0,0.0,0.0
2025,British Grand Prix,HAM,Ferrari,-0.14528947368420475,1.115698153197189,28.0,raw_team,0.0,,1,-0.08717368421052285,,-0.07096886865774524,0.48846531588379394,0.0,0.0,-0.08717368421052285,0.0
2025,British Grand Prix,HUL,Kick Sauber,-4.900294729380002e-15,1.0264922638162144,29.0,raw_team,0.1280000000000001,,1,0.05119999999999711,,-2.5976135020154483e-15,0.5300933199877358,0.1280000000000001,0.0,0.05119999999999711,0.0
2025,British Grand Prix,LEC,Ferrari,0.1402794918330346,1.0749623397356014,29.0,raw_team,0.03699999999999193,,1,0.09896769509981752,,0.07113014203568324,0.5070601632941809,0.03699999999999193,0.0,0.09896769509981752,0.0
2025,British Grand Prix,NOR,McLaren,0.05614026884862451,0.9743991869902552,29.0,raw_team,0.015000000000000568,,1,0.03968416130917493,,0.03121036512356808,0.5559354410596622,0.015000000000000568,0.0,0.03968416130917493,0.0
2025,British Grand Prix,OCO,Haas F1 Team,0.5183140368852461,1.1644738421714602,32.0,raw_team,0.4789999999999992,,1,0.5025884221311474,,0.24211293905629303,0.4671163075405894,0.4789999999999992,0.0,0.5025884221311474,0.0
2025,British Grand Prix,PIA,McLaren,-0.05426892655367463,0.9173878467997809,30.0,raw_team,0.0,,1,-0.03256135593220478,,-0.03177275046050055,0.5854685632868699,0.0,0.0,-0.03256135593220478,0.0
2025,British Grand Prix,RUS,Mercedes,-0.6736347926267291,1.0804827751299912,28.0,raw_team,0.0,,1,-0.40418087557603743,,-0.3398483133826474,0.5044993475729843,0.0,0.0,-0.40418087557603743,0.0
2025,British Grand Prix,SAI,Williams,-0.12646494252874554,1.1180279508942548,29.0,raw_team,0.0,,1,-0.07587896551724732,,-0.06164191064174517,0.48742291269957233,0.0,0.0,-0.07587896551724732,0.0
2025,British Grand Prix,STR,Aston Martin,0.10008490566038339,1.015569401862817,26.0,raw_team,0.953000000000003,,1,0.4412509433962312,,0.05358739018481338,0.5354193005551773,0.953000000000003,0.0,0.4412509433962312,0.0
2025,British Grand Prix,TSU,Red Bull Racing,0.8390892857142964,1.1226932525046975,28.0,raw_team,0.9339999999999975,,1,0.8770535714285769,,0.4072456106297767,0.485342403440533,0.9339999999999975,0.0,0.8770535714285769,0.0
2025,British Grand Prix,VER,Red Bull Racing,-0.8390892857142757,1.1274548201609487,28.0,raw_team,0.0,,1,-0.5034535714285654,,-0.40547175680424447,0.4832283807069306,0.0,0.0,-0.5034535714285654,0.0
2025,British Grand Prix,BOR,Kick Sauber,,,,,0.0,,1,0.0,,,,0.0,0.0,0.0,0.0
2025,British Grand Prix,LAW,Racing Bulls,,,,,0.5759999999999934,,1,0.5759999999999934,,,,0.5759999999999934,0.0,0.5759999999999934,0.0
2025,British Grand Prix,COL,Alpine,,,,,1.3490000000000038,,1,1.3490000000000038,,,,1.3490000000000038,0.0,1.3490000000000038,0.0
2025,Austrian Grand Prix,ALB,Williams,0.0,0.13669187888490753,9.0,raw_team,0.0,,1,0.0,,0.0,0.17590042136581008,0.0,0.0,0.0,0.0
2025,Austrian Grand Prix,ALO,Aston Martin,-0.08640772078265074,0.09036788459275748,62.0,raw_team,0.0,,1,-0.051844632469590445,,-0.028352250144402093,0.3281217220822096,0.0,0.0,-0.051844632469590445,0.0
2025,Austrian Grand Prix,BEA,Haas F1 Team,0.12999152542371628,0.07865542672508445,59.0,raw_team,0.0,,1,0.07799491525422976,,0.05095188007737317,0.3919630907575861,0.0,0.0,0.07799491525422976,0.0
2025,Austrian Grand Prix,BOR,Kick Sauber,-0.028224369747899422,0.09670306727471974,60.0,raw_team,0.0,,1,-0.016934621848739652,,-0.00843825490444838,0.2989705343226093,0.0,0.0,-0.016934621848739652,0.0
2025,Austrian Grand Prix,COL,Alpine,-0.015649999999998224,0.10201999693202944,60.0,raw_team,0.43200000000000216,,1,0.16341000000000194,,-0.004335486849095689,0.27702791368026713,0.43200000000000216,0.0,0.16341000000000194,0.0
2025,Austrian Grand Prix,GAS,Alpine,0.015650000000001305,0.08197892694636133,60.0,raw_team,0.0,,1,0.009390000000000783,,0.005828408830809186,0.37242228950854317,0.0,0.0,0.009390000000000783,0.0
2025,Austrian Grand Prix,HAD,Racing Bulls,0.27670305845914583,0.10252638824505528,63.0,raw_team,0.04600000000000648,,1,0.18442183507549006,,0.0761068842628157,0.2750489448386513,0.04600000000000648,0.0,0.18442183507549006,0.0
2025,Austrian Grand Prix,HAM,Ferrari,0.08388524590164757,0.10398423036610036,61.0,raw_team,0.12699999999999534,,1,0.10113114754098668,,0.02260323719993858,0.2694542640602146,0.12699999999999534,0.0,0.10113114754098668,0.0
2025,Austrian Grand Prix,HUL,Kick Sauber,0.028702748896168903,0.08075631279525984,59.0,raw_team,0.7599999999999909,,1,0.3212216493376977,,0.010891909721701891,0.3794727035066557,0.7599999999999909,0.0,0.3212216493376977,0.0
2025,Austrian Grand Prix,LAW,Racing Bulls,-0.290538211382124,0.08658489145050241,60.0,raw_team,0.0,,1,-0.1743229268292744,,-0.1008883334049886,0.34724634988647823,0.0,0.0,-0.1743229268292744,0.0
2025,Austrian Grand Prix,LEC,Ferrari,-0.08388524590163127,0.10072163019181993,61.0,raw_team,0.0,,1,-0.05033114754097876,,-0.02367138215822976,0.2821876708329401,0.0,0.0,-0.05033114754097876,0.0
2025,Austrian Grand Prix,NOR,McLaren,-0.014701612903229763,0.0908273977305448,62.0,raw_team,0.0,,1,-0.008820967741937857,,-0.004791098264451361,0.325889295003735,0.0,0.0,-0.008820967741937857,0.0
2025,Austrian Grand Prix,OCO,Haas F1 Team,-0.12999152542374084,0.09559217375728128,59.0,raw_team,0.1460000000000008,,1,-0.01959491525424418,,-0.03949612222668692,0.30383613160888095,0.1460000000000008,0.0,-0.01959491525424418,0.0
2025,Austrian Grand Prix,PIA,McLaren,0.014701612903220366,0.10937291736594544,62.0,raw_team,0.28600000000000136,,1,0.12322096774193278,,0.003675874688675906,0.250032068785508,0.28600000000000136,0.0,0.12322096774193278,0.0
2025,Austrian Grand Prix,RUS,Mercedes,1.0250452581457183e-14,0.0842368631753387,61.0,raw_team,0.0,,1,6.15027154887431e-15,,3.68823653779419e-15,0.35981206766090695,0.0,0.0,6.15027154887431e-15,0.0
2025,Austrian Grand Prix,STR,Aston Martin,0.08928797814208096,0.14206555216206043,60.0,raw_team,0.2009999999999934,,1,0.13397278688524594,,0.014732447787075269,0.1649992316281596,0.2009999999999934,0.0,0.13397278688524594,0.0
2025,Austrian Grand Prix,TSU,Red Bull Racing,-2.450147364690001e-15,0.10753833011167088,58.0,raw_team,0.5330000000000013,,1,0.21319999999999903,,-6.282902822273816e-16,0.25642958920835135,0.5330000000000013,0.0,0.21319999999999903,0.0
2025,Austrian Grand Prix,VER,Red Bull Racing,,,,,0.0,,1,0.0,,,,0.0,0.0,0.0,0.0
2025,Austrian Grand Prix,ANT,Mercedes,,,,,0.20800000000001262,,1,0.20800000000001262,,,,0.20800000000001262,0.0,0.20800000000001262,0.0
2025,Austrian Grand Prix,SAI,Williams,,,,,0.43899999999999295,,1,0.43899999999999295,,,,0.43899999999999295,0.0,0.43899999999999295,0.0
2025,Canadian Grand Prix,ALB,Williams,0.23199047619046775,0.14818801618040306,42.0,raw_team,0.0,,1,0.13919428571428064,,0.18649946707114196,0.8039100144698311,0.0,0.0,0.13919428571428064,0.0
2025,Canadian Grand Prix,ALO,Aston Martin,-0.18622309140952847,0.11646820676967824,59.0,raw_team,0.0,,1,-0.11173385484571709,,-0.16183835621318327,0.8690563290955146,0.0,0.0,-0.11173385484571709,0.0
2025,Canadian Grand Prix,ANT,Mercedes,0.005552166224577667,0.09004792344989271,58.0,raw_team,0.49200000000000443,,1,0.20013129973474839,,0.0050934139938098935,0.9173741901427547,0.49200000000000443,0.0,0.20013129973474839,0.0
2025,Canadian Grand Prix,BEA,Haas F1 Team,0.05537402079474876,0.12422502811941338,59.0,raw_team,0.0,,1,0.033224412476849256,,0.04727119349913719,0.8536709601485183,0.0,0.0,0.033224412476849256,0.0
2025,Canadian Grand Prix,BOR,Kick Sauber,0.25275621468926385,0.12649128406133883,59.0,raw_team,0.20199999999999818,,1,0.23245372881355758,,0.2146143614647687,0.8490962793085567,0.20199999999999818,0.0,0.23245372881355758,0.0
2025,Canadian Grand Prix,COL,Alpine,-0.005343837535014728,0.07798921152272267,60.0,raw_team,0.0,,1,-0.003206302521008837,,-0.005005654558505637,0.9367153334484448,0.0,0.0,-0.003206302521008837,0.0
2025,Canadian Grand Prix,GAS,Alpine,0.005434411052556387,0.13721187389137995,59.0,raw_team,0.5250000000000057,,1,0.21326064663153613,,0.00449450031021019,0.8270445990823502,0.5250000000000057,0.0,0.21326064663153613,0.0
2025,Canadian Grand Prix,HAD,Racing Bulls,-0.19895802312689412,0.08382831686333538,59.0,raw_team,0.0,,1,-0.11937481387613647,,-0.1845526784931373,0.9275960606797486,0.0,0.0,-0.11937481387613647,0.0
2025,Canadian Grand Prix,HAM,Ferrari,0.14363334781979942,0.09461978945107508,59.0,raw_team,0.0,,1,0.08618000869187965,,0.13064160895644347,0.9095492860080431,0.0,0.0,0.08618000869187965,0.0
2025,Canadian Grand Prix,HUL,Kick Sauber,-0.24446912568306264,0.09847555197432428,61.0,raw_team,0.0,,1,-0.1466814754098376,,-0.2206966507800482,0.902758784625287,0.0,0.0,-0.1466814754098376,0.0
2025,Canadian Grand Prix,LAW,Racing Bulls,0.244552570093445,0.0862349206933352,48.0,raw_team,0.6580000000000013,,1,0.4099315420560675,,0.22589342529538026,0.923700884472672,0.6580000000000013,0.0,0.4099315420560675,0.0
2025,Canadian Grand Prix,LEC,Ferrari,-0.14610978485115322,0.11838070028801177,58.0,raw_team,0.10000000000000853,,1,-0.04766587091068852,,-0.12642947422669118,0.8653046362055011,0.10000000000000853,0.0,-0.04766587091068852,0.0
2025,Canadian Grand Prix,NOR,McLaren,-0.009874863387985393,0.1267297878883434,61.0,raw_team,0.4789999999999992,,1,0.18567508196720844,,-0.008379936506064618,0.8486129049907029,0.4789999999999992,0.0,0.18567508196720844,0.0
2025,Canadian Grand Prix,OCO,Haas F1 Team,-0.05445112044818951,0.11848689763238004,60.0,raw_team,0.07200000000000273,,1,-0.0038706722689126165,,-0.04710541809049541,0.8650954783440394,0.07200000000000273,0.0,-0.0038706722689126165,0.0
2025,Canadian Grand Prix,PIA,McLaren,0.010209604519768021,0.10755309184216867,59.0,raw_team,0.0,,1,0.006125762711860812,,0.009047141871013666,0.8861402861880131,0.0,0.0,0.006125762711860812,0.0
2025,Canadian Grand Prix,RUS,Mercedes,-0.005458061712301747,0.08661311532743524,59.0,raw_team,0.0,,1,-0.0032748370273810484,,-0.005038237249080152,0.9230817668705784,0.0,0.0,-0.0032748370273810484,0.0
2025,Canadian Grand Prix,SAI,Williams,-0.16799310344828372,0.11691702376829673,58.0,raw_team,0.5060000000000002,,1,0.10160413793102988,,-0.14584799667614018,0.8681784768684813,0.5060000000000002,0.0,0.10160413793102988,0.0
2025,Canadian Grand Prix,STR,Aston Martin,0.1894338343648718,0.1644276003578299,58.0,raw_team,0.9309999999999974,,1,0.486060300618922,,0.14568348177354218,0.76904678756034,0.9309999999999974,0.0,0.486060300618922,0.0
2025,Canadian Grand Prix,TSU,Red Bull Racing,0.8741694915254147,0.092565079701411,59.0,raw_team,1.0430000000000064,,1,0.9417016949152514,,0.7982018096335578,0.9130973082127423,1.0430000000000064,0.0,0.9417016949152514,0.0
2025,Canadian Grand Prix,VER,Red Bull Racing,-0.8741694915254326,0.09059978276548693,59.0,raw_team,0.0,,1,-0.5245016949152596,,-0.8011267055788048,0.9164432222186484,0.0,0.0,-0.5245016949152596,0.0
