driver,step,n,event
OCO,accurate_valid,3,2025 Japanese Grand Prix
PIA,accurate_valid,6,2025 Japanese Grand Prix
RUS,accurate_valid,5,2025 Japanese Grand Prix
SAI,accurate_valid,7,2025 Japanese Grand Prix
STR,accurate_valid,1,2025 Japanese Grand Prix
TSU,accurate_valid,4,2025 Japanese Grand Prix
VER,accurate_valid,5,2025 Japanese Grand Prix
ALB,soft_only,6,2025 Japanese Grand Prix
ALO,soft_only,4,2025 Japanese Grand Prix
ANT,soft_only,6,2025 Japanese Grand Prix
BEA,soft_only,7,2025 Japanese Grand Prix
BOR,soft_only,3,2025 Japanese Grand Prix
DOO,soft_only,3,2025 Japanese Grand Prix
GAS,soft_only,4,2025 Japanese Grand Prix
HAD,soft_only,6,2025 Japanese Grand Prix
HAM,soft_only,8,2025 Japanese Grand Prix
HUL,soft_only,3,2025 Japanese Grand Prix
LAW,soft_only,4,2025 Japanese Grand Prix
LEC,soft_only,7,2025 Japanese Grand Prix
NOR,soft_only,7,2025 Japanese Grand Prix
OCO,soft_only,3,2025 Japanese Grand Prix
PIA,soft_only,6,2025 Japanese Grand Prix
RUS,soft_only,5,2025 Japanese Grand Prix
SAI,soft_only,7,2025 Japanese Grand Prix
STR,soft_only,1,2025 Japanese Grand Prix
TSU,soft_only,4,2025 Japanese Grand Prix
VER,soft_only,5,2025 Japanese Grand Prix
ALB,bounds,6,2025 Japanese Grand Prix
ALO,bounds,4,2025 Japanese Grand Prix
ANT,bounds,6,2025 Japanese Grand Prix
BEA,bounds,7,2025 Japanese Grand Prix
BOR,bounds,3,2025 Japanese Grand Prix
DOO,bounds,3,2025 Japanese Grand Prix
GAS,bounds,4,2025 Japanese Grand Prix
HAD,bounds,6,2025 Japanese Grand Prix
HAM,bounds,8,2025 Japanese Grand Prix
HUL,bounds,3,2025 Japanese Grand Prix
LAW,bounds,4,2025 Japanese Grand Prix
LEC,bounds,7,2025 Japanese Grand Prix
NOR,bounds,7,2025 Japanese Grand Prix
OCO,bounds,3,2025 Japanese Grand Prix
PIA,bounds,6,2025 Japanese Grand Prix
RUS,bounds,5,2025 Japanese Grand Prix
SAI,bounds,7,2025 Japanese Grand Prix
STR,bounds,1,2025 Japanese Grand Prix
TSU,bounds,4,2025 Japanese Grand Prix
VER,bounds,5,2025 Japanese Grand Prix
ALB,trimmed,4,2025 Japanese Grand Prix
ALO,trimmed,4,2025 Japanese Grand Prix
ANT,trimmed,4,2025 Japanese Grand Prix
BEA,trimmed,5,2025 Japanese Grand Prix
BOR,trimmed,3,2025 Japanese Grand Prix
DOO,trimmed,3,2025 Japanese Grand Prix
GAS,trimmed,4,2025 Japanese Grand Prix
HAD,trimmed,4,2025 Japanese Grand Prix
HAM,trimmed,7,2025 Japanese Grand Prix
HUL,trimmed,3,2025 Japanese Grand Prix
LAW,trimmed,4,2025 Japanese Grand Prix
LEC,trimmed,5,2025 Japanese Grand Prix
NOR,trimmed,5,2025 Japanese Grand Prix
OCO,trimmed,3,2025 Japanese Grand Prix
PIA,trimmed,4,2025 Japanese Grand Prix
RUS,trimmed,3,2025 Japanese Grand Prix
SAI,trimmed,5,2025 Japanese Grand Prix
STR,trimmed,1,2025 Japanese Grand Prix
TSU,trimmed,4,2025 Japanese Grand Prix
VER,trimmed,3,2025 Japanese Grand Prix
ALB,raw,2,2025 Bahrain Grand Prix
ALO,raw,4,2025 Bahrain Grand Prix
ANT,raw,6,2025 Bahrain Grand Prix
BEA,raw,2,2025 Bahrain Grand Prix
BOR,raw,2,2025 Bahrain Grand Prix
DOO,raw,4,2025 Bahrain Grand Prix
GAS,raw,6,2025 Bahrain Grand Prix
HAD,raw,3,2025 Bahrain Grand Prix
HAM,raw,5,2025 Bahrain Grand Prix
HUL,raw,5,2025 Bahrain Grand Prix
LAW,raw,2,2025 Bahrain Grand Prix
LEC,raw,5,2025 Bahrain Grand Prix
NOR,raw,5,2025 Bahrain Grand Prix
OCO,raw,2,2025 Bahrain Grand Prix
PIA,raw,4,2025 Bahrain Grand Prix
RUS,raw,6,2025 Bahrain Grand Prix
SAI,raw,6,2025 Bahrain Grand Prix
STR,raw,3,2025 Bahrain Grand Prix
TSU,raw,5,2025 Bahrain Grand Prix
VER,raw,4,2025 Bahrain Grand Prix
ALB,accurate_valid,2,2025 Bahrain Grand Prix
ALO,accurate_valid,4,2025 Bahrain Grand Prix
ANT,accurate_valid,5,2025 Bahrain Grand Prix
BEA,accurate_valid,2,2025 Bahrain Grand Prix
BOR,accurate_valid,2,2025 Bahrain Grand Prix
DOO,accurate_valid,4,2025 Bahrain Grand Prix
GAS,accurate_valid,6,2025 Bahrain Grand Prix
HAD,accurate_valid,3,2025 Bahrain Grand Prix
HAM,accurate_valid,4,2025 Bahrain Grand Prix
HUL,accurate_valid,4,2025 Bahrain Grand Prix
LAW,accurate_valid,2,2025 Bahrain Grand Prix
LEC,accurate_valid,5,2025 Bahrain Grand Prix
NOR,accurate_valid,5,2025 Bahrain Grand Prix
OCO,accurate_valid,2,2025 Bahrain Grand Prix
PIA,accurate_valid,4,2025 Bahrain Grand Prix
RUS,accurate_valid,6,2025 Bahrain Grand Prix
SAI,accurate_valid,6,2025 Bahrain Grand Prix
STR,accurate_valid,2,2025 Bahrain Grand Prix
TSU,accurate_valid,4,2025 Bahrain Grand Prix
VER,accurate_valid,4,2025 Bahrain Grand Prix
ALB,soft_only,2,2025 Bahrain Grand Prix
ALO,soft_only,4,2025 Bahrain Grand Prix
ANT,soft_only,5,2025 Bahrain Grand Prix
BEA,soft_only,2,2025 Bahrain Grand Prix
BOR,soft_only,2,2025 Bahrain Grand Prix
DOO,soft_only,4,2025 Bahrain Grand Prix
GAS,soft_only,6,2025 Bahrain Grand Prix
HAD,soft_only,3,2025 Bahrain Grand Prix
HAM,soft_only,4,2025 Bahrain Grand Prix
HUL,soft_only,4,2025 Bahrain Grand Prix
LAW,soft_only,2,2025 Bahrain Grand Prix
LEC,soft_only,5,2025 Bahrain Grand Prix
NOR,soft_only,5,2025 Bahrain Grand Prix
OCO,soft_only,2,2025 Bahrain Grand Prix
PIA,soft_only,4,2025 Bahrain Grand Prix
RUS,soft_only,6,2025 Bahrain Grand Prix
SAI,soft_only,6,2025 Bahrain Grand Prix
STR,soft_only,2,2025 Bahrain Grand Prix
TSU,soft_only,4,2025 Bahrain Grand Prix
VER,soft_only,4,2025 Bahrain Grand Prix
ALB,bounds,2,2025 Bahrain Grand Prix
ALO,bounds,4,2025 Bahrain Grand Prix
ANT,bounds,5,2025 Bahrain Grand Prix
BEA,bounds,2,2025 Bahrain Grand Prix
BOR,bounds,2,2025 Bahrain Grand Prix
DOO,bounds,4,2025 Bahrain Grand Prix
GAS,bounds,6,2025 Bahrain Grand Prix
HAD,bounds,3,2025 Bahrain Grand Prix
HAM,bounds,4,2025 Bahrain Grand Prix
HUL,bounds,4,2025 Bahrain Grand Prix
LAW,bounds,2,2025 Bahrain Grand Prix
LEC,bounds,5,2025 Bahrain Grand Prix
NOR,bounds,5,2025 Bahrain Grand Prix
OCO,bounds,2,2025 Bahrain Grand Prix
PIA,bounds,4,2025 Bahrain Grand Prix
RUS,bounds,6,2025 Bahrain Grand Prix
SAI,bounds,6,2025 Bahrain Grand Prix
STR,bounds,2,2025 Bahrain Grand Prix
TSU,bounds,4,2025 Bahrain Grand Prix
VER,bounds,4,2025 Bahrain Grand Prix
ALB,trimmed,2,2025 Bahrain Grand Prix
ALO,trimmed,4,2025 Bahrain Grand Prix
ANT,trimmed,3,2025 Bahrain Grand Prix
BEA,trimmed,2,2025 Bahrain Grand Prix
BOR,trimmed,2,2025 Bahrain Grand Prix
DOO,trimmed,4,2025 Bahrain Grand Prix
GAS,trimmed,4,2025 Bahrain Grand Prix
HAD,trimmed,3,2025 Bahrain Grand Prix
HAM,trimmed,4,2025 Bahrain Grand Prix
HUL,trimmed,4,2025 Bahrain Grand Prix
LAW,trimmed,2,2025 Bahrain Grand Prix
LEC,trimmed,3,2025 Bahrain Grand Prix
NOR,trimmed,3,2025 Bahrain Grand Prix
OCO,trimmed,2,2025 Bahrain Grand Prix
PIA,trimmed,4,2025 Bahrain Grand Prix
RUS,trimmed,4,2025 Bahrain Grand Prix
SAI,trimmed,4,2025 Bahrain Grand Prix
STR,trimmed,2,2025 Bahrain Grand Prix
TSU,trimmed,4,2025 Bahrain Grand Prix
VER,trimmed,4,2025 Bahrain Grand Prix
ALB,raw,6,2025 Saudi Arabian Grand Prix
ALO,raw,4,2025 Saudi Arabian Grand Prix
ANT,raw,5,2025 Saudi Arabian Grand Prix
BEA,raw,4,2025 Saudi Arabian Grand Prix
BOR,raw,2,2025 Saudi Arabian Grand Prix
DOO,raw,5,2025 Saudi Arabian Grand Prix
GAS,raw,7,2025 Saudi Arabian Grand Prix
HAD,raw,4,2025 Saudi Arabian Grand Prix
HAM,raw,5,2025 Saudi Arabian Grand Prix
HUL,raw,2,2025 Saudi Arabian Grand Prix
LAW,raw,2,2025 Saudi Arabian Grand Prix
LEC,raw,5,2025 Saudi Arabian Grand Prix
NOR,raw,5,2025 Saudi Arabian Grand Prix
OCO,raw,2,2025 Saudi Arabian Grand Prix
PIA,raw,5,2025 Saudi Arabian Grand Prix
RUS,raw,4,2025 Saudi Arabian Grand Prix
SAI,raw,9,2025 Saudi Arabian Grand Prix
STR,raw,2,2025 Saudi Arabian Grand Prix
TSU,raw,4,2025 Saudi Arabian Grand Prix
VER,raw,6,2025 Saudi Arabian Grand Prix
ALB,accurate_valid,6,2025 Saudi Arabian Grand Prix
ALO,accurate_valid,4,2025 Saudi Arabian Grand Prix
ANT,accurate_valid,5,2025 Saudi Arabian Grand Prix
BEA,accurate_valid,4,2025 Saudi Arabian Grand Prix
BOR,accurate_valid,1,2025 Saudi Arabian Grand Prix
DOO,accurate_valid,4,2025 Saudi Arabian Grand Prix
GAS,accurate_valid,7,2025 Saudi Arabian Grand Prix
HAD,accurate_valid,4,2025 Saudi Arabian Grand Prix
HAM,accurate_valid,5,2025 Saudi Arabian Grand Prix
HUL,accurate_valid,2,2025 Saudi Arabian Grand Prix
LAW,accurate_valid,2,2025 Saudi Arabian Grand Prix
LEC,accurate_valid,5,2025 Saudi Arabian Grand Prix
NOR,accurate_valid,5,2025 Saudi Arabian Grand Prix
OCO,accurate_valid,2,2025 Saudi Arabian Grand Prix
PIA,accurate_valid,5,2025 Saudi Arabian Grand Prix
RUS,accurate_valid,4,2025 Saudi Arabian Grand Prix
SAI,accurate_valid,9,2025 Saudi Arabian Grand Prix
STR,accurate_valid,2,2025 Saudi Arabian Grand Prix
TSU,accurate_valid,4,2025 Saudi Arabian Grand Prix
VER,accurate_valid,6,2025 Saudi Arabian Grand Prix
ALB,soft_only,6,2025 Saudi Arabian Grand Prix
ALO,soft_only,4,2025 Saudi Arabian Grand Prix
ANT,soft_only,5,2025 Saudi Arabian Grand Prix
BEA,soft_only,4,2025 Saudi Arabian Grand Prix
BOR,soft_only,1,2025 Saudi Arabian Grand Prix
DOO,soft_only,4,2025 Saudi Arabian Grand Prix
GAS,soft_only,7,2025 Saudi Arabian Grand Prix
HAD,soft_only,4,2025 Saudi Arabian Grand Prix
HAM,soft_only,5,2025 Saudi Arabian Grand Prix
HUL,soft_only,2,2025 Saudi Arabian Grand Prix
LAW,soft_only,2,2025 Saudi Arabian Grand Prix
LEC,soft_only,5,2025 Saudi Arabian Grand Prix
NOR,soft_only,5,2025 Saudi Arabian Grand Prix
OCO,soft_only,2,2025 Saudi Arabian Grand Prix
PIA,soft_only,5,2025 Saudi Arabian Grand Prix
RUS,soft_only,4,2025 Saudi Arabian Grand Prix
SAI,soft_only,9,2025 Saudi Arabian Grand Prix
STR,soft_only,2,2025 Saudi Arabian Grand Prix
TSU,soft_only,4,2025 Saudi Arabian Grand Prix
VER,soft_only,6,2025 Saudi Arabian Grand Prix
ALB,bounds,6,2025 Saudi Arabian Grand Prix
ALO,bounds,4,2025 Saudi Arabian Grand Prix
ANT,bounds,5,2025 Saudi Arabian Grand Prix
BEA,bounds,4,2025 Saudi Arabian Grand Prix
BOR,bounds,1,2025 Saudi Arabian Grand Prix
DOO,bounds,4,2025 Saudi Arabian Grand Prix
GAS,bounds,7,2025 Saudi Arabian Grand Prix
HAD,bounds,4,2025 Saudi Arabian Grand Prix
HAM,bounds,5,2025 Saudi Arabian Grand Prix
HUL,bounds,2,2025 Saudi Arabian Grand Prix
LAW,bounds,2,2025 Saudi Arabian Grand Prix
LEC,bounds,5,2025 Saudi Arabian Grand Prix
NOR,bounds,5,2025 Saudi Arabian Grand Prix
OCO,bounds,2,2025 Saudi Arabian Grand Prix
PIA,bounds,5,2025 Saudi Arabian Grand Prix
RUS,bounds,4,2025 Saudi Arabian Grand Prix
SAI,bounds,9,2025 Saudi Arabian Grand Prix
STR,bounds,2,2025 Saudi Arabian Grand Prix
TSU,bounds,4,2025 Saudi Arabian Grand Prix
VER,bounds,6,2025 Saudi Arabian Grand Prix
ALB,trimmed,4,2025 Saudi Arabian Grand Prix
ALO,trimmed,4,2025 Saudi Arabian Grand Prix
ANT,trimmed,3,2025 Saudi Arabian Grand Prix
BEA,trimmed,4,2025 Saudi Arabian Grand Prix
BOR,trimmed,1,2025 Saudi Arabian Grand Prix
DOO,trimmed,4,2025 Saudi Arabian Grand Prix
GAS,trimmed,5,2025 Saudi Arabian Grand Prix
HAD,trimmed,4,2025 Saudi Arabian Grand Prix
HAM,trimmed,3,2025 Saudi Arabian Grand Prix
HUL,trimmed,2,2025 Saudi Arabian Grand Prix
LAW,trimmed,2,2025 Saudi Arabian Grand Prix
LEC,trimmed,3,2025 Saudi Arabian Grand Prix
NOR,trimmed,3,2025 Saudi Arabian Grand Prix
OCO,trimmed,2,2025 Saudi Arabian Grand Prix
PIA,trimmed,3,2025 Saudi Arabian Grand Prix
RUS,trimmed,4,2025 Saudi Arabian Grand Prix
SAI,trimmed,7,2025 Saudi Arabian Grand Prix
STR,trimmed,2,2025 Saudi Arabian Grand Prix
TSU,trimmed,4,2025 Saudi Arabian Grand Prix
VER,trimmed,4,2025 Saudi Arabian Grand Prix
ALB,raw,6,2025 Emilia Romagna Grand Prix
ALO,raw,6,2025 Emilia Romagna Grand Prix
ANT,raw,4,2025 Emilia Romagna Grand Prix
BEA,raw,2,2025 Emilia Romagna Grand Prix
BOR,raw,5,2025 Emilia Romagna Grand Prix
COL,raw,1,2025 Emilia Romagna Grand Prix
GAS,raw,5,2025 Emilia Romagna Grand Prix
HAD,raw,4,2025 Emilia Romagna Grand Prix
HAM,raw,4,2025 Emilia Romagna Grand Prix
HUL,raw,3,2025 Emilia Romagna Grand Prix
LAW,raw,1,2025 Emilia Romagna Grand Prix
LEC,raw,4,2025 Emilia Romagna Grand Prix
NOR,raw,6,2025 Emilia Romagna Grand Prix
OCO,raw,2,2025 Emilia Romagna Grand Prix
PIA,raw,7,2025 Emilia Romagna Grand Prix
RUS,raw,5,2025 Emilia Romagna Grand Prix
SAI,raw,7,2025 Emilia Romagna Grand Prix
STR,raw,6,2025 Emilia Romagna Grand Prix
VER,raw,5,2025 Emilia Romagna Grand Prix
ALB,accurate_valid,6,2025 Emilia Romagna Grand Prix
ALO,accurate_valid,6,2025 Emilia Romagna Grand Prix
ANT,accurate_valid,4,2025 Emilia Romagna Grand Prix
BEA,accurate_valid,2,2025 Emilia Romagna Grand Prix
BOR,accurate_valid,5,2025 Emilia Romagna Grand Prix
COL,accurate_valid,1,2025 Emilia Romagna Grand Prix
GAS,accurate_valid,5,2025 Emilia Romagna Grand Prix
HAD,accurate_valid,4,2025 Emilia Romagna Grand Prix
HAM,accurate_valid,4,2025 Emilia Romagna Grand Prix
HUL,accurate_valid,2,2025 Emilia Romagna Grand Prix
LAW,accurate_valid,1,2025 Emilia Romagna Grand Prix
LEC,accurate_valid,4,2025 Emilia Romagna Grand Prix
NOR,accurate_valid,6,2025 Emilia Romagna Grand Prix
OCO,accurate_valid,2,2025 Emilia Romagna Grand Prix
PIA,accurate_valid,7,2025 Emilia Romagna Grand Prix
RUS,accurate_valid,5,2025 Emilia Romagna Grand Prix
SAI,accurate_valid,7,2025 Emilia Romagna Grand Prix
STR,accurate_valid,6,2025 Emilia Romagna Grand Prix
VER,accurate_valid,5,2025 Emilia Romagna Grand Prix
ALB,soft_only,6,2025 Emilia Romagna Grand Prix
ALO,soft_only,4,2025 Emilia Romagna Grand Prix
ANT,soft_only,4,2025 Emilia Romagna Grand Prix
BEA,soft_only,2,2025 Emilia Romagna Grand Prix
BOR,soft_only,5,2025 Emilia Romagna Grand Prix
COL,soft_only,1,2025 Emilia Romagna Grand Prix
GAS,soft_only,5,2025 Emilia Romagna Grand Prix
HAD,soft_only,4,2025 Emilia Romagna Grand Prix
HAM,soft_only,4,2025 Emilia Romagna Grand Prix
HUL,soft_only,2,2025 Emilia Romagna Grand Prix
LAW,soft_only,1,2025 Emilia Romagna Grand Prix
LEC,soft_only,4,2025 Emilia Romagna Grand Prix
NOR,soft_only,6,2025 Emilia Romagna Grand Prix
OCO,soft_only,2,2025 Emilia Romagna Grand Prix
PIA,soft_only,7,2025 Emilia Romagna Grand Prix
RUS,soft_only,4,2025 Emilia Romagna Grand Prix
SAI,soft_only,7,2025 Emilia Romagna Grand Prix
STR,soft_only,4,2025 Emilia Romagna Grand Prix
VER,soft_only,5,2025 Emilia Romagna Grand Prix
ALB,bounds,6,2025 Emilia Romagna Grand Prix
ALO,bounds,4,2025 Emilia Romagna Grand Prix
ANT,bounds,4,2025 Emilia Romagna Grand Prix
BEA,bounds,2,2025 Emilia Romagna Grand Prix
BOR,bounds,5,2025 Emilia Romagna Grand Prix
COL,bounds,1,2025 Emilia Romagna Grand Prix
GAS,bounds,5,2025 Emilia Romagna Grand Prix
HAD,bounds,4,2025 Emilia Romagna Grand Prix
HAM,bounds,4,2025 Emilia Romagna Grand Prix
HUL,bounds,2,2025 Emilia Romagna Grand Prix
LAW,bounds,1,2025 Emilia Romagna Grand Prix
LEC,bounds,4,2025 Emilia Romagna Grand Prix
NOR,bounds,6,2025 Emilia Romagna Grand Prix
OCO,bounds,2,2025 Emilia Romagna Grand Prix
PIA,bounds,7,2025 Emilia Romagna Grand Prix
RUS,bounds,4,2025 Emilia Romagna Grand Prix
SAI,bounds,7,2025 Emilia Romagna Grand Prix
STR,bounds,4,2025 Emilia Romagna Grand Prix
VER,bounds,5,2025 Emilia Romagna Grand Prix
ALB,trimmed,4,2025 Emilia Romagna Grand Prix
ALO,trimmed,4,2025 Emilia Romagna Grand Prix
ANT,trimmed,4,2025 Emilia Romagna Grand Prix
BEA,trimmed,2,2025 Emilia Romagna Grand Prix
BOR,trimmed,3,2025 Emilia Romagna Grand Prix
COL,trimmed,1,2025 Emilia Romagna Grand Prix
GAS,trimmed,3,2025 Emilia Romagna Grand Prix
HAD,trimmed,4,2025 Emilia Romagna Grand Prix
HAM,trimmed,4,2025 Emilia Romagna Grand Prix
HUL,trimmed,2,2025 Emilia Romagna Grand Prix
LAW,trimmed,1,2025 Emilia Romagna Grand Prix
LEC,trimmed,4,2025 Emilia Romagna Grand Prix
NOR,trimmed,4,2025 Emilia Romagna Grand Prix
OCO,trimmed,2,2025 Emilia Romagna Grand Prix
PIA,trimmed,5,2025 Emilia Romagna Grand Prix
RUS,trimmed,4,2025 Emilia Romagna Grand Prix
SAI,trimmed,5,2025 Emilia Romagna Grand Prix
STR,trimmed,4,2025 Emilia Romagna Grand Prix
VER,trimmed,3,2025 Emilia Romagna Grand Prix
ALB,raw,19,2025 Monaco Grand Prix
ALO,raw,17,2025 Monaco Grand Prix
ANT,raw,7,2025 Monaco Grand Prix
BEA,raw,9,2025 Monaco Grand Prix
BOR,raw,9,2025 Monaco Grand Prix
COL,raw,8,2025 Monaco Grand Prix
GAS,raw,7,2025 Monaco Grand Prix
HAD,raw,12,2025 Monaco Grand Prix
HAM,raw,16,2025 Monaco Grand Prix
HUL,raw,13,2025 Monaco Grand Prix
LAW,raw,14,2025 Monaco Grand Prix
LEC,raw,17,2025 Monaco Grand Prix
NOR,raw,15,2025 Monaco Grand Prix
OCO,raw,18,2025 Monaco Grand Prix
PIA,raw,17,2025 Monaco Grand Prix
RUS,raw,8,2025 Monaco Grand Prix
SAI,raw,15,2025 Monaco Grand Prix
STR,raw,7,2025 Monaco Grand Prix
TSU,raw,11,2025 Monaco Grand Prix
VER,raw,9,2025 Monaco Grand Prix
ALB,accurate_valid,18,2025 Monaco Grand Prix
ALO,accurate_valid,17,2025 Monaco Grand Prix
ANT,accurate_valid,4,2025 Monaco Grand Prix
BEA,accurate_valid,9,2025 Monaco Grand Prix
BOR,accurate_valid,8,2025 Monaco Grand Prix
COL,accurate_valid,8,2025 Monaco Grand Prix
GAS,accurate_valid,6,2025 Monaco Grand Prix
HAD,accurate_valid,11,2025 Monaco Grand Prix
HAM,accurate_valid,15,2025 Monaco Grand Prix
HUL,accurate_valid,13,2025 Monaco Grand Prix
LAW,accurate_valid,14,2025 Monaco Grand Prix
LEC,accurate_valid,16,2025 Monaco Grand Prix
NOR,accurate_valid,15,2025 Monaco Grand Prix
OCO,accurate_valid,17,2025 Monaco Grand Prix
PIA,accurate_valid,17,2025 Monaco Grand Prix
RUS,accurate_valid,3,2025 Monaco Grand Prix
SAI,accurate_valid,13,2025 Monaco Grand Prix
STR,accurate_valid,6,2025 Monaco Grand Prix
TSU,accurate_valid,10,2025 Monaco Grand Prix
VER,accurate_valid,9,2025 Monaco Grand Prix
ALB,soft_only,12,2025 Monaco Grand Prix
ALO,soft_only,13,2025 Monaco Grand Prix
ANT,soft_only,4,2025 Monaco Grand Prix
BEA,soft_only,9,2025 Monaco Grand Prix
