year,gp,event_idx,driver,team,event_delta_pick,event_se_pick,w_invvar,w_recency,w_sample,event_weight,race_n,quali_k,events_ago,days_ago,event_delta_s,event_delta_s_shrunk,event_se_s,event_wR_eff,event_wQ_eff,track_type,downforce_index,drs_zones,speed_bias,overtaking_difficulty
2025,Australian Grand Prix,0,PIA,McLaren,0.0089732893183131,0.1223023631539957,66.8544472909065,0.3996373778857418,2.5,66.79384003834602,2.0,1.0,11,,0.0084473647303492,0.0089732893183131,0.1223023631539957,0.9791128623135322,0.0208871376864678,,,,,
2025,Australian Grand Prix,0,RUS,Mercedes,0.0118148453672854,0.199464292895956,25.134466795635383,0.3996373778857418,2.5,25.111681011909916,2.0,1.0,11,,6.5911368594841905e-15,0.0118148453672854,0.199464292895956,0.9276200470100292,0.0723799529899707,,,,,
2025,Australian Grand Prix,0,SAI,Williams,0.0676776155649466,0.7805614415727097,1.641291845917347,0.3996373778857418,2.0,1.311843139295315,,1.0,11,,0.0,0.0676776155649466,0.7805614415727097,0.0,1.0,,,,,
2025,Australian Grand Prix,0,STR,Aston Martin,0.0550226277817471,0.2222568160529479,20.24369674625086,0.3996373778857418,2.5,20.22534471596454,2.0,1.0,11,,0.0239855397200445,0.0550226277817471,0.2222568160529479,0.9387834431710804,0.0612165568289195,,,,,
2025,Australian Grand Prix,0,TSU,Racing Bulls,0.1949358908694275,0.3727997233515228,7.1952988589374,0.3996373778857418,2.75,7.907653514997533,3.0,1.0,11,,0.4289718634244914,0.1949358908694275,0.3727997233515228,0.6131377842744146,0.3868622157255855,,,,,
2025,Australian Grand Prix,0,VER,Red Bull Racing,0.9054265942248134,0.1378095608702845,52.6552043197475,0.3996373778857418,2.5,52.60746946595468,2.0,1.0,11,,1.061998432662142,0.9054265942248134,0.1378095608702845,0.1810242686864724,0.8189757313135275,,,,,
2025,Japanese Grand Prix,1,ALB,Williams,0.0004286061836668,0.0531227952835995,354.35467072848263,0.4343884542236323,14.25,2193.467981721544,49.0,1.0,10,,0.0004522122533443,0.0004286061836668,0.0531227952835995,0.9973715175298916,0.0026284824701082,,,,,
2025,Japanese Grand Prix,1,ALO,Aston Martin,-0.2179139718859773,0.0225126556243137,1973.0884030225202,0.4343884542236323,14.0,11999.215500097389,48.0,1.0,10,,-0.2196646958570494,-0.2179139718859773,0.0225126556243137,0.9996258800820012,0.0003741199179988,,,,,
2025,Japanese Grand Prix,1,ANT,Mercedes,0.0394642861600495,0.0313866233834922,1015.1046275156647,0.4343884542236323,14.5,6393.7710853158915,50.0,1.0,10,,0.0399140885551666,0.0394642861600495,0.0313866233834922,0.9912322004765328,0.0087677995234673,,,,,
2025,Japanese Grand Prix,1,BEA,Haas F1 Team,0.0249719393398612,0.0436855288652416,523.9921786351529,0.4343884542236323,14.0,3186.6261350363643,48.0,1.0,10,,0.0256730004296235,0.0249719393398612,0.0436855288652416,0.9948875122672508,0.0051124877327491,,,,,
2025,Japanese Grand Prix,1,BOR,Kick Sauber,0.0234224451203595,0.0531193403080824,354.40076793223244,0.4343884542236323,14.25,2193.7533250479473,49.0,1.0,10,,0.0247554707884142,0.0234224451203595,0.0531193403080824,0.9988986749332328,0.0011013250667672,,,,,
2025,Japanese Grand Prix,1,DOO,Alpine,0.0044062418789838,0.0527205217677784,359.78296827545665,0.4343884542236323,14.25,2227.069336093612,49.0,1.0,10,,0.0046064059353717,0.0044062418789838,0.0527205217677784,0.998945539549266,0.0010544604507339,,,,,
2025,Japanese Grand Prix,1,GAS,Alpine,-0.0028983546714513,0.0359514137594028,773.6919057431058,0.4343884542236323,14.0,4705.159633735176,48.0,1.0,10,,-0.0029940986130766,-0.0028983546714513,0.0359514137594028,0.9988900269791576,0.0011099730208424,,,,,
2025,Japanese Grand Prix,1,HAD,Racing Bulls,0.0494630208770976,0.0321004763870053,970.4586710410182,0.4343884542236323,14.0,5901.7845880199975,48.0,1.0,10,,0.0499568434155513,0.0494630208770976,0.0321004763870053,0.9827958781336744,0.0172041218663255,,,,,
2025,Japanese Grand Prix,1,HAM,Ferrari,0.0077255373622417,0.0484582039282653,425.8585523985219,0.4343884542236323,14.5,2682.326555267461,50.0,1.0,10,,0.0080124555968727,0.0077255373622417,0.0484582039282653,0.9969325068283992,0.0030674931716007,,,,,
2025,Japanese Grand Prix,1,HUL,Kick Sauber,-0.0238231501763674,0.0541570670144604,340.9492406722172,0.4343884542236323,14.0,2073.4617907405586,48.0,1.0,10,,-0.0252089476181538,-0.0238231501763674,0.0541570670144604,0.9987990852877954,0.0012009147122045,,,,,
2025,Japanese Grand Prix,1,LAW,Racing Bulls,0.0039031342810505,0.061898557479522,260.99906037469236,0.4343884542236323,14.5,1643.937186654755,50.0,1.0,10,,0.002248096263278,0.0039031342810505,0.061898557479522,0.9965586898687196,0.0034413101312804,,,,,
2025,Japanese Grand Prix,1,LEC,Ferrari,-0.0046610221160956,0.0272065050914969,1350.9973183166398,0.4343884542236323,14.25,8362.721323884687,49.0,1.0,10,,-0.0047539494696943,-0.0046610221160956,0.0272065050914969,0.9983342659830196,0.0016657340169803,,,,,
2025,Japanese Grand Prix,1,NOR,McLaren,0.1608852690381052,0.0195526375086126,2615.708250835885,0.4343884542236323,14.5,16475.385224818718,50.0,1.0,10,,0.1621052472315237,0.1608852690381052,0.0195526375086126,0.9999895972233336,1.0402776666314825e-05,,,,,
2025,Japanese Grand Prix,1,OCO,Haas F1 Team,-0.010789192770584,0.0620441347704361,259.7757066811653,0.4343884542236323,14.5,1636.231731216205,50.0,1.0,10,,-0.0121283176597907,-0.010789192770584,0.0620441347704361,0.9985445052161412,0.0014554947838587,,,,,
2025,Japanese Grand Prix,1,PIA,McLaren,-0.1544253688075634,0.0400992260970059,621.9106844923185,0.4343884542236323,14.5,3917.1869030758007,50.0,1.0,10,,-0.1594342966298786,-0.1544253688075634,0.0400992260970059,0.9979445130897008,0.002055486910299,,,,,
2025,Japanese Grand Prix,1,RUS,Mercedes,-0.0049854521734034,0.0504358495817055,393.11654146251146,0.4343884542236323,14.5,2476.096658246792,50.0,1.0,10,,-0.006085376059357,-0.0049854521734034,0.0504358495817055,0.997426984358804,0.0025730156411959,,,,,
2025,Japanese Grand Prix,1,SAI,Williams,-0.0004444012852498,0.0759751037076723,173.24367861144415,0.4343884542236323,14.0,1053.5707525845737,48.0,1.0,10,,-0.0004969009112303,-0.0004444012852498,0.0759751037076723,0.9998582260314212,0.0001417739685788,,,,,
2025,Japanese Grand Prix,1,STR,Aston Martin,0.1290331472243125,0.0009997861292588,1000427.8787436228,0.4343884542236323,13.25,5758109.737478124,45.0,1.0,10,,0.129036630343178,0.1290331472243125,0.0009997861292588,0.0004276957415361,0.999572304258464,,,,,
2025,Japanese Grand Prix,1,TSU,Red Bull Racing,-0.010573612098522,0.0338909246499231,870.6290703747788,0.4343884542236323,14.0,5294.6770251516145,48.0,1.0,10,,-0.0108102229117917,-0.010573612098522,0.0338909246499231,0.9994715759424136,0.0005284240575863,,,,,
2025,Japanese Grand Prix,1,VER,Red Bull Racing,0.0101275686220023,0.0237711174610904,1769.7046984597055,0.4343884542236323,14.5,11146.719681745057,50.0,1.0,10,,0.0102451155563546,0.0101275686220023,0.0237711174610904,0.9994699644499406,0.0005300355500593,,,,,
2025,Bahrain Grand Prix,2,ALB,Williams,0.4750779735435476,0.0407168155821632,603.1875793309713,0.47216136328655683,14.5,4129.627111729229,50.0,1.0,9,,0.483152169519307,0.4750779735435476,0.0407168155821632,0.2561541907660955,0.7438458092339045,,,,,
2025,Bahrain Grand Prix,2,ALO,Aston Martin,0.0139293896020553,0.0596027271241867,281.4930892882937,0.47216136328655683,14.0,1860.7422511174732,48.0,1.0,9,,-0.0037942078760642,0.0139293896020553,0.0596027271241867,0.9488469634753024,0.0511530365246977,,,,,
2025,Bahrain Grand Prix,2,ANT,Mercedes,0.2006663819365363,0.0629028563305433,252.73143705153873,0.47216136328655683,14.0,1670.6202780907522,48.0,1.0,9,,0.2139528550198087,0.2006663819365363,0.0629028563305433,0.5488235348938891,0.4511764651061108,,,,,
2025,Bahrain Grand Prix,2,BEA,Haas F1 Team,0.1367027634789472,0.0502078435400392,396.69512451706476,0.47216136328655683,14.5,2715.9096066160614,50.0,1.0,9,,0.1400649567436997,0.1367027634789472,0.0502078435400392,0.7051367028850776,0.2948632971149224,,,,,
2025,Bahrain Grand Prix,2,BOR,Kick Sauber,0.1962947771349733,0.0496105128294302,406.3053745775187,0.47216136328655683,14.25,2733.744218889263,49.0,1.0,9,,0.2028897102100287,0.1962947771349733,0.0496105128294302,0.6099133228399418,0.3900866771600582,,,,,
2025,Bahrain Grand Prix,2,DOO,Alpine,0.06127580534416,0.0635572876254638,247.55362492989997,0.47216136328655683,14.0,1636.3935984680274,48.0,1.0,9,,0.0645710187849473,0.06127580534416,0.0635572876254638,0.8477311747659412,0.1522688252340588,,,,,
2025,Bahrain Grand Prix,2,GAS,Alpine,-0.0247084070596354,0.0651922528609796,235.2924659996961,0.47216136328655683,14.0,1555.3441612446127,48.0,1.0,9,,-0.0285501884445627,-0.0247084070596354,0.0651922528609796,0.8621178516471093,0.1378821483528907,,,,,
2025,Bahrain Grand Prix,2,HAD,Racing Bulls,-0.0074147945297839,0.068793622419816,211.30201725476473,0.47216136328655683,13.75,1371.8189173178775,47.0,1.0,9,,-0.0115998372279256,-0.0074147945297839,0.068793622419816,0.8805847401296035,0.1194152598703965,,,,,
2025,Bahrain Grand Prix,2,HAM,Ferrari,0.0135583332439811,0.055559887237635,323.9494811687531,0.47216136328655683,14.25,2179.62910847071,49.0,1.0,9,,0.013594366874774,0.0135583332439811,0.055559887237635,0.8913557517469886,0.1086442482530114,,,,,
2025,Bahrain Grand Prix,2,HUL,Kick Sauber,-0.0686352543951404,0.0642268579214863,242.41899568575633,0.47216136328655683,13.75,1573.8371479812388,47.0,1.0,9,,-0.0794390442129285,-0.0686352543951404,0.0642268579214863,0.879241048934971,0.1207589510650289,,,,,
2025,Bahrain Grand Prix,2,LAW,Racing Bulls,0.0787672442288675,0.0586044862771102,291.16439979547914,0.47216136328655683,14.25,1959.0412642582235,49.0,1.0,9,,0.0816499208587987,0.0787672442288675,0.0586044862771102,0.7973365826913696,0.2026634173086303,,,,,
2025,Bahrain Grand Prix,2,LEC,Ferrari,0.0090460612956026,0.0455086758322984,482.8492953895864,0.47216136328655683,14.5,3305.7503328099574,50.0,1.0,9,,0.0088833348223161,0.0090460612956026,0.0455086758322984,0.9204398907751972,0.0795601092248028,,,,,
2025,Bahrain Grand Prix,2,NOR,McLaren,0.1950008269204019,0.0656076189671531,232.32259324742586,0.47216136328655683,14.5,1590.5594090746058,50.0,1.0,9,,0.2075395243510506,0.1950008269204019,0.0656076189671531,0.8711752217997293,0.1288247782002707,,,,,
2025,Bahrain Grand Prix,2,OCO,Haas F1 Team,0.0007816010129543,0.0289767006137342,1190.973594277196,0.47216136328655683,14.0,7872.644022770961,48.0,1.0,9,,-0.0003810255810876,0.0007816010129543,0.0289767006137342,0.4743184959017486,0.5256815040982513,,,,,
2025,Bahrain Grand Prix,2,PIA,McLaren,-0.1029082280022744,0.0515255867223638,376.6639950636885,0.47216136328655683,14.5,2578.769688448365,50.0,1.0,9,,-0.1109927766592425,-0.1029082280022744,0.0515255867223638,0.6471748438843176,0.3528251561156825,,,,,
2025,Bahrain Grand Prix,2,RUS,Mercedes,-0.1407667654171522,0.0563855984294521,314.531113143184,0.47216136328655683,9.0,1336.584952599516,28.0,1.0,9,,-0.1518014559973866,-0.1407667654171522,0.0563855984294521,0.8729727856305508,0.1270272143694492,,,,,
2025,Bahrain Grand Prix,2,SAI,Williams,0.0434761641140211,0.1075308613200385,86.48359831778981,0.47216136328655683,10.75,438.96779709928705,35.0,1.0,9,,-2.0886611197552465e-05,0.0434761641140211,0.1075308613200385,0.4790887330049794,0.5209112669950205,,,,,
2025,Bahrain Grand Prix,2,STR,Aston Martin,0.5331344484744784,0.0332075924637635,906.8286212735364,0.47216136328655683,14.5,6208.456852272835,50.0,1.0,9,,0.5390837875706064,0.5331344484744784,0.0332075924637635,0.2267486099227318,0.7732513900772681,,,,,
2025,Bahrain Grand Prix,2,TSU,Red Bull Racing,0.0266004716367939,0.0500547102842726,399.12607010167653,0.47216136328655683,14.0,2638.326731353788,48.0,1.0,9,,0.0268792141576383,0.0266004716367939,0.0500547102842726,0.9132296030073462,0.0867703969926537,,,,,
2025,Bahrain Grand Prix,2,VER,Red Bull Racing,0.0112012393904401,0.0796561606257141,157.60183154143996,0.47216136328655683,14.0,1041.788938918904,48.0,1.0,9,,0.0099529592398349,0.0112012393904401,0.0796561606257141,0.9125416077996928,0.0874583922003071,,,,,
2025,Saudi Arabian Grand Prix,3,ALB,Williams,-0.0032636362488219,0.0446232353296313,502.2013667256264,0.5132188731375618,13.0,3350.609853747902,44.0,1.0,8,,-0.0035329629643441,-0.0032636362488219,0.0446232353296313,0.9989797486345796,0.0010202513654204,,,,,
2025,Saudi Arabian Grand Prix,3,ALO,Aston Martin,0.189856831209876,0.0562360249662314,316.20648306591005,0.5132188731375618,12.75,2069.109970202943,43.0,1.0,8,,0.2026350644501403,0.189856831209876,0.0562360249662314,0.998812934620438,0.0011870653795618,,,,,
2025,Saudi Arabian Grand Prix,3,ANT,Mercedes,0.0787679762262262,0.035011807802044,815.7760079576302,0.5132188731375618,13.0,5442.731365976756,44.0,1.0,8,,0.0805074506203308,0.0787679762262262,0.035011807802044,0.9991839084408052,0.0008160915591946,,,,,
2025,Saudi Arabian Grand Prix,3,BEA,Haas F1 Team,0.2154523479478312,0.0647549831527056,238.48090469538838,0.5132188731375618,13.0,1591.1077152437153,44.0,1.0,8,,0.2328236968447593,0.2154523479478312,0.0647549831527056,0.9982657907379988,0.0017342092620012,,,,,
2025,Saudi Arabian Grand Prix,3,BOR,Kick Sauber,2.618773016717088,0.0009999566467534,1000086.712132038,0.5132188731375618,13.25,6800739.72458336,45.0,1.0,8,,2.618804300049856,2.618773016717088,0.0009999566467534,8.670461353014909e-05,0.9999132953864698,,,,,
2025,Saudi Arabian Grand Prix,3,DOO,Alpine,0.0315875228118,0.1286642770604415,60.40654988427241,0.5132188731375618,13.0,403.02315900254456,44.0,1.0,8,,2.079851881988983e-06,0.0315875228118,0.1286642770604415,0.9995712682122202,0.0004287317877799,,,,,
2025,Saudi Arabian Grand Prix,3,GAS,Alpine,0.1271885069562687,5.622344443733256,0.03163480072966167,0.5132188731375618,2.0,0.03247115356481656,,1.0,8,,0.2552767838153471,0.1271885069562687,5.622344443733256,0.0,1.0,,,,,
2025,Saudi Arabian Grand Prix,3,HAD,Racing Bulls,0.0333533502500617,0.0765567866512721,170.6210488444934,0.5132188731375618,13.0,1138.3572514797572,44.0,1.0,8,,0.0363878744385518,0.0333533502500617,0.0765567866512721,0.9976751656811432,0.0023248343188568,,,,,
2025,Saudi Arabian Grand Prix,3,HAM,Ferrari,-0.154082113707298,0.0648003605679436,238.14702204614625,0.5132188731375618,13.25,1619.4354884165575,45.0,1.0,8,,-0.16738818904485,-0.154082113707298,0.0648003605679436,0.997387883286596,0.0026121167134041,,,,,
2025,Saudi Arabian Grand Prix,3,HUL,Kick Sauber,-0.311452306774399,0.0736327613220585,184.44115163188022,0.5132188731375618,12.75,1206.8981700090235,43.0,1.0,8,,-0.4595670892694041,-0.311452306774399,0.0736327613220585,0.9960400242583556,0.0039599757416445,,,,,
2025,Saudi Arabian Grand Prix,3,LAW,Racing Bulls,-0.0311943887420031,0.08048041183666,154.39016089365813,0.5132188731375618,13.0,1030.067277165811,44.0,1.0,8,,-0.0362024868978803,-0.0311943887420031,0.08048041183666,0.9988937236392362,0.0011062763607637,,,,,
2025,Saudi Arabian Grand Prix,3,LEC,Ferrari,0.1598516169248717,0.0506033834560026,390.5178490421038,0.5132188731375618,13.25,2655.579978137782,45.0,1.0,8,,0.1678150746861799,0.1598516169248717,0.0506033834560026,0.9984360801047992,0.0015639198952009,,,,,
2025,Saudi Arabian Grand Prix,3,NOR,McLaren,-0.1091435681999299,0.0694769764493627,207.16585634136246,0.5132188731375618,13.0,1382.1785554731966,44.0,1.0,8,,-0.12025895418467,-0.1091435681999299,0.0694769764493627,0.999935217320797,6.478267920304002e-05,,,,,
2025,Saudi Arabian Grand Prix,3,OCO,Haas F1 Team,-0.2061951563063355,0.0694590172167615,207.2729992563968,0.5132188731375618,13.25,1409.4875002102908,45.0,1.0,8,,-0.22689353525466,-0.2061951563063355,0.0694590172167615,0.9983222932779224,0.0016777067220773,,,,,
2025,Saudi Arabian Grand Prix,3,PIA,McLaren,0.1163766292192779,0.0541683106467857,340.8077147505005,0.5132188731375618,12.75,2230.089129340703,43.0,1.0,8,,0.122854403626195,0.1163766292192779,0.0541683106467857,0.9981680763164864,0.0018319236835133,,,,,
2025,Saudi Arabian Grand Prix,3,RUS,Mercedes,-0.063909819041903,0.0999119422098155,100.1763484790285,0.5132188731375618,13.25,681.2142030291159,45.0,1.0,8,,-0.0782299100611491,-0.063909819041903,0.0999119422098155,0.995892240642733,0.004107759357267,,,,,
2025,Saudi Arabian Grand Prix,3,SAI,Williams,0.004720804856725,0.0515910138429899,375.70923910276184,0.5132188731375618,13.0,2506.6739401559726,44.0,1.0,8,,0.0047858354041193,0.004720804856725,0.0515910138429899,0.9969514571282602,0.0030485428717398,,,,,
2025,Saudi Arabian Grand Prix,3,STR,Aston Martin,-0.2174261506984824,0.071704638100964,194.49368443035098,0.5132188731375618,11.0,1097.99612511289,36.0,1.0,8,,-0.2385327457917403,-0.2174261506984824,0.071704638100964,0.9912389630659144,0.0087610369340856,,,,,
2025,Saudi Arabian Grand Prix,3,TSU,Red Bull Racing,0.1235342528219034,1.572513866881555,0.40439989323654146,0.5132188731375618,2.0,0.4150913150076162,,1.0,8,,0.1483484018798293,0.1235342528219034,1.572513866881555,0.0,1.0,,,,,
2025,Saudi Arabian Grand Prix,3,VER,Red Bull Racing,0.0035669218473641,0.0386357460405743,669.917610641633,0.5132188731375618,13.0,4469.586695970588,44.0,1.0,8,,3.462829860720416e-07,0.0035669218473641,0.0386357460405743,0.9985360781095618,0.0014639218904382,,,,,
2025,Emilia Romagna Grand Prix,4,ALB,Williams,0.0061417107561833,0.0645724863198707,239.83081435297612,0.5578466012364802,13.75,1839.5960640555434,47.0,1.0,7,,0.0063264426076254,0.0061417107561833,0.0645724863198707,0.9536311245491784,0.0463688754508214,,,,,
2025,Emilia Romagna Grand Prix,4,ALO,Aston Martin,0.0361543541886739,0.0939283466274181,113.34611643071976,0.5578466012364802,12.25,774.5643862243345,41.0,1.0,7,,0.0357866302724808,0.0361543541886739,0.0939283466274181,0.9064917934566752,0.0935082065433248,,,,,
2025,Emilia Romagna Grand Prix,4,ANT,Mercedes,0.0077503559243755,0.0645580606124134,239.9380082704549,0.5578466012364802,12.0,1606.183229053485,40.0,1.0,7,,0.0082078072055967,0.0077503559243755,0.0645580606124134,0.978438511679914,0.0215614883200861,,,,,
2025,Emilia Romagna Grand Prix,4,BEA,Haas F1 Team,0.0032044574949261,0.0901315294113129,123.0967307571224,0.5578466012364802,13.75,944.2000270475139,47.0,1.0,7,,0.001745953791408,0.0032044574949261,0.0901315294113129,0.9583450249552912,0.0416549750447087,,,,,
2025,Emilia Romagna Grand Prix,4,BOR,Kick Sauber,0.7978127607607044,0.089271954519979,125.47867189963372,0.5578466012364802,13.75,962.470446394574,47.0,1.0,7,,0.9259468225822536,0.7978127607607044,0.089271954519979,0.9296936619663682,0.0703063380336318,,,,,
2025,Emilia Romagna Grand Prix,4,COL,Alpine,0.318390588252215,0.0009999448663015,1000110.2765168446,0.5578466012364802,13.75,7671236.630978225,47.0,1.0,7,,0.3183944423455239,0.318390588252215,0.0009999448663015,0.000110264357271,0.9998897356427288,,,,,
2025,Emilia Romagna Grand Prix,4,GAS,Alpine,-0.0489964846304781,0.0632772702423191,249.74944328413014,0.5578466012364802,13.75,1915.6758238303823,47.0,1.0,7,,-0.0629833952188023,-0.0489964846304781,0.0632772702423191,0.9754790167360116,0.0245209832639885,,,,,
2025,Emilia Romagna Grand Prix,4,HAD,Racing Bulls,0.0842137763010393,0.0635648851557515,247.49445126008294,0.5578466012364802,14.25,1967.4111230596309,49.0,1.0,7,,0.0875148204202548,0.0842137763010393,0.0635648851557515,0.8814903850059232,0.1185096149940767,,,,,
2025,Emilia Romagna Grand Prix,4,HAM,Ferrari,0.0681963195977421,0.0950650012971274,110.65185095261957,0.5578466012364802,14.5,895.0380051294441,50.0,1.0,7,,0.0801344893086208,0.0681963195977421,0.0950650012971274,0.9176608950162786,0.0823391049837214,,,,,
2025,Emilia Romagna Grand Prix,4,HUL,Kick Sauber,-0.8368954254042446,0.0796854180823729,157.48612198329573,0.5578466012364802,14.25,1251.9066449367074,49.0,1.0,7,,-0.9424035908957278,-0.8368954254042446,0.0796854180823729,0.987653896826952,0.0123461031730479,,,,,
2025,Emilia Romagna Grand Prix,4,LAW,Racing Bulls,7.305693640650979e-06,0.0009997355695938,1000529.0706567032,0.5578466012364802,13.0,7255842.639553769,44.0,1.0,7,,6.439012866736878e-06,7.305693640650979e-06,0.0009997355695938,0.0005287908887966,0.9994712091112034,,,,,
2025,Emilia Romagna Grand Prix,4,LEC,Ferrari,-0.0677611162349902,0.0921168398688947,117.84792454616485,0.5578466012364802,13.75,903.9396323492044,47.0,1.0,7,,-0.0796252890368769,-0.0677611162349902,0.0921168398688947,0.9096756548196052,0.0903243451803945,,,,,
2025,Emilia Romagna Grand Prix,4,NOR,McLaren,0.0253726545792174,0.0755310624510472,175.28663850591687,0.5578466012364802,14.25,1393.408541340879,49.0,1.0,7,,0.0260627312353933,0.0253726545792174,0.0755310624510472,0.9154961788138676,0.0845038211861324,,,,,
2025,Emilia Romagna Grand Prix,4,OCO,Haas F1 Team,0.0189284477177792,0.1047194871384742,91.18953199133493,0.5578466012364802,8.0,406.95816391769176,24.0,1.0,7,,0.020408253171432,0.0189284477177792,0.1047194871384742,0.921973263558285,0.0780267364417149,,,,,
2025,Emilia Romagna Grand Prix,4,PIA,McLaren,0.0127891868695319,0.0725600361968515,189.93500764994425,0.5578466012364802,14.25,1509.8530282451843,49.0,1.0,7,,0.0121010139074304,0.0127891868695319,0.0725600361968515,0.9997504537502214,0.0002495462497784,,,,,
2025,Emilia Romagna Grand Prix,4,RUS,Mercedes,-0.0048363481076416,0.0594573469441043,282.8713393957899,0.5578466012364802,13.25,2090.8343023162674,45.0,1.0,7,,-0.0053382516643845,-0.0048363481076416,0.0594573469441043,0.9358525018038414,0.0641474981961586,,,,,
2025,Emilia Romagna Grand Prix,4,SAI,Williams,0.0002363107880883,0.0610442512778753,268.3554731669285,0.5578466012364802,14.0,2095.8166408112993,48.0,1.0,7,,-3.871102578653251e-05,0.0002363107880883,0.0610442512778753,0.9331368408077958,0.0668631591922042,,,,,
2025,Emilia Romagna Grand Prix,4,STR,Aston Martin,0.0424819381823279,0.0925092009652683,116.85038304038088,0.5578466012364802,12.25,798.5112156451522,41.0,1.0,7,,0.0432082653012092,0.0424819381823279,0.0925092009652683,0.8510008590146898,0.14899914098531,,,,,
2025,Emilia Romagna Grand Prix,4,TSU,Red Bull Racing,-0.0101309718296329,0.0647885687100162,238.23371793892096,0.5578466012364802,12.5,1661.223373151967,50.0,,7,,-0.0110299682617187,-0.0101309718296329,0.0647885687100162,1.0,0.0,,,,,
2025,Emilia Romagna Grand Prix,4,VER,Red Bull Racing,0.0100473805883184,0.0525993257774016,361.44285602406757,0.5578466012364802,14.75,2974.0376144199304,51.0,1.0,7,,0.0105713798395771,0.0100473805883184,0.0525993257774016,0.977280930658502,0.022719069341498,,,,,
