year,gp,event_idx,driver,team,event_delta_pick,event_se_pick,w_invvar,w_recency,w_sample,event_weight,race_n,quali_k,events_ago,days_ago,event_delta_s,event_delta_s_shrunk,event_se_s,event_wR_eff,event_wQ_eff,track_type,downforce_index,df_bucket
2025,Hungarian Grand Prix,0,VER,Red Bull Racing,0.0283723808060408,0.0686738193549536,212.03990282730464,0.7163929600000001,66.0,10025.656979221301,65.0,1.0,4,,0.0289817250572352,0.0283723808060408,0.0686738193549536,0.7091672698164904,0.2908327301835096,,,
2025,Belgian Grand Prix,1,ALB,Williams,0.0065447142003048,0.0473198409210673,446.59458004533394,0.778688,38.0,13214.797933160959,37.0,1.0,3,,-0.0085296673400719,0.0065447142003048,0.0473198409210673,0.9002006578848113,0.0997993421151886,,,
2025,Belgian Grand Prix,1,ALO,Aston Martin,0.0132353617961289,0.0541755250314311,340.71695220660166,0.778688,37.0,9816.551476954608,36.0,1.0,3,,-0.0039142273856394,0.0132353617961289,0.0541755250314311,0.1122911115519151,0.8877088884480848,,,
2025,Belgian Grand Prix,1,ANT,Mercedes,0.1122144011772952,0.1234920309433509,65.57255919888291,0.778688,36.0,1838.1803391885508,35.0,1.0,3,,0.222554465399213,0.1122144011772952,0.1234920309433509,0.8265283654267368,0.1734716345732632,,,
2025,Belgian Grand Prix,1,BEA,Haas F1 Team,0.024405885156273,0.0717658329343206,194.16213573396172,0.778688,36.0,5442.902105414659,35.0,1.0,3,,0.0019104336727494,0.024405885156273,0.0717658329343206,0.445013673317957,0.5549863266820431,,,
2025,Belgian Grand Prix,1,BOR,Kick Sauber,0.0308313935414646,0.0797254113788606,157.3281595644238,0.778688,38.0,4655.362896766278,37.0,1.0,3,,0.0084465565765906,0.0308313935414646,0.0797254113788606,0.8998893091708043,0.1001106908291956,,,
2025,Belgian Grand Prix,1,COL,Alpine,0.0533717618818298,0.094244096696604,112.58789193567114,0.778688,37.0,3243.821094637344,36.0,1.0,3,,0.0485816301129811,0.0533717618818298,0.094244096696604,0.8701132273044689,0.129886772695531,,,
2025,Belgian Grand Prix,1,GAS,Alpine,0.0268135834516461,0.0796527466253419,157.61534179099417,0.778688,38.0,4663.860660204735,37.0,1.0,3,,0.0011241391583269,0.0268135834516461,0.0796527466253419,0.4819392863444713,0.5180607136555286,,,
2025,Belgian Grand Prix,1,HAD,Racing Bulls,0.1243429867833777,0.1088211500073148,84.44489065523408,0.778688,32.0,2104.199136465373,31.0,1.0,3,,0.2290235736441873,0.1243429867833777,0.1088211500073148,0.732700016050702,0.267299983949298,,,
2025,Belgian Grand Prix,1,HAM,Ferrari,0.1141727909914514,0.0737957076410248,183.627531789706,0.778688,38.0,5433.565108021979,37.0,1.0,3,,0.1549722053819932,0.1141727909914514,0.0737957076410248,0.7119573439344157,0.2880426560655843,,,
2025,Belgian Grand Prix,1,HUL,Kick Sauber,0.1502583449776385,0.0818018277411205,149.44245213903034,0.778688,35.0,4072.916545993304,34.0,1.0,3,,0.2323023018604078,0.1502583449776385,0.0818018277411205,0.3640883778681464,0.6359116221318536,,,
2025,Belgian Grand Prix,1,LAW,Racing Bulls,-0.0976742561880566,0.0643445567817866,241.53294268581547,0.778688,39.0,7335.073358891159,38.0,1.0,3,,-0.1825507811376179,-0.0976742561880566,0.0643445567817866,0.7326551929303018,0.2673448070696982,,,
2025,Belgian Grand Prix,1,LEC,Ferrari,0.0657217954861533,0.0743173311972656,181.05886320556093,0.778688,38.0,5357.55783472885,37.0,1.0,3,,0.0717361781159596,0.0657217954861533,0.0743173311972656,0.7832398880321256,0.2167601119678742,,,
2025,Belgian Grand Prix,1,NOR,McLaren,-0.0395645383698357,0.1019885394216421,96.13848088252126,0.778688,38.0,2844.7514932550516,37.0,1.0,3,,-0.1729252761574196,-0.0395645383698357,0.1019885394216421,0.9997204391542568,0.0002795608457433,,,
2025,Belgian Grand Prix,1,OCO,Haas F1 Team,0.0684484605932353,0.0938313180318579,113.58065434410183,0.778688,39.0,3449.3118102260987,38.0,1.0,3,,0.0812375062919033,0.0684484605932353,0.0938313180318579,0.7992955137218105,0.2007044862781894,,,
2025,Belgian Grand Prix,1,PIA,McLaren,0.0976081801060306,0.1227862606354578,66.3285423261716,0.778688,37.0,1911.0218787746307,36.0,1.0,3,,0.1776140200605303,0.0976081801060306,0.1227862606354578,0.9995377875424184,0.0004622124575815,,,
2025,Belgian Grand Prix,1,RUS,Mercedes,-0.0100512076785496,0.0796642508627166,157.5698229199373,0.778688,38.0,4662.513750255446,37.0,1.0,3,,-0.0666767181330251,-0.0100512076785496,0.0796642508627166,0.8471299816822082,0.1528700183177918,,,
2025,Belgian Grand Prix,1,SAI,Williams,0.1526854735601644,0.0664009251436531,226.80453776166743,0.778688,37.0,6534.56896032062,36.0,1.0,3,,0.2081551961788232,0.1526854735601644,0.0664009251436531,0.5870227425208595,0.4129772574791405,,,
2025,Belgian Grand Prix,1,STR,Aston Martin,0.0709141871905419,0.066806883687875,224.05651274106214,0.778688,39.0,6804.334593939176,38.0,1.0,3,,0.0788553399654666,0.0709141871905419,0.066806883687875,0.4550642888697308,0.5449357111302693,,,
2025,Belgian Grand Prix,1,TSU,Red Bull Racing,0.0592482284581054,0.0963110441764387,107.80721257933072,0.778688,39.0,3273.979127209982,38.0,1.0,3,,0.0614471085812978,0.0592482284581054,0.0963110441764387,0.8048697437727695,0.1951302562272304,,,
2025,Belgian Grand Prix,1,VER,Red Bull Racing,0.0254047332373274,0.0679273920148395,216.72555238199456,0.778688,38.0,6412.940303462763,37.0,1.0,3,,0.0058617670304196,0.0254047332373274,0.0679273920148395,0.8986975386890756,0.1013024613109244,,,
2025,British Grand Prix,2,ALB,Williams,0.1357902974571714,0.103397626621941,93.53601423112265,0.8464,32.0,2533.4042382471107,31.0,1.0,2,,0.1156784282803974,0.1357902974571714,0.103397626621941,0.1921818586988304,0.8078181413011696,,,
2025,British Grand Prix,2,ALO,Aston Martin,0.1357803768148644,0.0875389078990504,130.4961658009782,0.8464,28.0,3092.6547325505426,27.0,1.0,2,,0.0155652598819906,0.1357803768148644,0.0875389078990504,0.1125314258265742,0.8874685741734257,,,
2025,British Grand Prix,2,ANT,Mercedes,0.1358131820796684,0.1769895896753827,31.923063013987093,0.8464,4.0,108.07872214015471,3.0,1.0,2,,0.3311627826172918,0.1358131820796684,0.1769895896753827,0.0515503847969005,0.9484496152030996,,,
2025,British Grand Prix,2,BEA,Haas F1 Team,0.1357952320357112,0.1063489760982992,88.41651116484111,0.8464,30.0,2245.0720514976456,29.0,1.0,2,,0.0025014719592858,0.1357952320357112,0.1063489760982992,0.3843917790579625,0.6156082209420375,,,
2025,British Grand Prix,2,BOR,Kick Sauber,0.135803495827576,0.5144999999999982,3.777715445472954,0.8464,1.0,3.197458353048308,,1.0,2,,0.0,0.135803495827576,0.5144999999999982,0.0,1.0,,,
2025,British Grand Prix,2,COL,Alpine,0.1358058504295985,12.475513460820403,0.006425148086723866,0.8464,1.0,0.005438245340603081,,1.0,2,,1.3490000000000038,0.1358058504295985,12.475513460820403,0.0,1.0,,,
2025,British Grand Prix,2,GAS,Alpine,0.1358004527466514,0.1587411890110356,39.684484397647005,0.8464,28.0,940.4905326367159,27.0,1.0,2,,-1.8068693617169557e-05,0.1358004527466514,0.1587411890110356,0.9991264822550076,0.0008735177449923,,,
2025,British Grand Prix,2,HAD,Racing Bulls,0.1358268745401749,0.1086872948560659,84.65301698748227,0.8464,4.0,286.60125431282,3.0,1.0,2,,-3.5677769498513487e-06,0.1358268745401749,0.1086872948560659,0.0438408431597733,0.9561591568402268,,,
2025,British Grand Prix,2,HAM,Ferrari,0.1357683066515895,0.1791777700654985,31.14811327007467,0.8464,29.0,764.5491290819448,28.0,1.0,2,,-0.7413217483818317,0.1357683066515895,0.1791777700654985,0.9988921891372322,0.0011078108627677,,,
2025,British Grand Prix,2,HUL,Kick Sauber,0.135797855024361,0.1415498788146292,49.90924454949391,0.8464,30.0,1267.2955376007494,29.0,1.0,2,,0.012497447769217,0.135797855024361,0.1415498788146292,0.9017113218400288,0.098288678159971,,,
2025,British Grand Prix,2,LAW,Racing Bulls,0.1359022571227508,0.0829999999999984,145.1589490492145,0.8464,1.0,122.86253447525516,,1.0,2,,0.5759999999999934,0.1359022571227508,0.0829999999999984,0.0,1.0,,,
2025,British Grand Prix,2,LEC,Ferrari,0.1358178220425816,0.1616538718687975,38.26729618267035,0.8464,30.0,971.6831846703654,29.0,1.0,2,,0.7158350384104801,0.1358178220425816,0.1616538718687975,0.9991542965662348,0.0008457034337652,,,
2025,British Grand Prix,2,NOR,McLaren,0.1357792926194642,0.1163876805315248,73.82202828301585,0.8464,30.0,1874.4889421623386,29.0,1.0,2,,-0.0536047030221791,0.1357792926194642,0.1163876805315248,0.9994335182525024,0.0005664817474976,,,
2025,British Grand Prix,2,OCO,Haas F1 Team,0.135813104520716,0.159661245419003,39.22843430227317,0.8464,33.0,1095.6972441836524,32.0,1.0,2,,0.2909841147086824,0.135813104520716,0.159661245419003,0.3875423264440107,0.6124576735559892,,,
2025,British Grand Prix,2,PIA,McLaren,0.1357904717657518,0.173269056333147,33.308722758748814,0.8464,31.0,873.967591233155,30.0,1.0,2,,0.0516814407674749,0.1357904717657518,0.173269056333147,0.998681465876288,0.0013185341237118,,,
2025,British Grand Prix,2,RUS,Mercedes,0.1358045611440583,0.2458182468992069,16.549000375549575,0.8464,29.0,406.20514361808966,28.0,1.0,2,,-0.0082994903537141,0.1358045611440583,0.2458182468992069,0.995661035237208,0.0043389647627919,,,
2025,British Grand Prix,2,SAI,Williams,0.1357810365099528,0.1106363133101606,81.69671780756633,0.8464,30.0,2074.443058569724,29.0,1.0,2,,-0.000603038630308,0.1357810365099528,0.1106363133101606,0.5596198489258963,0.4403801510741035,,,
2025,British Grand Prix,2,STR,Aston Martin,0.1357936190690904,0.1843560897615971,29.422869388163445,0.8464,27.0,672.3949495538216,26.0,1.0,2,,0.0526828397373595,0.1357936190690904,0.1843560897615971,0.8212105050491011,0.1787894949508989,,,
2025,British Grand Prix,2,TSU,Red Bull Racing,0.1357951314235071,0.2281200346819425,19.21644919812921,0.8464,29.0,471.6792754376004,28.0,1.0,2,,0.0154408819833726,0.1357951314235071,0.2281200346819425,0.9987023330107864,0.0012976669892134,,,
2025,British Grand Prix,2,VER,Red Bull Racing,0.1357845392194974,0.1059439286788387,89.09387588920544,0.8464,29.0,2186.862640026081,28.0,1.0,2,,-0.009062513409732,0.1357845392194974,0.1059439286788387,0.627255001771487,0.372744998228513,,,
2025,Austrian Grand Prix,3,ALB,Williams,0.0761861929711243,0.1085521463141303,84.8639359627321,0.92,10.0,780.7482108571354,9.0,1.0,1,,3.331527266685531e-05,0.0761861929711243,0.1085521463141303,0.7017909780519738,0.2982090219480263,,,
2025,Austrian Grand Prix,3,ALO,Aston Martin,0.014184317371424,0.0421672117290869,562.4063697070259,0.92,63.0,32597.073188219223,62.0,1.0,1,,0.0132413200597823,0.014184317371424,0.0421672117290869,0.970884859772438,0.0291151402275619,,,
2025,Austrian Grand Prix,3,ANT,Mercedes,0.1597051300111795,0.1066984535970412,87.83826515912814,0.92,1.0,80.8112039463979,,1.0,1,,0.2080000000000126,0.1597051300111795,0.1066984535970412,0.0,1.0,,,
2025,Austrian Grand Prix,3,BEA,Haas F1 Team,0.0013792095845975,0.0580182058223991,297.07862915708296,0.92,60.0,16398.74032947098,59.0,1.0,1,,-0.0017559522298049,0.0013792095845975,0.0580182058223991,0.9589840444374632,0.0410159555625365,,,
2025,Austrian Grand Prix,3,BOR,Kick Sauber,0.0621728650073079,0.0428261145051389,545.233651394219,0.92,61.0,30598.512516243572,60.0,1.0,1,,0.0409073442658295,0.0621728650073079,0.0428261145051389,0.9325531215407706,0.0674468784592294,,,
2025,Austrian Grand Prix,3,COL,Alpine,0.0393863528147578,0.0678452832331816,217.25044780070405,0.92,61.0,12192.095130575512,60.0,1.0,1,,0.0453157552749295,0.0393863528147578,0.0678452832331816,0.9652665022699431,0.0347334977300567,,,
2025,Austrian Grand Prix,3,GAS,Alpine,-0.0186840799085256,0.0601468011759627,276.42347996707826,0.92,61.0,15512.885695752433,60.0,1.0,1,,-0.0288645370959938,-0.0186840799085256,0.0601468011759627,0.9176312834501597,0.0823687165498403,,,
2025,Austrian Grand Prix,3,HAD,Racing Bulls,0.0100665239654226,0.0586389921896352,290.82183124493474,0.92,64.0,17123.58942370176,63.0,1.0,1,,0.0085055617899269,0.0100665239654226,0.0586389921896352,0.6816297453015443,0.3183702546984556,,,
2025,Austrian Grand Prix,3,HAM,Ferrari,-0.0036764563172735,0.0359102619597002,775.4661650013593,0.92,62.0,44232.59005167754,61.0,1.0,1,,-0.0048136893400534,-0.0036764563172735,0.0359102619597002,0.943309641889362,0.056690358110638,,,
2025,Austrian Grand Prix,3,HUL,Kick Sauber,0.4148017038499832,0.0376941436978936,703.8048192578491,0.92,60.0,38850.02602303327,59.0,1.0,1,,0.4337219515011786,0.4148017038499832,0.0376941436978936,0.4055303694828042,0.5944696305171958,,,
2025,Austrian Grand Prix,3,LAW,Racing Bulls,0.0085652489446598,0.039243192021807,649.338792567482,0.92,61.0,36440.893038887094,60.0,1.0,1,,0.0077028073403488,0.0085652489446598,0.039243192021807,0.8130750271509224,0.1869249728490776,,,
2025,Austrian Grand Prix,3,LEC,Ferrari,0.01159325906286,0.0390679039429253,655.1787113849042,0.92,62.0,37371.39369739493,61.0,1.0,1,,0.0118936599013499,0.01159325906286,0.0390679039429253,0.9344975749407868,0.0655024250592134,,,
2025,Austrian Grand Prix,3,NOR,McLaren,-0.0001545956173598,0.043910470358713,518.637388292265,0.92,63.0,30060.22302541968,62.0,1.0,1,,-0.0014707187112496,-0.0001545956173598,0.043910470358713,0.9302414898114024,0.0697585101885974,,,
2025,Austrian Grand Prix,3,OCO,Haas F1 Team,0.0136643945203187,0.0404485432567072,611.2153176355165,0.92,60.0,33739.08553348051,59.0,1.0,1,,0.0135604631105751,0.0136643945203187,0.0404485432567072,0.9181471104250428,0.0818528895749571,,,
2025,Austrian Grand Prix,3,PIA,McLaren,0.0030355724015654,0.0563034035656411,315.4501237565567,0.92,63.0,18283.489172930025,62.0,1.0,1,,0.0015861296938279,0.0030355724015654,0.0563034035656411,0.999881626814846,0.0001183731851538,,,
2025,Austrian Grand Prix,3,RUS,Mercedes,0.0125419527104797,0.0451369337331536,490.835418793422,0.92,62.0,27997.252287976793,61.0,1.0,1,,4.259089554800687e-06,0.0125419527104797,0.0451369337331536,0.8513272638434244,0.1486727361565756,,,
2025,Austrian Grand Prix,3,SAI,Williams,0.3013392053884864,0.120740337777676,68.59543697436665,0.92,1.0,63.10780201641732,,1.0,1,,0.4389999999999929,0.3013392053884864,0.120740337777676,0.0,1.0,,,
2025,Austrian Grand Prix,3,STR,Aston Martin,0.0124900305594401,0.0700307205401601,203.90262198986005,0.92,61.0,11443.015146070948,60.0,1.0,1,,0.0093020500632425,0.0124900305594401,0.0700307205401601,0.8911737833758696,0.1088262166241303,,,
2025,Austrian Grand Prix,3,TSU,Red Bull Racing,0.5276373866979058,0.0084685139077152,13943.942711098984,0.92,59.0,756877.2103584529,58.0,1.0,1,,0.529058750546975,0.5276373866979058,0.0084685139077152,0.0073947708622765,0.9926052291377236,,,
2025,Austrian Grand Prix,3,VER,Red Bull Racing,0.058787261004296,0.0664796209375467,226.2678921335757,0.92,1.0,208.16646076288967,,1.0,1,,0.0,0.058787261004296,0.0664796209375467,0.0,1.0,,,
2025,Canadian Grand Prix,4,ALB,Williams,-0.0144853963692565,0.1067207654953644,87.80154065547121,1.0,43.0,3775.4662481852624,42.0,1.0,0,,-0.0187668845942488,-0.0144853963692565,0.1067207654953644,0.9982236037776347,0.0017763962223652,,,
2025,Canadian Grand Prix,4,ALO,Aston Martin,0.2809578059000218,0.0710086363416879,198.32508771077468,1.0,60.0,11899.50526264648,59.0,1.0,0,,0.3062654786007496,0.2809578059000218,0.0710086363416879,0.9994096190430396,0.0005903809569604,,,
2025,Canadian Grand Prix,4,ANT,Mercedes,0.6545227726734546,0.038264304615324,682.9868618904192,1.0,59.0,40296.22485153473,58.0,1.0,0,,0.6718591927842053,0.6545227726734546,0.038264304615324,0.9538079184520452,0.0461920815479547,,,
2025,Canadian Grand Prix,4,BEA,Haas F1 Team,-0.0974983002737204,0.1004981341329708,99.01112672619688,1.0,60.0,5940.667603571813,59.0,1.0,0,,-0.1166053964225986,-0.0974983002737204,0.1004981341329708,0.9991296061647874,0.0008703938352126,,,
2025,Canadian Grand Prix,4,BOR,Kick Sauber,-0.1197109841924673,0.0639123856434621,244.81044462739288,1.0,60.0,14688.626677643573,59.0,1.0,0,,-0.1290954188169359,-0.1197109841924673,0.0639123856434621,0.9998433678077496,0.0001566321922504,,,
2025,Canadian Grand Prix,4,COL,Alpine,-0.0077654821304919,0.0843340681641883,140.60277712011836,1.0,61.0,8576.76940432722,60.0,1.0,0,,-0.0095664140296436,-0.0077654821304919,0.0843340681641883,0.9996192126386062,0.0003807873613937,,,
2025,Canadian Grand Prix,4,GAS,Alpine,0.0095370059308205,0.0650475801797379,236.34026044645483,1.0,60.0,14180.41562678729,59.0,1.0,0,,0.0098024828141869,0.0095370059308205,0.0650475801797379,0.9998717505473628,0.0001282494526373,,,
2025,Canadian Grand Prix,4,HAD,Racing Bulls,-0.0093973588726502,0.0831378477734238,144.67798280650737,1.0,60.0,8680.678968390443,59.0,1.0,0,,-0.0113536405385957,-0.0093973588726502,0.0831378477734238,0.9997326242008387,0.0002673757991612,,,
2025,Canadian Grand Prix,4,HAM,Ferrari,0.0003853395206379,0.0519286384064976,370.839621659257,1.0,60.0,22250.377299555417,59.0,1.0,0,,0.000103944063955,0.0003853395206379,0.0519286384064976,0.9997826177768376,0.0002173822231625,,,
2025,Canadian Grand Prix,4,HUL,Kick Sauber,0.1162347341404008,0.0653911720907928,233.8631291122503,1.0,62.0,14499.51400495952,61.0,1.0,0,,0.1248345171453138,0.1162347341404008,0.0653911720907928,0.999452159026509,0.0005478409734911,,,
2025,Canadian Grand Prix,4,LAW,Racing Bulls,0.0131005621684603,0.0891747675113678,125.75232648609187,1.0,49.0,6161.863997818502,48.0,1.0,0,,0.0141168556397561,0.0131005621684603,0.0891747675113678,0.9997839064381386,0.0002160935618613,,,
2025,Canadian Grand Prix,4,LEC,Ferrari,0.0004262944612226,0.0679346339002807,216.67934861589248,1.0,59.0,12784.081568337657,58.0,1.0,0,,-5.185314039129925e-05,0.0004262944612226,0.0679346339002807,0.999666428209407,0.0003335717905929,,,
2025,Canadian Grand Prix,4,NOR,McLaren,0.007136779595564,0.0395644483836063,638.8365709122445,1.0,62.0,39607.86739655916,61.0,1.0,0,,0.0071665094270633,0.007136779595564,0.0395644483836063,0.9998666704023356,0.0001333295976645,,,
2025,Canadian Grand Prix,4,OCO,Haas F1 Team,0.1101260484925515,0.0493786708142208,410.1296896251116,1.0,61.0,25017.91106713181,60.0,1.0,0,,0.1147577325076974,0.1101260484925515,0.0493786708142208,0.9996834734152704,0.0003165265847295,,,
2025,Canadian Grand Prix,4,PIA,McLaren,-0.0068352340510769,0.0475078347245644,443.0671239710426,1.0,60.0,26584.027438262554,59.0,1.0,0,,-0.0073682209174064,-0.0068352340510769,0.0475078347245644,0.9998996187325268,0.0001003812674731,,,
2025,Canadian Grand Prix,4,RUS,Mercedes,-0.6250394946034835,0.0411782956347712,589.7436393146247,1.0,60.0,35384.61835887748,59.0,1.0,0,,-0.6445825691243334,-0.6250394946034835,0.0411782956347712,0.9634313757297394,0.0365686242702605,,,
2025,Canadian Grand Prix,4,SAI,Williams,0.0133611066229393,0.0513589302326459,379.11246301108304,1.0,59.0,22367.635317653898,58.0,1.0,0,,0.0137108202111855,0.0133611066229393,0.0513589302326459,0.999808166586642,0.0001918334133579,,,
2025,Canadian Grand Prix,4,STR,Aston Martin,-0.2786523113212311,0.0792232594477355,159.32891076979755,1.0,59.0,9400.405735418055,58.0,1.0,0,,-0.311288162878393,-0.2786523113212311,0.0792232594477355,0.9996485176650032,0.0003514823349969,,,
2025,Canadian Grand Prix,4,TSU,Red Bull Racing,0.099641478231359,0.0662040214210675,228.15566624663887,1.0,60.0,13689.339974798333,59.0,1.0,0,,0.1071253973911939,0.099641478231359,0.0662040214210675,0.8964153175761094,0.1035846824238905,,,
2025,Canadian Grand Prix,4,VER,Red Bull Racing,0.0011375060940264,0.03886385527193,662.0766014368065,1.0,60.0,39724.59608620839,59.0,1.0,0,,0.0009996488709453,0.0011375060940264,0.03886385527193,0.999810221409745,0.000189778590255,,,
