year,gp,driver,event_delta_s,event_se_s,event_weight_n,race_delta_s,race_se_s,race_n,quali_delta_s,quali_se_s,quali_n,event_rank
2025,Austrian Grand Prix,STR,0.629296875,0.5287369772032201,78,1.048828125,0.8812282953387001,69.0,0.0,0.0,9,11.0
2025,Austrian Grand Prix,TSU,0.9609375,1.2297829469631703e+18,74,1.6015625,1.0115843582328716,68.0,0.0,3.074457367407926e+18,6,16.0
2025,Austrian Grand Prix,VER,0.0,0.0,15,,,,0.0,0.0,15,1.0
2025,Belgian Grand Prix,ALB,0.0,0.9991325653685676,61,0.0,1.665220942280946,41.0,0.0,0.0,20,1.0
2025,Belgian Grand Prix,ALO,3.58125,1.3308587481753942,49,5.96875,2.218097913625657,41.0,0.0,0.0,8,19.0
2025,Belgian Grand Prix,ANT,0.5015625,1.229782951865837e+18,47,0.8359375,2.162211764328537,41.0,0.0,3.0744573796645924e+18,6,3.0
2025,Belgian Grand Prix,BEA,2.9812499999999997,1.1279310212800753,54,4.96875,1.879885035466792,41.0,0.0,0.0,13,18.0
2025,Belgian Grand Prix,BOR,1.18125,1.0879554604864707,59,1.96875,1.8132591008107848,41.0,0.0,0.0,18,4.0
2025,Belgian Grand Prix,COL,1.7625,1.1709992521399573,47,2.9375,1.951665420233262,41.0,0.0,0.0,6,9.0
2025,Belgian Grand Prix,GAS,4.0828125,1.1397710846436002,55,6.8046875,1.8996184744060003,41.0,0.0,0.0,14,20.0
2025,Belgian Grand Prix,HAD,2.3953124999999997,1.0940255137739983,59,3.9921875,1.823375856289997,40.0,0.0,0.0,19,13.0
2025,Belgian Grand Prix,HAM,2.9109374999999997,1.2731047080008124,49,4.8515625,2.121841180001354,41.0,0.0,0.0,8,17.0
2025,Belgian Grand Prix,HUL,1.6734375,1.1675809642087631,55,2.7890625,1.945968273681272,41.0,0.0,0.0,14,7.0
2025,Belgian Grand Prix,LAW,2.896875,1.0796738186955217,61,4.828125,1.799456364492536,41.0,0.0,0.0,20,16.0
2025,Belgian Grand Prix,LEC,1.6781249999999999,0.9932706058912328,59,2.796875,1.6554510098187214,41.0,0.0,0.0,18,8.0
2025,Belgian Grand Prix,NOR,0.309375,0.9320540506091681,61,0.515625,1.5534234176819468,41.0,0.0,0.0,20,2.0
2025,Belgian Grand Prix,OCO,2.5640625,1.1040653153526894,55,4.2734375,1.840108858921149,41.0,0.0,0.0,14,15.0
2025,Belgian Grand Prix,PIA,1.2093749999999999,0.9502157965359708,62,2.015625,1.583692994226618,41.0,0.0,0.0,21,5.0
2025,Belgian Grand Prix,RUS,1.9171874999999998,1.0350843878517553,59,3.1953125,1.7251406464195922,41.0,0.0,0.0,18,10.0
2025,Belgian Grand Prix,SAI,1.9734375,1.247809376367508,54,3.2890625,2.079682293945847,41.0,0.0,0.0,13,11.0
2025,Belgian Grand Prix,STR,2.49375,1.229782951914237e+18,49,4.15625,1.982849977526848,41.0,0.0,3.0744573797855923e+18,8,14.0
2025,Belgian Grand Prix,TSU,2.034375,1.0467079442421485,58,3.390625,1.744513240403581,41.0,0.0,0.0,17,12.0
2025,Belgian Grand Prix,VER,1.4671874999999999,1.0115743084376083,56,2.4453125,1.6859571807293472,41.0,0.0,0.0,15,6.0
2025,British Grand Prix,ALB,2.784375,0.8087645571521357,60,4.640625,1.3479409285868929,47.0,0.0,0.0,13,15.0
2025,British Grand Prix,ALO,0.0,0.8275121887634029,62,0.0,1.3791869812723383,47.0,0.0,0.0,15,1.0
2025,British Grand Prix,ANT,4.66875,1.8179305829347074,35,7.78125,3.029884304891179,17.0,0.0,0.0,18,18.0
2025,British Grand Prix,BEA,1.4625,0.7859629530151684,65,2.4375,1.3099382550252807,47.0,0.0,0.0,18,9.0
2025,British Grand Prix,BOR,13.696875,0.6524363029254285,12,22.828125,1.0873938382090476,3.0,0.0,0.0,9,20.0
2025,British Grand Prix,COL,0.0,3.0744573746382587e+18,6,,,,0.0,3.0744573746382587e+18,6,1.0
2025,British Grand Prix,GAS,2.709375,0.8340247909748871,68,4.515625,1.3900413182914786,47.0,0.0,0.0,21,14.0
2025,British Grand Prix,HAD,5.55,2.0028621385077545,27,9.25,3.338103564179591,15.0,0.0,0.0,12,19.0
2025,British Grand Prix,HAM,0.75,0.8266243891513223,66,1.25,1.377707315252204,47.0,0.0,0.0,19,5.0
2025,British Grand Prix,HUL,1.1156249999999999,0.7645726946396063,55,1.859375,1.2742878243993438,46.0,0.0,0.0,9,7.0
2025,British Grand Prix,LAW,0.0,3.074457374431592e+18,6,,,,0.0,3.074457374431592e+18,6,1.0
2025,British Grand Prix,LEC,3.234375,0.9062288933992447,68,5.390625,1.5103814889987413,47.0,0.0,0.0,21,17.0
2025,British Grand Prix,NOR,0.9093749999999999,0.8091023573484899,66,1.515625,1.3485039289141498,46.0,0.0,0.0,20,6.0
2025,British Grand Prix,OCO,2.146875,0.9266666010801063,59,3.578125,1.5444443351335106,47.0,0.0,0.0,12,10.0
2025,British Grand Prix,PIA,0.6281249999999999,0.8540235953896577,67,1.046875,1.4233726589827629,46.0,0.0,0.0,21,4.0
2025,British Grand Prix,RUS,2.64375,0.8622574014314285,66,4.40625,1.4370956690523808,47.0,0.0,0.0,19,13.0
2025,British Grand Prix,SAI,2.4656249999999997,0.7874841127306127,59,4.109375,1.3124735212176877,47.0,0.0,0.0,12,12.0
2025,British Grand Prix,STR,2.353125,0.7614801521625651,55,3.921875,1.2691335869376086,46.0,0.0,0.0,9,11.0
2025,British Grand Prix,TSU,2.953125,0.9154156530830998,59,4.921875,1.5256927551384998,46.0,0.0,0.0,13,16.0
2025,British Grand Prix,VER,1.246875,0.7945494590819742,64,2.078125,1.3242490984699569,46.0,0.0,0.0,18,8.0
2025,Canadian Grand Prix,ALB,1.6423828125,0.34783943335594025,65,2.7373046875,0.5797323889265671,46.0,0.0,0.0,19,9.0
2025,Canadian Grand Prix,ALO,1.49677734375,1.22978294782037e+18,77,2.49462890625,0.771174085693656,70.0,0.0,3.074457369550925e+18,7,7.0
2025,Canadian Grand Prix,ANT,1.4422851562499999,0.7039541169509509,79,2.40380859375,1.1732568615849182,70.0,0.0,0.0,9,6.0
2025,Canadian Grand Prix,BEA,1.8263671874999998,0.42879476861575777,88,3.0439453125,0.7146579476929296,69.0,0.0,0.0,19,10.0
2025,Canadian Grand Prix,BOR,2.6956054687499997,0.6163905178077315,80,4.49267578125,1.0273175296795525,69.0,0.0,0.0,11,14.0
2025,Canadian Grand Prix,COL,3.15439453125,0.5752206135936937,80,5.25732421875,0.9587010226561562,69.0,0.0,0.0,11,15.0
2025,Canadian Grand Prix,GAS,3.19453125,1.2297829479362368e+18,76,5.32421875,1.0128920906941044,69.0,0.0,3.074457369840592e+18,7,16.0
2025,Canadian Grand Prix,HAD,2.33173828125,0.45047105078215144,90,3.88623046875,0.7507850846369191,69.0,0.0,0.0,21,13.0
2025,Canadian Grand Prix,HAM,1.4982421875,0.5683900997252966,97,2.4970703125,0.9473168328754944,70.0,0.0,0.0,27,8.0
2025,Canadian Grand Prix,HUL,2.11083984375,0.40041317980990376,88,3.51806640625,0.667355299683173,70.0,0.0,0.0,18,12.0
2025,Canadian Grand Prix,LAW,2.0847656249999997,1.2297829479173038e+18,63,3.474609375,0.6710962389542908,53.0,0.0,3.074457369793259e+18,10,11.0
2025,Canadian Grand Prix,LEC,1.27294921875,0.6442858997500946,97,2.12158203125,1.0738098329168244,70.0,0.0,0.0,27,3.0
2025,Canadian Grand Prix,NOR,0.0,0.38220713324874284,88,0.0,0.6370118887479047,66.0,0.0,0.0,22,1.0
2025,Canadian Grand Prix,OCO,3.31025390625,0.6335427331180836,90,5.51708984375,1.055904555196806,69.0,0.0,0.0,21,18.0
2025,Canadian Grand Prix,PIA,0.47783203124999996,0.4294057250832688,93,0.79638671875,0.7156762084721148,70.0,0.0,0.0,23,2.0
2025,Canadian Grand Prix,RUS,1.3177734374999999,0.7243533406031605,85,2.1962890625,1.207255567671934,70.0,0.0,0.0,15,4.0
2025,Canadian Grand Prix,SAI,3.312890625,0.6358489821998156,82,5.521484375,1.0597483036663593,69.0,0.0,0.0,13,19.0
2025,Canadian Grand Prix,STR,3.689348844070311e+18,3517492025.7352557,74,2.08740234375,0.9580252241351588,69.0,9.223372110175777e+18,8793730064.338139,5,20.0
2025,Canadian Grand Prix,TSU,3.21884765625,0.5816107304798697,84,5.36474609375,0.9693512174664494,69.0,0.0,0.0,15,17.0
2025,Canadian Grand Prix,VER,1.33125,0.712097682136647,82,2.21875,1.186829470227745,70.0,0.0,0.0,12,5.0
2025,Hungarian Grand Prix,ALB,1.07724609375,1.22978294841037e+18,78,1.79541015625,0.4129117368457072,69.0,0.0,3.074457371025925e+18,9,15.0
2025,Hungarian Grand Prix,ALO,0.535693359375,0.18412849760125483,85,0.892822265625,0.3068808293354247,70.0,0.0,0.0,15,5.0
2025,Hungarian Grand Prix,ANT,0.964599609375,0.20154809791813313,78,1.607666015625,0.3359134965302219,69.0,0.0,0.0,9,11.0
2025,Hungarian Grand Prix,BEA,1.264599609375,0.2623565783751008,60,2.107666015625,0.4372609639585013,48.0,0.0,0.0,12,19.0
2025,Hungarian Grand Prix,BOR,0.792041015625,0.17073220855000223,88,1.320068359375,0.2845536809166704,70.0,0.0,0.0,18,9.0
2025,Hungarian Grand Prix,COL,1.048828125,0.3261225020580983,81,1.748046875,0.5435375034301638,69.0,0.0,0.0,12,14.0
2025,Hungarian Grand Prix,GAS,1.30107421875,1.2297829483761037e+18,75,2.16845703125,0.3264547637556799,69.0,0.0,3.074457370940259e+18,6,20.0
2025,Hungarian Grand Prix,HAD,0.96474609375,0.17861835494945608,84,1.60791015625,0.2976972582490935,69.0,0.0,0.0,15,12.0
2025,Hungarian Grand Prix,HAM,0.9556640624999999,0.20350211707774613,81,1.5927734375,0.3391701951295769,69.0,0.0,0.0,12,10.0
2025,Hungarian Grand Prix,HUL,1.122509765625,1.229782948391437e+18,75,1.870849609375,0.4909899762081903,69.0,0.0,3.0744573709785923e+18,6,17.0
2025,Hungarian Grand Prix,LAW,0.715576171875,0.1825718595412708,88,1.192626953125,0.3042864325687847,70.0,0.0,0.0,18,8.0
2025,Hungarian Grand Prix,LEC,0.368408203125,0.2168611755555915,88,0.614013671875,0.3614352925926525,70.0,0.0,0.0,18,4.0
2025,Hungarian Grand Prix,NOR,0.145751953125,0.17510145568057314,88,0.242919921875,0.2918357594676219,70.0,0.0,0.0,18,2.0
2025,Hungarian Grand Prix,OCO,1.243359375,1.2297829483837036e+18,75,2.072265625,0.3367412339831982,69.0,0.0,3.0744573709592586e+18,6,18.0
2025,Hungarian Grand Prix,PIA,0.0,0.21466994742382087,88,0.0,0.3577832457063681,70.0,0.0,0.0,18,1.0
2025,Hungarian Grand Prix,RUS,0.194970703125,0.22033870405132025,85,0.324951171875,0.3672311734188671,70.0,0.0,0.0,15,3.0
2025,Hungarian Grand Prix,SAI,1.0167480468749999,0.22742792969558684,84,1.694580078125,0.3790465494926447,69.0,0.0,0.0,15,13.0
2025,Hungarian Grand Prix,STR,0.693896484375,0.16656047595541348,88,1.156494140625,0.2776007932590225,70.0,0.0,0.0,18,7.0
2025,Hungarian Grand Prix,TSU,1.108447265625,1.2297829483671703e+18,75,1.847412109375,0.4229261923254298,69.0,0.0,3.0744573709179254e+18,6,16.0
2025,Hungarian Grand Prix,VER,0.6295898437499999,0.21524538000343943,88,1.04931640625,0.3587423000057324,70.0,0.0,0.0,18,6.0
